week_start	Neurophysiology
2024-01-22	2546026030
2024-01-29	61374928
2024-02-05	17056908
2024-03-04	49757751
2024-03-11	61253708
2024-03-18	246019314
2024-03-25	372510561
2024-04-01	252701066
2024-04-08	205135664
2024-04-15	641334748
2024-04-22	762892316
2024-04-29	958494544
2024-05-06	301414968
2024-05-13	616624752
2024-05-20	273767984
2024-05-27	281929748
2024-06-03	178908408
2024-06-10	77544420
2024-07-08	29929494
2024-07-22	451820468
2024-08-26	953783042
2024-09-02	1202596633
2024-09-09	601282984
2024-09-16	60440417
2024-09-30	100714468
2024-10-21	11201868
2024-10-28	73827516
2024-12-02	580301761
2025-02-03	66703696
2025-06-16	3607438018
2025-07-28	838860800
2025-08-04	423135448
2025-08-11	720599548
2025-08-18	516331636
2025-09-01	367001600
2025-09-08	305866952
2025-09-15	64263348
2025-09-22	44511684
2025-09-29	26661756
2025-10-06	101895569
2025-10-13	131818440
2025-10-20	51531552
2025-10-27	37357284
2025-11-03	208465308
2025-11-10	171148644
2025-11-17	85468884
2025-11-24	79245624
2025-12-01	98781708
2025-12-08	82196508
2025-12-15	6699926990
2025-12-22	799875484
2025-12-29	318277848
2026-01-05	113461992
2026-01-12	5308941895
2026-01-19	542572440
2026-01-26	657097904
2026-02-02	339984544
2026-02-09	35296620
2026-02-16	90522761
2026-02-23	207488925
2026-03-02	55447503
2026-03-09	1418232
2026-03-16	66440976
2026-03-23	34452168
2026-03-30	18678056
2026-04-13	7140372
2026-04-20	44126988
