week_start	Neurophysiology
2024-01-22	2334578613
2024-01-29	57575464
2024-02-05	17056908
2024-03-04	49757751
2024-03-11	54472241
2024-03-18	237936978
2024-03-25	366250217
2024-04-01	230787267
2024-04-08	205135664
2024-04-15	597800008
2024-04-22	762892316
2024-04-29	958494544
2024-05-06	301414968
2024-05-13	616624752
2024-05-20	273767984
2024-05-27	281929748
2024-06-03	178908408
2024-06-10	77544420
2024-07-08	29929494
2024-07-22	451820468
2024-08-26	946839194
2024-09-02	1139682073
2024-09-09	517396904
2024-09-16	40348336
2024-09-30	100714468
2024-10-28	65966556
2024-12-02	520093696
2025-02-03	66703696
2025-06-16	3607438018
2025-07-28	576716800
2025-08-04	423135448
2025-08-11	668170748
2025-08-18	498695150
2025-09-01	314572800
2025-09-08	305866952
2025-09-15	22403736
2025-09-22	38795436
2025-09-29	26661756
2025-10-06	94785113
2025-10-13	113326644
2025-10-20	47208024
2025-10-27	27526572
2025-11-03	192948264
2025-11-10	159073608
2025-11-17	85468884
2025-11-24	58676112
2025-12-01	93065460
2025-12-08	69990456
2025-12-15	6263304378
2025-12-22	689775004
2025-12-29	313034968
2026-01-05	104552904
2026-01-12	4480385095
2026-01-19	499681176
2026-01-26	567442608
2026-02-02	309643940
2026-02-09	33719916
2026-02-16	85855141
2026-02-23	196003461
2026-03-02	55447503
2026-03-09	1418232
2026-03-16	64981260
2026-03-23	19765812
2026-03-30	17760944
2026-04-13	1048128
