week_start	Neurophysiology
2024-01-22	2411901498
2024-01-29	57575464
2024-02-05	17056908
2024-03-04	49757751
2024-03-11	58402721
2024-03-18	244749810
2024-03-25	367463649
2024-04-01	233245190
2024-04-08	205135664
2024-04-15	611229148
2024-04-22	762892316
2024-04-29	958494544
2024-05-06	301414968
2024-05-13	616624752
2024-05-20	273767984
2024-05-27	281929748
2024-06-03	178908408
2024-06-10	77544420
2024-07-08	29929494
2024-07-22	451820468
2024-08-26	953783042
2024-09-02	1160653593
2024-09-09	538368424
2024-09-16	44999404
2024-09-30	100714468
2024-10-28	73827516
2024-12-02	529970113
2025-02-03	66703696
2025-06-16	3607438018
2025-07-28	681574400
2025-08-04	423135448
2025-08-11	668170748
2025-08-18	498695150
2025-09-01	314572800
2025-09-08	305866952
2025-09-15	42187152
2025-09-22	44511684
2025-09-29	26661756
2025-10-06	101895569
2025-10-13	117453648
2025-10-20	47208024
2025-10-27	31653576
2025-11-03	194407980
2025-11-10	167982696
2025-11-17	85468884
2025-11-24	75118620
2025-12-01	93065460
2025-12-08	71579700
2025-12-15	6683812022
2025-12-22	721232284
2025-12-29	313034968
2026-01-05	104552904
2026-01-12	4480385095
2026-01-19	521062044
2026-01-26	572685488
2026-02-02	312180900
2026-02-09	33719916
2026-02-16	85855141
2026-02-23	201719709
2026-03-02	55447503
2026-03-09	1418232
2026-03-16	66440976
2026-03-23	29403764
2026-03-30	18678056
2026-04-13	1048128
2026-04-20	6765864
