	date	bytes_sent
0	2024-01-24	721420288
1	2024-01-25	20407404
2	2024-01-26	39888342
3	2024-02-01	13086152
4	2024-02-02	19455876
5	2024-02-09	6354276
6	2024-03-08	48043197
7	2024-03-12	31684138
8	2024-03-18	24170750
9	2024-03-19	11363535
10	2024-03-20	10455041
11	2024-03-21	12409149
12	2024-03-25	19360465
13	2024-03-26	7641371
14	2024-03-27	2482936
15	2024-04-04	2468348
16	2024-04-19	29601506
17	2024-07-09	10044165
18	2024-07-23	58367628
19	2024-08-30	71993292
20	2024-09-07	182335644
21	2024-09-09	100236270
22	2024-09-11	104857600
23	2024-09-13	12472064
24	2024-09-14	47901952
25	2024-09-20	28541536
26	2024-10-27	11201868
27	2024-11-03	23582880
28	2024-12-03	226492416
29	2025-02-06	11987964
30	2025-06-20	1976272106
