date	bytes_sent
2024-01-24	909065369
2024-01-25	35289876
2024-01-26	129417077
2024-02-01	2146316
2024-02-02	24631008
2024-02-09	6968676
2024-03-08	43657594
2024-03-12	30561821
2024-03-18	24840112
2024-03-19	2490866
2024-03-20	42963496
2024-03-21	20919863
2024-03-22	72430536
2024-03-25	37421504
2024-03-26	22868464
2024-03-27	53536186
2024-03-28	139819928
2024-03-29	16100864
2024-03-30	41145360
2024-04-02	85553448
2024-04-03	89524716
2024-04-04	46443785
2024-04-10	12633444
2024-04-11	87390420
2024-04-12	24576960
2024-04-14	80534840
2024-04-15	103365988
2024-04-16	10874328
2024-04-17	176755860
2024-04-18	15924992
2024-04-19	115117184
2024-04-20	23189832
2024-04-21	33483628
2024-04-22	40352928
2024-04-23	484805632
2024-04-24	39267948
2024-04-25	57243772
2024-04-26	43751968
2024-04-27	72904568
2024-04-28	24565500
2024-04-29	63850424
2024-04-30	110828184
2024-05-01	18342240
2024-05-02	17359620
2024-05-03	39737032
2024-05-04	515856340
2024-05-05	192520704
2024-05-06	79482428
2024-05-07	107431900
2024-05-08	15842716
2024-05-09	18931812
2024-05-10	5426944
2024-05-11	42449184
2024-05-12	31849984
2024-05-13	21581612
2024-05-14	18669780
2024-05-15	18211224
2024-05-16	44404204
2024-05-17	398781284
2024-05-18	114976648
2024-05-21	9957216
2024-05-22	51052020
2024-05-23	17949192
2024-05-24	74685668
2024-05-26	120123888
2024-05-27	21307376
2024-05-28	9564168
2024-05-29	21347840
2024-05-30	33715320
2024-05-31	127473676
2024-06-01	8647056
2024-06-02	59874312
2024-06-04	23965708
2024-06-05	61402692
2024-06-06	40087224
2024-06-07	43692092
2024-06-08	9760692
2024-06-11	19324860
2024-06-12	58219560
2024-07-09	13939885
2024-07-24	420507644
2024-08-26	5242880
2024-08-30	67473240
2024-08-31	799761341
2024-09-04	378344637
2024-09-07	41943040
2024-09-08	406922232
2024-09-09	121207790
2024-09-11	84963324
2024-09-20	25486928
2024-10-05	100714468
2024-10-30	7926468
2024-11-03	23058816
2024-12-03	285212672
2025-02-06	11987964
2025-06-20	1976272106
2025-07-30	262144000
2025-08-01	157286400
2025-08-10	104857600
2025-08-13	157286400
2025-08-16	104857600
2025-08-20	131693550
2025-08-24	262144000
2025-09-05	209715200
2025-09-08	20897052
2025-09-11	21748656
2025-09-12	210792444
2025-09-25	23313984
2025-10-04	26661756
2025-10-07	12957720
2025-10-08	11928521
2025-10-12	31371144
2025-10-15	11840568
2025-10-16	42015516
2025-10-26	24720240
2025-10-29	17727264
2025-11-04	36990804
2025-11-05	10565328
2025-11-06	9843252
2025-11-07	23235936
2025-11-08	5769216
2025-11-09	23157564
2025-11-10	14665440
2025-11-11	6031248
2025-11-12	17395212
2025-11-13	8712564
2025-11-14	4782084
2025-11-15	4127004
2025-11-16	9433152
2025-11-17	5716248
2025-11-18	15808992
2025-11-19	8254008
2025-11-20	6567852
2025-11-21	6307308
2025-11-22	5703708
2025-11-23	9433152
2025-11-24	9961728
2025-11-25	4127004
2025-11-27	10237788
2025-11-28	5703708
2025-11-29	1589244
2025-11-30	3048960
2025-12-01	6371328
2025-12-02	10158252
2025-12-03	4625664
2025-12-04	10236300
2025-12-05	16465560
2025-12-06	9843252
2025-12-07	3048960
2025-12-08	15927468
2025-12-09	7292952
2025-12-10	5650740
2025-12-16	45582192
2025-12-17	1614160035
2025-12-18	1620147923
2025-12-19	33736620
2025-12-22	27185820
2025-12-24	214958080
2025-12-28	164515584
2026-01-04	213420248
2026-01-05	7372488
2026-01-06	15804480
2026-01-08	14495808
2026-01-09	8843580
2026-01-17	1147620809
2026-01-18	1691452668
2026-01-23	105789524
2026-01-24	170730438
2026-01-27	147364872
2026-01-28	9159744
2026-01-29	12446520
2026-01-30	3165948
2026-02-01	81863672
2026-02-04	178187932
2026-02-05	9896220
2026-02-10	5586720
2026-02-12	7292952
2026-02-17	17228604
2026-02-20	5102729
2026-02-24	5586720
2026-02-26	27447852
2026-02-27	26268708
2026-02-28	3036420
2026-03-01	26203200
2026-03-03	20931621
2026-03-07	1457286
2026-03-17	4127004
2026-03-18	655080
