date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-01-24	3607438018	435	0	9
2024-01-25	63135742	45	9	9
2024-01-26	285048269	402	60	27
2024-02-01	24412968	13	1	1
2024-02-02	61512012	20	20	0
2024-02-09	35594562	10	2	1
2024-03-08	91700791	20	0	2
2024-03-12	94100398	99	18	9
2024-03-18	71237406	90	9	9
2024-03-19	70778850	90	9	9
2024-03-20	72285534	90	9	9
2024-03-21	70582326	90	9	9
2024-03-25	72809598	90	9	9
2024-03-26	57742758	90	9	9
2024-03-27	73464678	90	9	9
2024-04-04	62590350	90	9	9
2024-04-19	295054202	1333	10	9
2024-07-09	43708866	91	9	9
2024-07-23	103306116	9	9	0
2024-08-26	37557437	8	0	1
2024-08-30	169469196	18	18	0
2024-08-31	378344637	1	1	0
2024-09-02	421416704	1	1	0
2024-09-03	10481280	1	1	0
2024-09-04	799761341	2	2	0
2024-09-07	470620321	19	1	1
2024-09-09	410271098	19	1	1
2024-09-11	447291456	21	1	1
2024-09-13	12472064	3	0	1
2024-09-14	287411712	66	0	1
2024-09-20	72335862	91	9	9
2024-10-05	100714468	1	1	0
2024-10-27	11201868	1	1	0
2024-10-30	7926468	1	1	0
2024-11-03	74220564	9	9	0
2024-12-03	790874238	96	0	2
2025-02-06	66703696	19	1	1
2025-06-20	3607438018	9	9	0
2025-07-30	798852281	17	0	2
2025-08-01	421416704	9	0	1
2025-08-10	783236249	16	0	2
2025-08-13	418534916	8	0	1
2025-08-16	406922232	8	0	1
2025-08-20	397899046	9	1	1
2025-08-24	384638086	8	0	1
2025-09-05	406922232	8	0	1
2025-09-08	20897052	1	1	0
2025-09-11	21748656	1	1	0
2025-09-12	420507644	9	0	1
2025-09-16	42187152	2	2	0
2025-09-18	40549452	2	2	0
2025-09-25	68747292	120	12	3
2025-10-04	26661756	1	1	0
2025-10-07	70319484	120	12	3
2025-10-08	23595010	20	2	2
2025-10-12	68616276	120	12	3
2025-10-15	71302104	120	12	3
2025-10-16	136577472	240	24	3
2025-10-26	68616276	120	12	3
2025-10-29	71433120	120	12	3
2025-11-01	11070852	1	1	0
2025-11-04	86998620	150	15	6
2025-11-05	34864956	60	6	3
2025-11-06	34275384	60	6	6
2025-11-07	52199172	90	9	9
2025-11-08	35651052	60	6	6
2025-11-09	51347568	90	9	6
2025-11-10	35520036	60	6	6
2025-11-11	34275384	60	6	6
2025-11-12	36109608	60	6	6
2025-11-13	39122976	60	6	6
2025-11-14	18578868	30	3	3
2025-11-15	17334216	30	3	3
2025-11-16	18185820	30	3	3
2025-11-17	17203200	30	3	3
2025-11-18	17268708	30	3	3
2025-11-19	17006676	30	3	3
2025-11-20	18382344	30	3	3
2025-11-21	17989296	30	3	3
2025-11-22	17596248	30	3	3
2025-11-23	18185820	30	3	3
2025-11-24	17137692	30	3	3
2025-11-25	21199188	30	3	3
2025-11-26	17006676	30	3	3
2025-11-27	18054804	30	3	3
2025-11-28	17137692	30	3	3
2025-11-29	17006676	30	3	3
2025-11-30	17661756	30	3	3
2025-12-01	18971916	30	3	3
2025-12-02	17465232	30	3	3
2025-12-03	17989296	30	3	3
2025-12-04	17465232	30	3	3
2025-12-05	18054804	30	3	3
2025-12-06	17006676	30	3	3
2025-12-07	17006676	30	3	3
2025-12-08	35258004	60	6	6
2025-12-09	35454528	60	6	0
2025-12-10	34209876	60	6	6
2025-12-16	109282044	69	15	6
2025-12-17	3643416610	69	15	6
2025-12-18	3678347074	129	21	3
2025-12-19	80509332	9	9	0
2025-12-21	22534752	1	1	0
2025-12-22	27185820	1	1	0
2025-12-24	790874238	152	0	2
2025-12-28	421416704	81	0	1
2026-01-04	370706648	71	0	1
2026-01-05	34733940	60	6	3
2026-01-06	36568164	60	6	3
2026-01-07	18251328	30	3	3
2026-01-08	51806124	90	9	6
2026-01-09	18120312	30	3	3
2026-01-17	3526536972	18	0	3
2026-01-18	3781377792	18	0	3
2026-01-23	429030046	136	6	7
2026-01-24	420354646	134	6	7
2026-01-27	437179292	110	3	4
2026-01-28	35454528	60	6	3
2026-01-29	17072184	30	3	3
2026-01-30	35913084	60	6	6
2026-02-01	406922232	78	0	1
2026-02-04	457927412	141	6	7
2026-02-05	35192496	60	6	6
2026-02-10	36109608	60	6	6
2026-02-12	34864956	60	6	6
2026-02-17	35061480	60	6	6
2026-02-20	121537354	56	18	18
2026-02-24	35323512	60	6	6
2026-02-25	46707204	2	2	0
2026-02-26	99207236	24	6	2
2026-02-27	46510680	2	2	0
2026-02-28	51553249	90	9	9
2026-03-01	43300362	12	3	1
2026-03-02	54764688	2	2	0
2026-03-03	51566421	22	4	2
2026-03-07	5584290	10	1	1
2026-03-09	5741760	10	1	1
2026-03-17	17006676	30	3	3
2026-03-18	27200520	60	6	6
2026-03-19	95616276	38	11	3
2026-03-20	32637684	60	6	6
2026-03-26	6903168	9	3	3
2026-03-27	26308812	31	4	3
2026-03-28	63189816	31	4	3
2026-03-29	24312092	26	6	2
2026-03-30	15607456	7	3	2
2026-04-04	5109624	2	2	0
2026-04-05	6681816	1	1	0
2026-04-06	1113636	1	1	0
2026-04-10	1048128	1	1	0
2026-04-11	10743312	2	2	0
2026-04-13	1048128	1	1	0
2026-04-14	1048128	1	1	0
2026-04-15	8188500	2	2	0
2026-04-16	9171120	1	1	0
2026-04-18	9695184	1	1	0
2026-04-19	12774060	2	2	0
2026-04-20	34078860	60	6	3
2026-04-21	165371592	128	20	6
2026-04-22	41481264	62	8	3
2026-04-23	4127004	1	1	0
2026-04-24	60856932	1	1	0
2026-04-26	26268708	3	3	0
2026-04-29	1048128	1	1	0
2026-04-30	1834224	2	2	0
2026-05-01	54109608	8	8	0
2026-05-02	917112	1	1	0
2026-05-12	370706648	1	1	0
2026-05-15	2253481	10	1	1
2026-05-17	5900232	10	1	1
2026-05-18	49982604	8	8	0
2026-05-24	2161338	10	1	1
2026-05-25	4375149	20	2	2
2026-05-26	917112	1	1	0
2026-05-27	14490209	65	10	10
2026-05-28	11761817	55	9	9
2026-05-29	2309832	10	1	1
2026-05-30	3220964	11	2	1
2026-05-31	2095830	10	1	1
2026-06-01	2180304	10	1	1
2026-06-02	917112	1	1	0
2026-06-03	2653424	10	2	1
2026-06-04	30068172	3	3	0
2026-06-05	2177874	10	1	1
2026-06-10	7149348	24	6	6
2026-06-11	7505024	30	4	2
2026-06-13	5612490	21	4	2
2026-06-14	1113636	1	1	0
2026-06-15	2227272	2	2	0
2026-06-16	4576400	16	3	1
2026-06-17	1703208	1	1	0
2026-06-18	1048128	1	1	0
2026-06-26	19625688	38	12	2
2026-06-27	13589228	60	8	4
2026-06-28	3607438018	9	9	0
2026-06-29	1213404578	4	4	0
2026-06-30	2227273	3	2	1
2026-07-01	7174686	30	4	2
2026-07-02	3368666	15	2	1
2026-07-03	6978436	30	4	2
2026-07-06	4368214973	1049	0	13
2026-07-07	1477525905	377	4	3
2026-07-08	3624280	15	2	1
2026-07-09	12970584	8	8	0
2026-07-13	6789296	30	4	2
2026-07-15	4057756	15	2	1
2026-07-16	7681488	12	3	1
2026-07-17	10284756	2	2	0
2026-07-19	88861560	444	3	3
2026-07-23	5175132	1	1	0
2026-07-26	1048128	1	1	0
2026-07-27	2297068	6	2	1
2026-07-28	81420096	476	8	8
2026-07-30	2669324	10	2	2
2026-07-31	41073516	1	1	0
