date	bytes_sent
2024-01-24	3607438018
2024-01-25	63135742
2024-01-26	285048269
2024-02-01	24412968
2024-02-02	61512012
2024-02-09	35594562
2024-03-08	91700791
2024-03-12	94100398
2024-03-18	71237406
2024-03-19	70778850
2024-03-20	72285534
2024-03-21	70582326
2024-03-25	72809598
2024-03-26	57742758
2024-03-27	73464678
2024-04-04	62590350
2024-04-19	295054202
2024-07-09	43708866
2024-07-23	103306116
2024-08-26	37557437
2024-08-30	169469196
2024-08-31	378344637
2024-09-02	421416704
2024-09-03	10481280
2024-09-04	799761341
2024-09-07	470620321
2024-09-09	410271098
2024-09-11	447291456
2024-09-13	12472064
2024-09-14	287411712
2024-09-20	72335862
2024-10-05	100714468
2024-10-27	11201868
2024-10-30	7926468
2024-11-03	74220564
2024-12-03	790874238
2025-02-06	66703696
2025-06-20	3607438018
2025-07-30	798852281
2025-08-01	421416704
