date	bytes_sent
2021-04-22	14045029169
2021-04-23	35217565687
2021-04-25	1671905550
2021-04-26	1146030285
2021-05-04	4433245866
2021-05-08	24493756
2021-05-11	45269544
2021-09-28	165143352
2021-10-28	1181614864
2021-12-08	660618951
2021-12-12	593435810
2022-01-23	182369480
2022-02-17	3339180
2022-02-18	232852
2022-03-18	2190012
2022-04-12	475400
2022-04-15	50748007178
2022-04-16	53787172889
2022-04-17	48909925892
2022-05-17	213284
2022-05-24	7027233
2022-05-29	6931264
2022-06-27	227155691
2022-07-12	9246168558
2022-07-13	19527629800
2022-07-14	21028448784
2022-07-15	5616441580
2022-07-26	19586781
2022-07-27	11518905
2022-07-31	1679865307
2022-08-01	3390625286
2022-08-02	2964023215
2022-08-03	2985251315
2022-08-04	47549954
2022-08-05	58576278
2022-08-07	616134074
2022-08-08	6140864768
2022-08-09	5719259079
2022-08-10	6349100650
2022-08-11	5486245303
2022-08-12	6109848487
2022-08-13	3618419624
2022-08-14	15475947
2022-08-16	525536
2022-08-17	30901737
2022-08-18	795424
2022-08-19	255648
2022-08-20	269888
2022-08-21	1860736
2022-08-22	525536
2022-08-23	4137904924
2022-08-24	10349825845
2022-08-25	8522910608
2022-08-26	9928629442
2022-08-27	9704925973
2022-08-28	9764233284
2022-08-29	7492852849
2022-08-30	768619960
2022-08-31	4663523471
2022-09-01	193328546
2022-09-05	7700130
2022-09-06	321376
2022-09-10	2043680
2022-09-11	2365056
2022-10-03	1252512624
2022-10-04	73204504
2022-11-17	932026846
2022-11-18	6283459004
2022-12-17	5396807734
2022-12-18	6712484489
2022-12-19	5921819475
2022-12-20	6486851820
2022-12-21	5899834321
2022-12-22	7144951020
2023-01-05	3935091418
2023-01-06	6475540771
2023-01-07	5221496847
2023-01-08	6379262549
2023-01-09	3977726021
2023-01-10	7917255198
2023-01-11	5943730135
2023-02-08	82948161
2023-02-09	318489629
2023-02-10	710140308
2023-02-11	185205568
2023-02-12	683848569
2023-02-13	1985275010
2023-02-14	873091542
2023-02-15	1243238144
2023-02-16	1014883531
2023-02-17	866737712
2023-02-18	1692557643
2023-02-19	2792145968
2023-02-20	1039692185
2023-02-21	352833757
2023-02-22	2348091238
2023-02-23	388629798
2023-02-24	558041892
2023-02-25	580835158
2023-02-26	379727688
2023-02-27	486005628
2023-02-28	831733660
