date	bytes_sent
2021-04-22	3862301950
2021-04-23	10991759892
2021-04-25	1671905550
2021-04-26	1146030285
2021-05-04	4433245866
2021-05-08	8684400
2021-05-11	14612204
2021-10-28	484698272
2021-12-08	228881034
2021-12-12	570217970
2022-01-23	126243313
2022-02-18	137848
2022-03-18	2190012
2022-04-12	144008
2022-04-15	15333172465
2022-04-16	17600889952
2022-04-17	14515110699
2022-05-29	6931264
2022-06-27	37872400
2022-07-12	3110844913
2022-07-13	6102195326
2022-07-14	7006244269
2022-07-15	1835727431
2022-07-26	9972940
2022-07-27	3788152
2022-07-31	535787491
2022-08-01	1023189430
2022-08-02	863725495
2022-08-03	1025786601
2022-08-04	14425112
2022-08-05	19152668
2022-08-07	249516107
2022-08-08	1955611919
2022-08-09	1583215319
2022-08-10	2592091524
2022-08-11	1640989278
2022-08-12	2469062961
2022-08-13	941250127
2022-08-14	11001771
2022-08-16	269888
2022-08-17	12368321
2022-08-18	255648
2022-08-21	1065312
2022-08-22	255648
2022-08-23	1316770595
2022-08-24	2351514543
2022-08-25	3100793860
2022-08-26	3325180408
2022-08-27	3377058115
2022-08-28	2518488503
2022-08-29	2367302413
2022-08-30	324486233
2022-08-31	1713834635
2022-09-01	32637377
2022-09-05	7700130
2022-09-10	539776
2022-09-11	1503904
2022-10-04	50396980
2022-11-17	932026846
2022-11-18	6283459004
2022-12-17	5396807734
2022-12-18	6712484489
2022-12-19	5921819475
2022-12-20	6486851820
2022-12-21	5899834321
2022-12-22	7144951020
2023-01-05	3935091418
2023-01-06	6475540771
2023-01-07	5221496847
2023-01-08	6379262549
2023-01-09	3977726021
2023-01-10	7917255198
2023-01-11	5943730135
2023-02-08	82948161
2023-02-09	318489629
2023-02-10	710140308
2023-02-11	185205568
2023-02-12	683848569
2023-02-13	1985275010
2023-02-14	873091542
2023-02-15	1243238144
2023-02-16	665065487
2023-02-17	639911962
2023-02-18	1092093292
2023-02-19	2659056117
2023-02-20	873799920
2023-02-21	296210346
2023-02-22	2197302390
2023-02-23	209582825
2023-02-24	538811509
2023-02-25	402552303
2023-02-26	143863374
2023-02-27	486005628
2023-02-28	831733660
2023-03-01	195906369
2023-03-02	918557758
2023-03-03	1061550195
2023-03-04	524653179
2023-03-05	200719492
2023-03-06	1048417067
2023-03-07	1388937474
2023-03-08	1876319611
2023-03-09	3382380541
2023-03-10	3228469047
2023-03-11	985491703
2023-03-12	4531673432
2023-03-13	2194283616
2023-03-14	3198037226
2023-03-15	6216992754
2023-03-16	250349925
2023-04-05	195902776
2023-04-11	85846976
2023-04-12	215189142
2023-04-13	385344740
2023-04-14	252847781
2023-04-15	279816318
2023-04-16	452671583
2023-04-20	161723495
2023-04-21	6403657
2023-04-25	177749877
2023-04-26	254331229
2023-05-02	261332107
2023-05-08	188479254
2023-05-09	189963282
2023-05-10	582691859
2023-05-12	5441848
2023-05-14	4767764
2023-05-18	2783824
2023-05-20	126687000
2023-05-22	251113872
2023-05-23	91420
2023-05-25	88384
2023-05-26	91420
2023-05-27	15672697
2023-05-29	167109505
2023-05-31	224964690
2023-06-03	230310220
2023-06-05	252620
2023-06-08	85756955
2023-06-10	44192
2023-06-11	47188
2023-06-13	44232
