date	bytes_sent
2021-04-22	10785685097
2021-04-23	24174641410
2021-04-25	1671905550
2021-04-26	1146030285
2021-05-04	4433245866
2021-05-08	13533860
2021-05-11	29283464
2021-10-28	488305079
2021-12-08	228881034
2021-12-12	593435810
2022-01-23	165592264
2022-02-17	3194752
2022-02-18	182080
2022-03-18	2190012
2022-04-12	252208
2022-04-15	31633526555
2022-04-16	36936219152
2022-04-17	32907380172
2022-05-17	213284
2022-05-29	6931264
2022-06-27	113014615
2022-07-12	6407758312
2022-07-13	13295951424
2022-07-14	14377685108
2022-07-15	3920744242
2022-07-26	18996370
2022-07-27	11184142
2022-07-31	1182265946
2022-08-01	2139064137
2022-08-02	1822779915
2022-08-03	1994160293
2022-08-04	32298918
2022-08-05	37604758
2022-08-07	413247110
2022-08-08	4599090026
2022-08-09	3521767328
2022-08-10	4698890541
2022-08-11	3477910845
2022-08-12	4341836539
2022-08-13	1954325590
2022-08-14	13118155
2022-08-16	269888
2022-08-17	24664161
2022-08-18	525536
2022-08-19	255648
2022-08-20	269888
2022-08-21	1860736
2022-08-22	255648
2022-08-23	2908196542
2022-08-24	7340190083
2022-08-25	5652675230
2022-08-26	6762652140
2022-08-27	6904456851
2022-08-28	6491306669
2022-08-29	4827072763
2022-08-30	536404538
2022-08-31	3351551188
2022-09-01	96223288
2022-09-05	7700130
2022-09-10	1773792
2022-09-11	2095168
2022-10-03	424371482
2022-10-04	59866952
2022-11-17	932026846
2022-11-18	6283459004
2022-12-17	5396807734
2022-12-18	6712484489
2022-12-19	5921819475
2022-12-20	6486851820
2022-12-21	5899834321
2022-12-22	7144951020
2023-01-05	3935091418
2023-01-06	6475540771
2023-01-07	5221496847
2023-01-08	6379262549
2023-01-09	3977726021
2023-01-10	7917255198
2023-01-11	5943730135
2023-02-08	82948161
2023-02-09	318489629
2023-02-10	710140308
2023-02-11	185205568
2023-02-12	683848569
2023-02-13	1985275010
2023-02-14	873091542
2023-02-15	1243238144
2023-02-16	871743314
2023-02-17	704810952
2023-02-18	1352107047
2023-02-19	2728382064
2023-02-20	990296079
2023-02-21	308687134
2023-02-22	2287286682
2023-02-23	295266528
2023-02-24	547200117
2023-02-25	474689850
2023-02-26	237125070
2023-02-27	486005628
2023-02-28	831733660
2023-03-01	195906369
2023-03-02	918557758
2023-03-03	1061550195
2023-03-04	524653179
2023-03-05	200719492
2023-03-06	1048417067
2023-03-07	1388937474
2023-03-08	1876319611
2023-03-09	3382380541
2023-03-10	3228469047
2023-03-11	985491703
2023-03-12	4531673432
2023-03-13	2194283616
2023-03-14	3198037226
2023-03-15	6216992754
2023-03-16	250349925
2023-04-05	195902776
2023-04-11	194729130
2023-04-12	381538991
2023-04-13	729493166
2023-04-14	718354435
2023-04-15	801184130
2023-04-16	934331988
2023-04-20	161723495
2023-04-21	6403657
2023-04-25	177749877
2023-04-26	254331229
2023-05-02	261332107
2023-05-08	293237508
2023-05-09	541001516
2023-05-10	582691859
2023-05-12	5441848
2023-05-14	4767764
2023-05-18	2783824
2023-05-20	126687000
2023-05-22	251113872
2023-05-23	91420
2023-05-25	185624
2023-05-26	235848
2023-05-27	15720681
2023-05-28	47984
2023-05-29	167156693
2023-05-30	47188
2023-05-31	225170122
2023-06-01	44232
2023-06-03	230449624
2023-06-04	47984
2023-06-05	296852
2023-06-07	44192
2023-06-08	85756955
2023-06-09	113256
2023-06-10	44192
2023-06-11	47188
2023-06-12	137680
2023-06-13	44232
2023-06-14	120245183
2023-06-15	6066728
2023-06-17	362164
2023-06-18	161240
2023-06-19	92176
