date	bytes_sent
2021-04-22	5262359537
2021-04-23	13711020203
2021-04-25	1671905550
2021-04-26	1146030285
2021-05-04	4433245866
2021-05-08	8684400
2021-05-11	14612204
2021-10-28	484698272
2021-12-08	228881034
2021-12-12	582475914
2022-01-23	143020529
2022-02-18	137848
2022-03-18	2190012
2022-04-12	144008
2022-04-15	18569900347
2022-04-16	21161804930
2022-04-17	17379959278
2022-05-29	6931264
2022-06-27	37872400
2022-07-12	3783647641
2022-07-13	7426703227
2022-07-14	8147159796
2022-07-15	2190637136
2022-07-26	13753490
2022-07-27	3788152
2022-07-31	721932640
2022-08-01	1252783759
2022-08-02	1098157492
2022-08-03	1178098312
2022-08-04	14425112
2022-08-05	19152668
2022-08-07	262242066
2022-08-08	2914236553
2022-08-09	2047827017
2022-08-10	3059107456
2022-08-11	1805636559
2022-08-12	2974607623
2022-08-13	1095974451
2022-08-14	11271659
2022-08-16	269888
2022-08-17	12368321
2022-08-18	255648
2022-08-21	1335200
2022-08-22	255648
2022-08-23	1393981214
2022-08-24	3405525912
2022-08-25	3424560793
2022-08-26	3857310611
2022-08-27	4241829538
2022-08-28	3095844229
2022-08-29	2679515573
2022-08-30	369018511
2022-08-31	1927709523
2022-09-01	43148073
2022-09-05	7700130
2022-09-10	861152
2022-09-11	1503904
2022-10-04	50396980
2022-11-17	932026846
2022-11-18	6283459004
2022-12-17	5396807734
2022-12-18	6712484489
2022-12-19	5921819475
2022-12-20	6486851820
2022-12-21	5899834321
2022-12-22	7144951020
2023-01-05	3935091418
2023-01-06	6475540771
2023-01-07	5221496847
2023-01-08	6379262549
2023-01-09	3977726021
2023-01-10	7917255198
2023-01-11	5943730135
2023-02-08	82948161
2023-02-09	318489629
2023-02-10	710140308
2023-02-11	185205568
2023-02-12	683848569
2023-02-13	1985275010
2023-02-14	873091542
2023-02-15	1243238144
2023-02-16	673281761
2023-02-17	648300570
2023-02-18	1163118727
2023-02-19	2665068002
2023-02-20	892134210
2023-02-21	300448458
2023-02-22	2219781342
2023-02-23	238558416
2023-02-24	538811509
2023-02-25	410940911
2023-02-26	152251982
