date	bytes_sent	number_of_requests	number_of_downloads
2021-04-22	29163784681	4441	767
2021-04-23	68827965001	10522	1807
2021-05-08	33854648	5	5
2021-05-11	110030144	15	15
2021-08-16	43607038	3	3
2021-08-25	26221746	2	2
2021-09-28	165143352	1	1
2021-10-09	10959896	1	1
2021-10-26	10959896	1	1
2021-10-28	2236491984	74	74
2021-12-03	9760740	1	1
2021-12-06	14612204	1	1
2021-12-08	813066987	108	108
2021-12-12	3110442296	254	254
2022-01-23	519973923	71	11
2022-02-17	3427604	501	0
2022-02-18	3558676	503	0
2022-04-12	1054632	1281	0
2022-04-15	103282438803	3676329	0
2022-04-16	106077444106	3785367	0
2022-04-17	102363384976	3577488	0
2022-05-17	346108	492	0
2022-05-19	10959896	1	1
2022-05-24	25365410	4	4
2022-05-29	6931264	1	1
2022-06-27	504048938	57	57
2022-07-12	19387890987	1687	622
2022-07-13	39326406005	3226	2655
2022-07-14	41789548854	3382	2733
2022-07-15	10922367170	844	645
2022-07-23	31977605	5	5
2022-07-26	64480746	18	2
2022-07-27	31977605	8	0
2022-07-31	3202891228	475	79
2022-08-01	7203461496	1117	186
2022-08-02	6455594849	1021	213
2022-08-03	6342699117	978	173
2022-08-04	130709550	32	0
2022-08-05	135266115	34	0
2022-08-07	1720437960	135	127
2022-08-08	13509663866	935	935
2022-08-09	13263789775	941	941
2022-08-10	12620793706	783	783
2022-08-11	11819447387	826	826
2022-08-12	11548049698	833	833
2022-08-13	9937556092	605	605
2022-08-14	34616406	58	58
2022-08-16	1051072	4	4
2022-08-17	59245842	11	11
2022-08-18	1576608	6	6
2022-08-19	1051072	4	4
2022-08-20	525536	2	2
2022-08-21	2627680	10	10
2022-08-22	1051072	4	4
2022-08-23	9824385370	584	584
2022-08-24	17803881243	1194	1086
2022-08-25	19179785810	1306	1306
2022-08-26	21028037166	1490	1490
2022-08-27	22160772189	1466	1466
2022-08-28	21513800297	1534	1534
2022-08-29	15821218874	973	973
2022-08-30	1659755820	135	135
2022-08-31	9905877464	764	764
2022-09-01	535100482	52	52
2022-09-05	28403478	2	2
2022-09-06	1182528	4	4
2022-09-10	3547584	12	12
2022-09-11	3547584	12	12
2022-10-03	2408858886	256	256
2022-10-04	78383908	1514	12
2023-01-13	14576867	1	1
2023-02-16	1061020164	148	23
2023-02-17	687976227	98	15
2023-02-18	1576563664	219	25
2023-02-19	356505630	59	16
2023-02-20	457239346	77	22
2023-02-21	224709386	39	12
2023-02-22	377544312	56	8
2023-02-23	417048748	72	7
2023-02-24	76224012	11	3
2023-02-25	423646862	57	2
2023-02-26	407774460	53	6
2023-03-09	19461664	4	0
2023-04-11	1105895309	54	54
2023-04-12	2256060559	153	153
2023-04-13	2833427242	209	209
2023-04-14	2697126177	169	169
2023-04-15	2246471040	186	186
2023-04-16	1871951288	82	82
