	date	bytes_sent
0	2021-04-22	773739480
1	2021-04-23	2085045846
2	2021-05-11	12776016
3	2021-10-28	242583922
4	2021-12-08	152448036
5	2021-12-12	552329585
6	2022-01-23	67108864
7	2022-04-15	3491202497
8	2022-04-16	2912617880
9	2022-04-17	4133202690
10	2022-05-24	2360948
11	2022-05-29	6931264
12	2022-07-12	877882304
13	2022-07-13	1430073638
14	2022-07-14	1240248776
15	2022-07-15	272909676
16	2022-07-31	50384256
17	2022-08-01	185194673
18	2022-08-02	258938318
19	2022-08-03	176024858
20	2022-08-04	15728640
21	2022-08-07	40630415
22	2022-08-08	485656674
23	2022-08-09	249767814
24	2022-08-10	314256469
25	2022-08-11	618779019
26	2022-08-12	280447301
27	2022-08-13	199623359
28	2022-08-14	525536
29	2022-08-21	511296
30	2022-08-22	255648
31	2022-08-23	155569745
32	2022-08-24	292382305
33	2022-08-25	552331296
34	2022-08-26	596837186
35	2022-08-27	596625097
36	2022-08-28	611977779
37	2022-08-29	340946333
38	2022-08-30	14236230
39	2022-08-31	278979446
40	2022-09-01	86683023
41	2022-10-03	11040436
42	2023-02-16	16777216
43	2023-02-17	33554432
44	2023-02-18	13074173
45	2023-02-19	16542260
46	2023-02-20	16793434
47	2023-02-21	8388608
48	2023-02-22	8388608
49	2023-02-23	25630305
50	2023-02-25	14165216
51	2023-02-26	8388608
52	2023-04-11	248767459
53	2023-04-12	77160089
54	2023-04-13	2137322
55	2023-04-14	105671232
56	2023-04-15	68191538
57	2023-05-08	21663569
58	2023-05-09	20229037
59	2023-05-25	47188
60	2023-06-05	95172
61	2023-06-10	47188
62	2023-06-18	47984
63	2023-06-19	93488
64	2023-06-25	2044712
65	2023-06-27	44232
66	2023-06-28	44232
67	2023-07-07	161240
68	2023-07-10	44192
69	2023-07-16	49256
70	2023-07-18	113256
71	2023-07-19	93488
72	2023-07-23	92216
73	2023-08-19	2776040
74	2023-08-22	49256
75	2023-08-31	47984
76	2023-09-12	6261319
77	2023-09-17	47188
78	2023-09-18	47188
79	2023-09-19	44232
80	2023-09-20	49256
81	2023-09-24	49256
82	2023-10-11	44192
83	2023-10-20	45614496
84	2023-10-21	115939808
85	2023-10-22	24062320
86	2023-10-23	31114668
87	2023-10-24	27297626
88	2023-10-25	2763546734
89	2023-10-27	44232
90	2023-10-31	10601774
91	2023-11-01	74616420
92	2023-11-02	30731338
93	2023-11-05	6980194
94	2023-11-06	26010580
95	2023-11-10	22136600
96	2023-11-12	28070603
97	2023-12-09	563508040
98	2024-01-22	11215516
99	2024-01-23	1186958
100	2024-01-24	20130127
101	2024-01-25	7322188
102	2024-01-26	2937092
103	2024-01-27	7224528
104	2024-01-28	3124608
105	2024-01-29	9158515
106	2024-01-30	24250764
107	2024-01-31	9954600
108	2024-02-01	25011742
109	2024-02-02	7495653
110	2024-02-03	14582660
111	2024-02-04	15731112
112	2024-02-05	9225269
113	2024-02-06	19835414
114	2024-02-07	5996033
115	2024-02-08	28791534
116	2024-02-09	10286420
117	2024-02-10	1291851
118	2024-02-11	544596
119	2024-02-12	7119497
120	2024-02-13	7925352
121	2024-02-14	6488104
122	2024-02-16	7167597
123	2024-02-17	18051008
124	2024-02-18	806400
125	2024-02-19	4247296
126	2024-02-20	7883192
127	2024-02-21	6968220
128	2024-02-22	18333588
129	2024-02-23	9705089
130	2024-02-24	15844582
131	2024-02-25	17520096
132	2024-02-26	5132763
133	2024-02-27	2388383
134	2024-02-28	18456544
135	2024-02-29	11316840
136	2024-03-01	16736652
137	2024-03-02	22241153
138	2024-03-03	12808252
139	2024-03-04	14533716
140	2024-03-05	14600080
141	2024-03-06	5507148
142	2024-03-07	14343748
143	2024-03-08	9567380
144	2024-03-09	6424156
145	2024-03-10	16257610
146	2024-03-11	8381540
147	2024-03-13	111516102
148	2024-03-14	45563212
149	2024-03-15	154213220
150	2024-03-16	171404756
151	2024-03-17	91161574
152	2024-03-18	149215324
153	2024-03-19	4446388
154	2024-03-20	8087124
155	2024-03-21	7414715
156	2024-03-22	8214258
157	2024-03-23	6901856
158	2024-03-24	682939
159	2024-03-25	7441068
160	2024-03-26	1984812
161	2024-03-27	16399384
162	2024-03-28	129830936
163	2024-03-29	52796505
164	2024-03-30	21673564
165	2024-03-31	948907
166	2024-04-02	909067
167	2024-04-03	68414841
168	2024-04-04	144225918
169	2024-04-05	21342692
170	2024-04-06	9599804
171	2024-04-07	43534361
172	2024-04-08	7168826
173	2024-04-09	7608878
174	2024-04-10	14758581
175	2024-04-15	14201896
176	2024-04-17	2735480
177	2024-04-25	13788200
178	2024-04-27	111253142
179	2024-04-29	7830952
180	2024-05-02	19339512
181	2024-05-04	16704254
182	2024-05-06	10468568
183	2024-05-07	18516322
184	2024-05-08	7762796
185	2024-05-09	19910553
186	2024-05-10	27025761
187	2024-05-11	8610854
188	2024-05-15	713804
189	2024-05-18	16205470
190	2024-05-24	997688
191	2024-05-25	8890249
192	2024-05-26	5351646
193	2024-06-01	14904408
194	2024-06-02	17055548
195	2024-06-03	14135532
196	2024-06-04	26635320
197	2024-06-05	57289905
198	2024-06-06	47054604
199	2024-06-07	34091784
200	2024-06-08	19577380
201	2024-06-09	65336399
202	2024-06-10	27479960
203	2024-06-11	58144190
204	2024-06-12	51792800
205	2024-06-13	15770863
206	2024-06-14	9165013
207	2024-06-15	55644754
208	2024-06-16	15356800
209	2024-06-18	23056492
210	2024-06-19	20257147
211	2024-06-20	6503600
212	2024-06-21	7115672
213	2024-06-22	5410837
214	2024-06-23	868816
215	2024-06-24	6503672
216	2024-06-25	9835460
217	2024-07-04	7830952
218	2024-07-06	7369716
219	2024-07-12	42364013
220	2024-07-13	3787120
221	2024-07-14	35994020
222	2024-07-15	78191904
223	2024-07-16	46234753
224	2024-07-17	15724768
225	2024-07-18	8392586
226	2024-07-19	28274443
227	2024-07-20	11541465
228	2024-07-22	1202810245
229	2024-07-23	77938781
230	2024-07-24	6396940
231	2024-07-25	215849372
232	2024-07-26	165114493
233	2024-07-29	24331704
234	2024-08-01	7927570
235	2024-08-04	7233676
236	2024-08-05	7707028
237	2024-08-06	9556416
238	2024-08-07	1013560
239	2024-08-08	6370944
240	2024-08-09	43878468
241	2024-08-11	28094912
242	2024-08-12	20307384
243	2024-08-13	27691028
244	2024-08-14	7830952
245	2024-08-15	6499456
246	2024-08-18	13336960
247	2024-08-19	1723975
248	2024-08-20	41543864
249	2024-08-21	39660816
250	2024-08-22	52208392
251	2024-08-23	9187308
252	2024-08-26	21072472
253	2024-08-27	41658898
254	2024-08-28	15946676
255	2024-08-29	92296955
256	2024-08-30	1824755502
257	2024-08-31	149471652
258	2024-09-01	1886134
259	2024-09-02	75925736
260	2024-09-03	43480978
261	2024-09-04	319912913
262	2024-09-05	104492576
263	2024-09-06	180537327
264	2024-09-07	72170576
265	2024-09-08	180683523
266	2024-09-09	176679806
267	2024-09-10	320643615
268	2024-09-11	286470068
269	2024-09-13	26356434
270	2024-09-16	15661904
271	2024-09-17	7830952
272	2024-09-21	22530268
273	2024-09-22	18307740
274	2024-09-23	21767400
275	2024-09-24	17363779
276	2024-09-25	11361435
277	2024-09-26	27403017
278	2024-09-27	10246886
279	2024-09-28	2027965
280	2024-09-29	81589771
281	2024-09-30	70250334
282	2024-10-01	9246026
283	2024-10-02	94609394
284	2024-10-03	63360887
285	2024-10-04	24258092
