date	bytes_sent
2021-04-22	13647611178
2021-04-23	34706048216
2021-04-25	1671905550
2021-04-26	1146030285
2021-05-04	4433245866
2021-05-08	24493756
2021-05-11	45269544
2021-09-28	165143352
2021-10-28	919856138
2021-12-08	660618951
2021-12-12	593435810
2022-01-23	182369480
2022-02-17	3339180
2022-02-18	232852
2022-03-18	2190012
2022-04-12	475400
2022-04-15	49985726126
2022-04-16	52697488691
2022-04-17	47492005428
2022-05-17	213284
2022-05-24	7027233
2022-05-29	6931264
2022-06-27	227155691
2022-07-12	9067638215
2022-07-13	19113554292
2022-07-14	20543657442
2022-07-15	5541002571
2022-07-26	19586781
2022-07-27	11518905
2022-07-31	1637922267
2022-08-01	3312361797
2022-08-02	2848918336
2022-08-03	2948821573
2022-08-04	47549954
2022-08-05	58576278
2022-08-07	573806861
2022-08-08	6031569832
2022-08-09	5151105909
2022-08-10	6292391134
2022-08-11	5383572635
2022-08-12	5971021621
2022-08-13	3498835408
2022-08-14	15220299
2022-08-16	525536
2022-08-17	30901737
2022-08-18	795424
2022-08-19	255648
2022-08-20	269888
2022-08-21	1860736
2022-08-22	525536
2022-08-23	3874279064
2022-08-24	10208839047
2022-08-25	8373389209
2022-08-26	9758498033
2022-08-27	9578698337
2022-08-28	9598516432
2022-08-29	7381657329
2022-08-30	765883826
2022-08-31	4507039164
2022-09-01	193328546
2022-09-05	7700130
2022-09-06	321376
2022-09-10	2043680
2022-09-11	2365056
2022-10-03	1252512624
2022-10-04	73204504
2022-11-17	932026846
2022-11-18	6283459004
2022-12-17	5396807734
2022-12-18	6712484489
2022-12-19	5921819475
2022-12-20	6486851820
2022-12-21	5899834321
2022-12-22	7144951020
2023-01-05	3935091418
2023-01-06	6475540771
2023-01-07	5221496847
2023-01-08	6379262549
2023-01-09	3977726021
2023-01-10	7917255198
2023-01-11	5943730135
2023-02-08	82948161
2023-02-09	318489629
2023-02-10	710140308
2023-02-11	185205568
2023-02-12	683848569
2023-02-13	1985275010
2023-02-14	873091542
2023-02-15	1243238144
2023-02-16	1014883531
2023-02-17	866737712
2023-02-18	1647515343
2023-02-19	2792145968
2023-02-20	1039692185
2023-02-21	352833757
2023-02-22	2348091238
2023-02-23	367987008
2023-02-24	558041892
2023-02-25	505337686
2023-02-26	371339080
2023-02-27	486005628
2023-02-28	831733660
2023-03-01	195906369
2023-03-02	918557758
2023-03-03	1061550195
2023-03-04	524653179
2023-03-05	200719492
2023-03-06	1048417067
2023-03-07	1388937474
2023-03-08	1876319611
2023-03-09	3382380541
2023-03-10	3228469047
2023-03-11	985491703
2023-03-12	4531673432
2023-03-13	2194283616
2023-03-14	3198037226
2023-03-15	6216992754
2023-03-16	250349925
2023-04-05	195902776
2023-04-11	471237511
2023-04-12	564068569
2023-04-13	1409099426
2023-04-14	1123490661
2023-04-15	1080355108
2023-04-16	1092110845
2023-04-20	161723495
2023-04-21	6403657
2023-04-25	177749877
2023-04-26	254331229
2023-05-02	261332107
2023-05-08	451089771
2023-05-09	742319534
2023-05-10	582691859
2023-05-12	5441848
2023-05-14	4767764
2023-05-18	2783824
2023-05-20	126687000
2023-05-22	251113872
2023-05-23	91420
2023-05-25	234880
2023-05-26	534728
2023-05-27	15720681
2023-05-28	47984
2023-05-29	167269949
2023-05-30	47188
2023-05-31	225310798
2023-06-01	201680
2023-06-02	185664
2023-06-03	230449624
2023-06-04	141472
2023-06-05	296852
2023-06-06	109080
2023-06-07	205432
2023-06-08	85804143
2023-06-09	157488
2023-06-10	44192
2023-06-11	47188
2023-06-12	137680
2023-06-13	137680
2023-06-14	120406423
2023-06-15	6066728
2023-06-16	44192
2023-06-17	524676
2023-06-18	208428
2023-06-19	92176
2023-06-20	141432
2023-06-21	257684
2023-06-22	683478444
2023-06-23	97240
2023-06-24	94376
2023-06-25	4577004
2023-06-26	14609836
2023-06-27	285389
2023-06-28	92216
2023-06-29	335814717
2023-06-30	162512
2023-07-01	4340360
2023-07-02	47188
2023-07-03	301916
2023-07-04	8011180
2023-07-05	47188
2023-07-06	300232
2023-07-07	208428
2023-07-08	301876
2023-07-09	93448
2023-07-10	91420
2023-07-11	195249228
2023-07-13	93448
2023-07-14	12567877
2023-07-15	44192
2023-07-16	202222772
2023-07-17	210496
2023-07-18	137680
2023-07-19	232852
2023-07-20	296852
2023-07-21	252660
2023-07-22	18055022
2023-07-23	189790248
2023-07-24	253892
2023-07-25	160444
2023-07-26	258135927
2023-07-27	153178199
2023-07-28	255027472
2023-07-29	522548
2023-07-30	298260
2023-07-31	47835113
2023-08-01	67074928
2023-08-02	49546409
2023-08-03	33135885
2023-08-04	94115583
2023-08-05	35590957
2023-08-06	21473735
2023-08-07	9631419
2023-08-08	37453692
2023-08-09	188620
2023-08-10	227256592
2023-08-11	188620
2023-08-12	292896436
2023-08-13	232852
2023-08-14	96444
2023-08-15	2569164
2023-08-16	236644
2023-08-17	141432
2023-08-18	25516078
2023-08-19	25822132
2023-08-20	208428
2023-08-21	5758583
2023-08-22	198477616
2023-08-23	47188
2023-08-24	209700
2023-08-25	9858292
2023-08-26	141432
2023-08-27	9761915
2023-08-28	140676
2023-08-29	269888
2023-08-30	204676
2023-08-31	122728108
2023-09-01	6987780
2023-09-02	176804568
2023-09-03	888828
2023-09-04	161240
2023-09-05	47188
2023-09-06	298124
2023-09-07	232852
2023-09-08	213236040
2023-09-09	9243840
2023-09-10	298124
2023-09-11	44232
2023-09-12	317334187
2023-09-13	184868
2023-09-14	275664460
2023-09-15	150139720
2023-09-16	4047798
2023-09-17	91380
2023-09-18	88424
2023-09-19	140636
2023-09-20	135612
2023-09-21	22343290
2023-09-22	92216
2023-09-23	204636
2023-09-24	6370944
2023-09-25	232892
2023-09-26	4584068
2023-09-27	7009396
2023-09-28	44232
2023-09-29	386548
2023-09-30	222575428
2023-10-01	140676
2023-10-02	157488
2023-10-03	277084
2023-10-04	7471800
2023-10-10	132195432
2023-10-11	185664
2023-10-12	298920
2023-10-13	63775804
2023-10-15	208454492
2023-10-16	92216
2023-10-17	10959896
2023-10-18	91184136
2023-10-19	7839124
2023-10-20	500024898
2023-10-21	983401424
2023-10-22	385785541
2023-10-23	337804729
2023-10-24	566992615
2023-10-25	49014527400
2023-10-27	88424
2023-10-31	536595902
2023-11-01	993606526
2023-11-02	552456758
2023-11-03	115197472
2023-11-05	195622239
2023-11-06	290187971
2023-11-07	163321804
2023-11-08	204676
2023-11-10	218427550
2023-11-12	199998145
2023-11-13	54803259
2023-11-14	10551876
2023-11-21	4396624
2023-11-22	16490474
2023-11-24	102400
2023-11-28	91420
