	date	bytes_sent
0	2021-04-22	6715635789
1	2021-04-23	19084952295
2	2021-05-08	2044712
3	2021-05-11	4492312
4	2021-08-16	17726296
5	2021-08-25	8695294
6	2021-09-28	165143352
7	2021-10-26	10959896
8	2021-10-28	753670612
9	2021-12-12	1188044527
10	2022-01-23	137152092
11	2022-02-18	137848
12	2022-04-12	482280
13	2022-04-15	26617996681
14	2022-04-16	26369947847
15	2022-04-17	26635090724
16	2022-05-17	301708
17	2022-05-19	10959896
18	2022-05-24	2360948
19	2022-06-27	126859307
20	2022-07-12	5320308861
21	2022-07-13	10798031520
22	2022-07-14	11386290576
23	2022-07-15	3041031966
24	2022-07-23	7395990
25	2022-07-26	18224115
26	2022-07-27	15550583
27	2022-07-31	1145885923
28	2022-08-01	2268270993
29	2022-08-02	1857032555
30	2022-08-03	1936858387
31	2022-08-04	16791356
32	2022-08-05	27508643
33	2022-08-07	477011251
34	2022-08-08	3765241441
35	2022-08-09	3703189164
36	2022-08-10	4845825886
37	2022-08-11	2815398445
38	2022-08-12	2983818322
39	2022-08-13	3146218859
40	2022-08-14	3664512
41	2022-08-16	255648
42	2022-08-17	22196185
43	2022-08-18	781184
44	2022-08-19	525536
45	2022-08-21	1051072
46	2022-08-23	3317295939
47	2022-08-24	6003887841
48	2022-08-25	5295999517
49	2022-08-26	5073891845
50	2022-08-27	6276780796
51	2022-08-28	5346582528
52	2022-08-29	3646255951
53	2022-08-30	285019841
54	2022-08-31	2579575427
55	2022-09-01	167896449
56	2022-09-10	861152
57	2022-09-11	861152
58	2022-10-03	427462446
59	2022-10-04	26977676
60	2023-02-16	342412052
61	2023-02-17	267435143
62	2023-02-18	325474037
63	2023-02-19	97464962
64	2023-02-20	131774477
65	2023-02-21	75161296
66	2023-02-22	124415686
67	2023-02-23	73888512
68	2023-02-24	26804512
69	2023-02-25	242882653
70	2023-02-26	54989282
71	2023-03-09	14612204
72	2023-04-11	416137199
73	2023-04-12	659613474
74	2023-04-13	454768376
75	2023-04-14	879442107
76	2023-04-15	530005879
77	2023-04-16	504831934
78	2023-05-03	19443671
79	2023-05-08	295533146
80	2023-05-09	377933070
81	2023-05-14	269888
82	2023-05-23	234536
83	2023-05-25	95968
84	2023-05-26	182760
85	2023-05-27	88424
86	2023-05-29	209700
87	2023-05-30	113256
88	2023-05-31	44192
89	2023-06-01	95172
90	2023-06-02	47984
91	2023-06-03	113256
92	2023-06-06	200500
93	2023-06-07	44192
94	2023-06-08	91380
95	2023-06-09	44192
96	2023-06-10	44192
97	2023-06-12	47188
98	2023-06-13	298920
99	2023-06-15	47188
100	2023-06-16	91420
101	2023-06-17	463156
102	2023-06-18	47984
103	2023-06-19	44192
104	2023-06-20	184868
105	2023-06-21	49256
106	2023-06-22	477305102
107	2023-06-23	113256
108	2023-06-24	141432
109	2023-06-25	6226312
110	2023-06-26	6134136
111	2023-06-27	77001
112	2023-06-28	206704
113	2023-06-29	44192
114	2023-06-30	96444
115	2023-07-01	6388864
116	2023-07-02	47984
117	2023-07-03	44232
118	2023-07-04	113256
119	2023-07-06	47984
120	2023-07-07	49256
121	2023-07-08	157488
122	2023-07-10	49256
123	2023-07-11	139364
124	2023-07-12	139404
125	2023-07-14	47984
126	2023-07-15	136408
127	2023-07-16	44232
128	2023-07-17	248868
129	2023-07-18	162512
130	2023-07-19	47188
131	2023-07-20	92216
132	2023-07-21	47188
133	2023-07-22	44232
134	2023-07-23	161240
135	2023-07-25	208428
136	2023-07-26	88424
137	2023-07-27	47188
138	2023-07-28	204636
139	2023-07-29	462848
140	2023-07-30	47188
141	2023-07-31	141432
142	2023-08-02	44192
143	2023-08-03	44232
144	2023-08-04	47188
145	2023-08-05	93488
146	2023-08-06	160444
147	2023-08-07	44232
148	2023-08-08	144428
149	2023-08-09	96444
150	2023-08-10	91380
151	2023-08-11	47188
152	2023-08-12	206744
153	2023-08-13	204636
154	2023-08-14	156332
155	2023-08-15	93488
156	2023-08-16	44232
157	2023-08-17	93488
158	2023-08-18	88424
159	2023-08-19	15043816
160	2023-08-20	248868
161	2023-08-22	161240
162	2023-08-23	298920
163	2023-08-24	206704
164	2023-08-25	157448
165	2023-08-27	412064
166	2023-08-28	208428
167	2023-08-29	321376
168	2023-08-30	253892
169	2023-08-31	369360
170	2023-09-01	47188
171	2023-09-02	161240
172	2023-09-03	249664
173	2023-09-06	208428
174	2023-09-07	299808
175	2023-09-08	188620
176	2023-09-09	44232
177	2023-09-10	97240
178	2023-09-11	209700
179	2023-09-12	46392067
180	2023-09-13	95172
181	2023-09-14	156316
182	2023-09-15	157448
183	2023-09-16	113256
184	2023-09-17	206744
185	2023-09-18	249664
186	2023-09-19	96444
187	2023-09-20	91380
188	2023-09-21	144428
189	2023-09-22	160444
190	2023-09-23	209700
191	2023-09-24	141432
192	2023-09-25	229100
193	2023-09-26	93448
194	2023-09-27	779884
195	2023-09-28	160444
196	2023-09-29	137680
197	2023-09-30	88424
198	2023-10-01	188660
199	2023-10-02	95172
200	2023-10-03	161240
201	2023-10-15	201680
202	2023-10-16	47984
203	2023-10-19	7839124
204	2023-10-20	250902387
205	2023-10-21	473100549
206	2023-10-22	219555239
207	2023-10-23	273588288
208	2023-10-24	537905673
209	2023-10-25	30617845026
210	2023-10-31	306252569
211	2023-11-01	574560089
212	2023-11-02	334976944
213	2023-11-03	208428
214	2023-11-05	166729974
215	2023-11-06	75322189
216	2023-11-08	160444
217	2023-11-10	120775043
218	2023-11-12	139918374
