date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	29163784681	4441	767	1190
2021-04-23	68827965001	10522	1807	2854
2021-05-08	33854648	5	5	0
2021-05-11	110030144	15	15	0
2021-08-16	43607038	3	3	0
2021-08-25	26221746	2	2	0
2021-09-28	165143352	1	1	0
2021-10-09	10959896	1	1	0
2021-10-26	10959896	1	1	0
2021-10-28	2236491984	74	74	0
2021-12-03	9760740	1	1	0
2021-12-06	14612204	1	1	0
2021-12-08	813066987	108	108	0
2021-12-12	3110442296	254	254	0
2022-01-23	519973923	71	11	12
2022-02-17	3427604	501	0	1
2022-02-18	3558676	503	0	1
2022-04-12	1054632	1281	0	5
2022-04-15	103282438803	3676329	0	6615
2022-04-16	106077444106	3785367	0	6818
2022-04-17	102363384976	3577488	0	6411
2022-05-17	346108	492	0	1
2022-05-19	10959896	1	1	0
2022-05-24	25365410	4	4	0
2022-05-29	6931264	1	1	0
2022-06-27	504048938	57	57	0
2022-07-12	19387890987	1687	622	41
2022-07-13	39326406005	3226	2655	126
2022-07-14	41789548854	3382	2733	141
2022-07-15	10922367170	844	645	36
2022-07-23	31977605	5	5	0
2022-07-26	64480746	18	2	10
2022-07-27	31977605	8	0	5
2022-07-31	3202891228	475	79	115
2022-08-01	7203461496	1117	186	320
2022-08-02	6455594849	1021	213	261
2022-08-03	6342699117	978	173	255
2022-08-04	130709550	32	0	13
2022-08-05	135266115	34	0	14
2022-08-07	1720437960	135	127	8
2022-08-08	13509663866	935	935	0
2022-08-09	13263789775	941	941	0
2022-08-10	12620793706	783	783	0
2022-08-11	11819447387	826	826	0
2022-08-12	11548049698	833	833	0
2022-08-13	9937556092	605	605	0
2022-08-14	34616406	58	58	0
2022-08-16	1051072	4	4	0
2022-08-17	59245842	11	11	0
2022-08-18	1576608	6	6	0
2022-08-19	1051072	4	4	0
2022-08-20	525536	2	2	0
2022-08-21	2627680	10	10	0
2022-08-22	1051072	4	4	0
2022-08-23	9824385370	584	584	0
2022-08-24	17803881243	1194	1086	4
2022-08-25	19179785810	1306	1306	0
2022-08-26	21028037166	1490	1490	0
2022-08-27	22160772189	1466	1466	0
2022-08-28	21513800297	1534	1534	0
2022-08-29	15821218874	973	973	0
2022-08-30	1659755820	135	135	0
2022-08-31	9905877464	764	764	0
2022-09-01	535100482	52	52	0
2022-09-05	28403478	2	2	0
2022-09-06	1182528	4	4	0
2022-09-10	3547584	12	12	0
2022-09-11	3547584	12	12	0
2022-10-03	2408858886	256	256	0
2022-10-04	78383908	1514	12	5
2023-01-13	14576867	1	1	0
2023-02-16	1061020164	148	23	25
2023-02-17	687976227	98	15	22
2023-02-18	1576563664	219	25	39
2023-02-19	356505630	59	16	19
2023-02-20	457239346	77	22	25
2023-02-21	224709386	39	12	13
2023-02-22	377544312	56	8	17
2023-02-23	417048748	72	7	22
2023-02-24	76224012	11	3	4
2023-02-25	423646862	57	2	11
2023-02-26	407774460	53	6	6
2023-03-09	19461664	4	0	2
2023-04-11	1105895309	54	54	0
2023-04-12	2256060559	153	153	0
2023-04-13	2833427242	209	209	0
2023-04-14	2697126177	169	169	0
2023-04-15	2246471040	186	186	0
2023-04-16	1871951288	82	82	0
2023-05-03	19443671	1	1	0
2023-05-08	1023641363	142	22	23
2023-05-09	1360324343	194	22	44
2023-05-14	591264	2	2	0
2023-05-23	698651	1001	0	1
2023-05-25	692216	984	0	2
2023-05-26	692216	984	0	2
2023-05-27	346108	492	0	1
2023-05-28	346108	492	0	1
2023-05-29	346108	492	0	1
2023-05-30	346108	492	0	1
2023-05-31	346108	492	0	1
2023-06-01	346108	492	0	1
2023-06-02	346108	492	0	1
2023-06-03	346108	492	0	1
2023-06-04	346108	492	0	1
2023-06-05	346108	492	0	1
2023-06-06	346108	492	0	1
2023-06-07	346108	492	0	1
2023-06-08	346108	492	0	1
2023-06-09	346108	492	0	1
2023-06-10	346108	492	0	1
2023-06-11	346108	492	0	1
2023-06-12	346108	492	0	1
2023-06-13	346108	492	0	1
2023-06-14	346108	492	0	1
2023-06-15	346108	492	0	1
2023-06-16	346108	492	0	1
2023-06-17	692216	984	0	2
2023-06-18	346108	492	0	1
2023-06-19	346108	492	0	1
2023-06-20	346108	492	0	1
2023-06-21	346108	492	0	1
2023-06-22	1322745484	638	146	1
2023-06-23	346108	492	0	1
2023-06-24	692216	984	0	2
2023-06-25	12960488	990	0	3
2023-06-26	24882652	504	0	1
2023-06-27	411646	494	0	3
2023-06-28	346108	492	0	1
2023-06-29	346108	492	0	1
2023-06-30	346108	492	0	1
2023-07-01	10569668	497	0	4
2023-07-02	346108	492	0	1
2023-07-03	2390820	493	0	2
2023-07-04	346108	492	0	1
2023-07-05	346108	492	0	1
2023-07-06	346108	492	0	1
2023-07-07	346108	492	0	1
2023-07-08	346108	492	0	1
2023-07-09	346108	492	0	1
2023-07-10	346108	492	0	1
2023-07-11	346108	492	0	1
2023-07-12	346108	492	0	1
2023-07-13	346108	492	0	1
2023-07-14	346108	492	0	1
2023-07-15	346108	492	0	1
2023-07-16	346108	492	0	1
2023-07-17	346108	492	0	1
2023-07-18	346108	492	0	1
2023-07-19	346108	492	0	1
2023-07-20	346108	492	0	1
2023-07-21	11306004	495	0	2
2023-07-22	346108	492	0	1
2023-07-23	346108	492	0	1
2023-07-24	346108	492	0	1
2023-07-25	346108	492	0	1
2023-07-26	346108	492	0	1
2023-07-27	346108	492	0	1
2023-07-28	346108	492	0	1
2023-07-29	937372	494	2	1
2023-07-30	346108	492	0	1
2023-07-31	937372	494	2	1
2023-08-01	346108	492	0	1
2023-08-02	346108	492	0	1
2023-08-03	346108	492	0	1
2023-08-04	346108	492	0	1
2023-08-05	346108	492	0	1
2023-08-06	346108	492	0	1
2023-08-07	346108	492	0	1
2023-08-08	346108	492	0	1
2023-08-09	346108	492	0	1
2023-08-10	346108	492	0	1
2023-08-11	346108	492	0	1
2023-08-12	346108	492	0	1
2023-08-13	346108	492	0	1
2023-08-14	346108	492	0	1
2023-08-15	346108	492	0	1
2023-08-16	346108	492	0	1
2023-08-17	346108	492	0	1
2023-08-18	346108	492	0	1
2023-08-19	74954888	996	8	5
2023-08-20	346108	492	0	1
2023-08-21	346108	492	0	1
2023-08-22	346108	492	0	1
2023-08-23	346108	492	0	1
2023-08-24	346108	492	0	1
2023-08-25	346108	492	0	1
2023-08-26	346108	492	0	1
2023-08-27	937372	494	2	1
2023-08-28	346108	492	0	1
2023-08-29	937372	494	2	1
2023-08-30	346108	492	0	1
2023-08-31	1528636	496	4	1
2023-09-01	346108	492	0	1
2023-09-02	346108	492	0	1
2023-09-03	1384432	1968	0	3
2023-09-04	346108	492	0	1
2023-09-05	346108	492	0	1
2023-09-06	346108	492	0	1
2023-09-07	692216	984	0	2
2023-09-08	346108	492	0	1
2023-09-09	346108	492	0	1
2023-09-10	346108	492	0	1
2023-09-11	346108	492	0	1
2023-09-12	142819619	516	24	1
2023-09-13	346108	492	0	1
2023-09-14	346108	492	0	1
2023-09-15	346108	492	0	1
2023-09-16	346108	492	0	1
2023-09-17	346108	492	0	1
2023-09-18	346108	492	0	1
2023-09-19	346108	492	0	1
2023-09-20	346108	492	0	1
2023-09-21	346108	492	0	1
2023-09-22	346108	492	0	1
2023-09-23	346108	492	0	1
2023-09-24	346108	492	0	1
2023-09-25	692216	984	0	2
2023-09-26	346108	492	0	1
2023-09-27	937372	494	2	1
2023-09-28	346108	492	0	1
2023-09-29	346108	492	0	1
2023-09-30	346108	492	0	1
2023-10-01	346108	492	0	1
2023-10-02	346108	492	0	1
2023-10-03	346108	492	0	1
2023-10-11	346108	492	0	1
2023-10-12	346108	492	0	1
2023-10-15	346108	492	0	1
2023-10-16	346108	492	0	1
2023-10-17	10959896	1	1	0
2023-10-19	23175968	3	3	0
2023-10-20	1019513773	140	21	21
2023-10-21	1681994314	248	32	63
2023-10-22	851734137	135	30	43
2023-10-23	917757787	155	29	54
2023-10-24	1659646071	258	39	75
2023-10-25	99184739272	6827	6653	61
2023-10-27	346108	492	0	1
2023-10-31	1034619742	164	34	50
2023-11-01	2166544347	837	53	120
2023-11-02	1157255563	186	42	58
2023-11-03	346108	492	0	1
2023-11-05	413294747	68	19	20
2023-11-06	530965207	82	16	24
2023-11-08	346108	492	0	1
2023-11-10	363159585	37	37	0
2023-11-12	473668339	76	24	23
2023-11-13	75837299	11	3	3
2023-11-17	591264	2	2	0
2023-11-19	2044712	1	0	1
2023-11-21	4802936	9	1	2
2023-11-22	41828619	5	5	0
2023-11-24	2758224	8	1	1
2023-11-28	346108	492	0	1
2023-11-29	346108	492	0	1
2023-11-30	11306004	493	1	1
2023-12-03	692216	984	0	2
2023-12-07	346108	492	0	1
2023-12-08	2390820	493	0	2
2023-12-09	24402612077	5635	0	1951
2023-12-12	591264	2	2	0
2024-01-04	1182528	4	4	0
2024-01-11	346108	492	0	1
2024-01-22	251075972	420	48	48
2024-01-23	277188627	534	59	59
2024-01-24	325889746	656	70	68
2024-01-25	267132400	393	39	39
2024-01-26	367728391	677	71	71
