date	bytes_sent
2021-04-22	19559510989
2021-04-23	46589952689
2021-04-25	1671905550
2021-04-26	1146030285
2021-05-04	4433245866
2021-05-08	31809936
2021-05-11	58045560
2021-08-16	17726296
2021-08-25	17526452
2021-09-28	165143352
2021-10-26	10959896
2021-10-28	2071384335
2021-12-03	9760740
2021-12-08	660618951
2021-12-12	1693341050
2022-01-23	436679882
2022-02-17	3427604
2022-02-18	3558676
2022-03-18	2190012
2022-04-12	559656
2022-04-15	68041816811
2022-04-16	75138239668
2022-04-17	65618761610
2022-05-17	301708
2022-05-24	18338177
2022-05-29	6931264
2022-06-27	344468493
2022-07-12	12502225435
2022-07-13	26351447795
2022-07-14	28263042377
2022-07-15	7454065022
2022-07-23	20793463
2022-07-26	32560414
2022-07-27	16761785
2022-07-31	2132175582
2022-08-01	4586712248
2022-08-02	4238808289
2022-08-03	4315909910
2022-08-04	64400255
2022-08-05	87967415
2022-08-07	1217023202
2022-08-08	8808129962
2022-08-09	7971242398
2022-08-10	7913405646
2022-08-11	7422769391
2022-08-12	7490144185
2022-08-13	5388602959
2022-08-14	19197419
2022-08-16	1051072
2022-08-17	38934457
2022-08-18	1306720
2022-08-19	525536
2022-08-20	269888
2022-08-21	2116384
2022-08-22	525536
2022-08-23	5798733664
2022-08-24	13587595647
2022-08-25	11615470504
2022-08-26	13393209400
2022-08-27	14130146138
2022-08-28	13786656954
2022-08-29	9773484603
2022-08-30	1341857027
2022-08-31	6057670440
2022-09-01	442957297
2022-09-05	7700130
2022-09-06	321376
2022-09-10	2313568
2022-09-11	3007808
2022-10-03	1257999884
2022-10-04	95412892
2022-11-17	932026846
2022-11-18	6283459004
2022-12-17	5396807734
2022-12-18	6712484489
2022-12-19	5921819475
2022-12-20	6486851820
2022-12-21	5899834321
2022-12-22	7144951020
2023-01-05	3935091418
2023-01-06	6475540771
2023-01-07	5221496847
2023-01-08	6379262549
2023-01-09	3977726021
2023-01-10	7917255198
2023-01-11	5943730135
2023-02-08	82948161
2023-02-09	318489629
2023-02-10	710140308
2023-02-11	185205568
2023-02-12	683848569
2023-02-13	1985275010
2023-02-14	873091542
2023-02-15	1243238144
2023-02-16	1128827871
2023-02-17	1071243614
2023-02-18	1851579642
2023-02-19	2853138640
2023-02-20	1129681125
2023-02-21	375088800
2023-02-22	2363730210
2023-02-23	469446249
2023-02-24	573044757
2023-02-25	626482212
2023-02-26	441202093
2023-02-27	486005628
2023-02-28	831733660
2023-03-01	195906369
2023-03-02	918557758
2023-03-03	1061550195
2023-03-04	524653179
2023-03-05	200719492
2023-03-06	1048417067
2023-03-07	1388937474
2023-03-08	1876319611
2023-03-09	3382380541
2023-03-10	3228469047
2023-03-11	985491703
2023-03-12	4531673432
2023-03-13	2194283616
2023-03-14	3198037226
2023-03-15	6216992754
2023-03-16	250349925
2023-04-05	195902776
2023-04-11	529050709
2023-04-12	980292679
2023-04-13	1784090295
2023-04-14	1460080095
2023-04-15	1573966399
2023-04-16	1224844402
2023-04-20	161723495
2023-04-21	6403657
2023-04-25	177749877
2023-04-26	254331229
2023-05-02	261332107
2023-05-03	19443671
2023-05-08	617811859
2023-05-09	1024675706
2023-05-10	582691859
2023-05-12	5441848
2023-05-14	4767764
2023-05-18	2783824
2023-05-20	126687000
2023-05-22	251113872
2023-05-23	138608
2023-05-25	414724
2023-05-26	739404
2023-05-27	15971617
2023-05-28	92216
2023-05-29	167269949
2023-05-30	47188
2023-05-31	225310798
2023-06-01	249664
2023-06-02	298920
2023-06-03	230656328
2023-06-04	254728
2023-06-05	296852
2023-06-06	301916
2023-06-07	205432
2023-06-08	85804143
2023-06-09	157488
2023-06-10	92176
2023-06-11	252660
2023-06-12	137680
2023-06-13	298124
2023-06-14	120450655
2023-06-15	6251596
2023-06-16	135612
2023-06-17	616852
2023-06-18	296852
2023-06-19	205432
2023-06-20	439556
2023-06-21	257684
2023-06-22	876074048
2023-06-23	97240
2023-06-24	233792
2023-06-25	4577004
2023-06-26	18699260
2023-06-27	318158
2023-06-28	141472
2023-06-29	335911957
2023-06-30	298920
2023-07-01	8477768
2023-07-02	184868
2023-07-03	301916
2023-07-04	8011180
2023-07-05	91420
2023-07-06	395404
2023-07-07	257684
2023-07-08	301876
2023-07-09	93448
2023-07-10	252660
2023-07-11	195298484
2023-07-12	208428
2023-07-13	140636
2023-07-14	12661365
2023-07-15	44192
2023-07-16	202316220
2023-07-17	254688
2023-07-18	232852
2023-07-19	232852
2023-07-20	346108
2023-07-21	252660
2023-07-22	18263450
2023-07-23	189930884
2023-07-24	253892
2023-07-25	301916
2023-07-26	258185183
2023-07-27	153178199
2023-07-28	255324324
2023-07-29	522548
2023-07-30	298260
2023-07-31	47884369
2023-08-01	67376804
2023-08-02	49590641
2023-08-03	33227265
2023-08-04	94115583
2023-08-05	35799385
2023-08-06	21473735
2023-08-07	9724867
2023-08-08	37453692
2023-08-09	188620
2023-08-10	227462064
2023-08-11	188620
2023-08-12	293009692
2023-08-13	232852
2023-08-14	96444
2023-08-15	2726612
2023-08-16	236644
2023-08-17	141432
2023-08-18	25516078
2023-08-19	44254216
2023-08-20	257684
2023-08-21	5855823
2023-08-22	198477616
2023-08-23	91420
2023-08-24	301876
