week_start	Neurophysiology
2021-04-19	68639086906
2021-04-26	1146030285
2021-05-03	4465055802
2021-05-10	58045560
2021-08-16	17726296
2021-08-23	17526452
2021-09-27	165143352
2021-10-25	2082344231
2021-11-29	9760740
2021-12-06	2353960001
2022-01-17	453406175
2022-02-14	6986280
2022-03-14	2190012
2022-04-11	213541513812
2022-05-16	301708
2022-05-23	25269441
2022-06-27	353418489
2022-07-11	75474440219
2022-07-18	20793463
2022-07-25	2248606645
2022-08-01	14742407724
2022-08-08	45999092367
2022-08-15	44204057
2022-08-22	73353494507
2022-08-29	17781493689
2022-09-05	13342882
2022-10-03	1355362672
2022-11-14	7215485850
2022-12-12	12109292223
2022-12-19	25453456636
2023-01-02	22011391585
2023-01-09	17838711354
2023-02-06	1980632235
2023-02-13	11014783071
2023-02-20	5979289451
2023-02-27	4219126281
2023-03-06	16441688875
2023-03-13	11859663521
2023-04-03	195902776
2023-04-10	7666780814
2023-04-17	168127152
2023-04-24	432081106
2023-05-01	280775778
2023-05-08	2274790489
2023-05-15	129470824
2023-05-22	268470441
2023-05-29	624087575
2023-06-05	87110667
2023-06-12	128236627
2023-06-19	1114036826
2023-06-26	364032403
2023-07-03	11497640
2023-07-10	410921985
2023-07-17	209561478
2023-07-24	668064322
2023-07-31	349789158
2023-08-07	568260407
2023-08-14	73990142
2023-08-21	225014426
2023-08-28	309330216
2023-09-04	224067304
2023-09-11	783594965
2023-09-18	30089014
2023-09-25	235550408
2023-10-02	7955628
2023-10-09	405023568
2023-10-16	2700796705
2023-10-23	73509949881
2023-10-30	3432088275
2023-11-06	1045227409
2023-11-13	76109831
2023-11-20	36276099
2023-11-27	11991168
2023-12-04	14914902055
2024-01-01	321376
2024-01-08	1085083420
2024-01-15	4508723926
2024-01-22	2025159665
2024-01-29	9549328423
2024-02-05	6021963844
2024-02-12	3167643364
2024-02-19	6670560921
2024-02-26	3391162724
2024-03-04	1732329132
2024-03-11	12939691871
2024-03-18	3280105789
2024-03-25	4242232716
2024-04-01	6738020025
2024-04-08	1829615158
2024-04-15	1581527629
2024-04-22	4147336070
2024-04-29	2170577010
2024-05-06	3216851091
2024-05-13	6767354013
2024-05-20	1896225381
2024-05-27	1829231297
2024-06-03	5942245944
2024-06-10	5354838368
2024-06-17	1181045240
2024-06-24	1008559879
2024-07-01	152117264
2024-07-08	5861412633
2024-07-15	3859431475
2024-07-22	37207639193
2024-07-29	1292480535
2024-08-05	1756977064
2024-08-12	1169440478
2024-08-19	1638181397
2024-08-26	70152159949
2024-09-02	25616669105
2024-09-09	18524968434
2024-09-16	1993695343
2024-09-23	4594736035
2024-09-30	8829128068
2024-10-07	8472459684
2024-10-14	3130113612
2024-10-21	1195171086
2024-10-28	28083687255
2024-11-04	2597340854
2024-11-11	14567969114
2024-11-18	13365541531
2024-11-25	5256557164
2024-12-02	11569784700
2024-12-09	6655578111
2024-12-16	26433796
2024-12-23	19444652
2025-01-27	19753716
2025-02-03	49094086
2025-02-10	633196243
2025-02-17	1378518171
2025-03-03	6998976
2025-03-10	12883664961
2025-03-17	10114404
2025-03-24	20495668
2025-03-31	54743497
2025-04-07	39799932
2025-04-21	18260
2025-06-09	10220072
2025-06-23	674664848
2025-07-14	568112632
2025-07-21	2792406479
2025-07-28	19997815122
2025-08-04	13099974997
2025-08-11	17429307498
2025-08-18	17129410513
2025-08-25	8130501898
2025-09-01	29092238699
2025-09-08	16385820359
2025-09-15	3035702089
2025-09-22	130998220
2025-09-29	2647440485
2025-10-06	1323636256
2025-10-13	190788868
2025-10-20	6840668
2025-10-27	647619395
2025-11-03	155223057
2025-11-10	95729309
2025-11-17	155322023
2025-11-24	110175710
2025-12-01	121894674
2025-12-08	2226404749
2025-12-15	192437661785
2025-12-22	4847330463
2025-12-29	5288370900
2026-01-05	6122054603
2026-01-12	55461119404
2026-01-19	17127325777
2026-01-26	24772169800
2026-02-02	8885314536
2026-02-09	35535488
2026-02-16	198725892
2026-02-23	12053953793
2026-03-02	16432068970
2026-03-09	4855265958
2026-03-16	19972256142
2026-03-23	18645256225
2026-03-30	13101817665
2026-04-06	11999526042
2026-04-13	7256513356
2026-04-20	5059771785
