week_start	Neurophysiology
2021-04-19	71806476375
2021-04-26	1146030285
2021-05-03	4465055802
2021-05-10	58045560
2021-08-16	17726296
2021-08-23	17526452
2021-09-27	165143352
2021-10-25	2082344231
2021-11-29	9760740
2021-12-06	2368572205
2022-01-17	476895075
2022-02-14	6986280
2022-03-14	2190012
2022-04-11	224807528144
2022-05-16	301708
2022-05-23	25269441
2022-06-27	364700873
2022-07-11	79955540910
2022-07-18	20793463
2022-07-25	2322809652
2022-08-01	15615646528
2022-08-08	48673642635
2022-08-15	44985241
2022-08-22	78035192339
2022-08-29	19142063568
2022-09-05	13934146
2022-10-03	1355362768
2022-11-14	7215485850
2022-12-12	12109292223
2022-12-19	25453456636
2023-01-02	22011391585
2023-01-09	17838711354
2023-02-06	1980632235
2023-02-13	11125939382
2023-02-20	6087635878
2023-02-27	4219126281
2023-03-06	16441688875
2023-03-13	11859663521
2023-04-03	195902776
2023-04-10	8084582385
2023-04-17	168127152
2023-04-24	432081106
2023-05-01	280775778
2023-05-08	2300430865
2023-05-15	129470824
2023-05-22	268614869
2023-05-29	624245023
2023-06-05	87268155
2023-06-12	128236627
2023-06-19	1330800476
2023-06-26	364032403
2023-07-03	11497640
2023-07-10	411084497
2023-07-17	209561478
2023-07-24	668161562
2023-07-31	349833350
2023-08-07	568260407
2023-08-14	76054602
2023-08-21	225380342
2023-08-28	309374408
2023-09-04	224159480
2023-09-11	790497445
2023-09-18	30250254
2023-09-25	235710852
2023-10-02	8068884
2023-10-09	405067760
2023-10-16	2800563182
2023-10-23	77971795895
2023-10-30	3609074791
2023-11-06	1102630657
2023-11-13	84498439
2023-11-20	36583299
2023-11-27	11991168
2023-12-04	15648698100
2023-12-11	269888
2024-01-01	321376
2024-01-08	1085083420
2024-01-15	4508723926
2024-01-22	2114368791
2024-01-29	9598435173
2024-02-05	6073314674
2024-02-12	3262384693
2024-02-19	6762110642
2024-02-26	3482562896
2024-03-04	1830936952
2024-03-11	13600601159
2024-03-18	3419655026
2024-03-25	4419632380
2024-04-01	7101678026
2024-04-08	1884466957
2024-04-15	1587898573
2024-04-22	4265122537
2024-04-29	2238401969
2024-05-06	3328664886
2024-05-13	6783065248
2024-05-20	1937255575
2024-05-27	1891379089
2024-06-03	6213692463
2024-06-10	5617249720
2024-06-17	1247361716
2024-06-24	1033386794
2024-07-01	159948216
2024-07-08	6173933117
2024-07-15	4070060381
2024-07-22	39068233202
2024-07-29	1342205926
2024-08-05	1838598212
2024-08-12	1248827077
2024-08-19	1734998441
2024-08-26	74699481086
2024-09-02	26692250637
2024-09-09	19554869777
2024-09-16	2074322315
2024-09-23	4878443903
2024-09-30	9359834457
2024-10-07	9170953395
2024-10-14	3281546826
2024-10-21	1234611271
2024-10-28	29581564050
2024-11-04	2731078788
2024-11-11	15250979307
2024-11-18	14048001777
2024-11-25	5462743478
2024-12-02	12127082383
2024-12-09	6861192393
2024-12-16	26433796
2024-12-23	19444652
2025-01-27	27678304
2025-02-03	49094086
2025-02-10	657880207
2025-02-17	1409391567
2025-03-03	7011064
2025-03-10	13476708370
2025-03-17	10114404
2025-03-24	20495668
2025-03-31	54743497
2025-04-07	39804500
2025-04-21	18260
2025-06-09	10220072
2025-06-23	698365032
2025-07-14	605405448
2025-07-21	3101369251
2025-07-28	21364309273
2025-08-04	13786342796
2025-08-11	18329040919
2025-08-18	18137295039
2025-08-25	8366771540
2025-09-01	30649816128
2025-09-08	17332380004
2025-09-15	3165871179
2025-09-22	130998220
2025-09-29	2759173564
2025-10-06	1389216157
2025-10-13	200235640
2025-10-20	6840668
2025-10-27	688457680
2025-11-03	176513273
2025-11-10	102867183
2025-11-17	155322023
2025-11-24	114475185
2025-12-01	126993661
2025-12-08	2300228476
2025-12-15	203018887460
2025-12-22	5152483277
2025-12-29	5600521987
2026-01-05	6340643875
2026-01-12	59806343936
2026-01-19	17645576712
2026-01-26	26163858860
2026-02-02	9550192309
2026-02-09	39650056
2026-02-16	217786056
2026-02-23	12910408377
2026-03-02	17677517000
2026-03-09	5233619505
2026-03-16	21925035537
2026-03-23	21034578524
2026-03-30	15317577227
2026-04-06	14895870012
2026-04-13	10281524242
2026-04-20	11972395754
2026-04-27	280630390
