week_start	Neurophysiology
2021-04-19	65185538237
2021-04-26	1146030285
2021-05-03	4465055802
2021-05-10	58045560
2021-08-16	17726296
2021-08-23	17526452
2021-09-27	165143352
2021-10-25	2082344231
2021-11-29	9760740
2021-12-06	1806384346
2022-01-17	338216935
2022-02-14	6986280
2022-03-14	2190012
2022-04-11	200311127561
2022-05-16	301708
2022-05-23	25269441
2022-06-27	327364253
2022-07-11	71222116725
2022-07-18	15215820
2022-07-25	2084507065
2022-08-01	13978788162
2022-08-08	43137141278
2022-08-15	43692761
2022-08-22	69114310629
2022-08-29	16864980108
2022-09-05	13072994
2022-10-03	1350402612
2022-11-14	7215485850
2022-12-12	12109292223
2022-12-19	25453456636
2023-01-02	22011391585
2023-01-09	17838711354
2023-02-06	1980632235
2023-02-13	10917333788
2023-02-20	5930188437
2023-02-27	4219126281
2023-03-06	16441688875
2023-03-13	11859663521
2023-04-03	195902776
2023-04-10	7356523636
2023-04-17	168127152
2023-04-24	432081106
2023-05-01	261332107
2023-05-08	2153361434
2023-05-15	129470824
2023-05-22	268376065
2023-05-29	623974319
2023-06-05	87066435
2023-06-12	127907371
2023-06-19	881840524
2023-06-26	361987691
2023-07-03	9405740
2023-07-10	410808729
2023-07-17	209513494
2023-07-24	667970834
2023-07-31	349467782
2023-08-07	568260407
2023-08-14	56658486
2023-08-21	225014426
2023-08-28	309238836
2023-09-04	223881600
2023-09-11	777285662
2023-09-18	29948378
2023-09-25	235506216
2023-10-02	7906372
2023-10-09	405023568
2023-10-16	2525356734
2023-10-23	70219767957
2023-10-30	3241997106
2023-11-06	1016824797
2023-11-13	67399847
2023-11-20	36173699
2023-11-27	11946976
2023-12-04	13976508665
2024-01-01	321376
2024-01-08	1085083420
2024-01-15	4508723926
2024-01-22	1974932386
2024-01-29	9477994154
2024-02-05	5958948360
2024-02-12	3098007668
2024-02-19	6600619812
2024-02-26	3320185987
2024-03-04	1653422553
2024-03-11	12270548279
2024-03-18	3137597057
2024-03-25	4052197793
2024-04-01	6431731664
2024-04-08	1796801199
2024-04-15	1550187154
2024-04-22	3983289209
2024-04-29	2127195428
2024-05-06	3135485657
2024-05-13	6761306195
2024-05-20	1860649670
2024-05-27	1817745006
2024-06-03	5617217786
2024-06-10	5073959022
2024-06-17	1100647522
2024-06-24	999153580
2024-07-01	144747548
2024-07-08	5682443755
2024-07-15	3671218564
2024-07-22	35097988622
2024-07-29	1232564871
2024-08-05	1686434619
2024-08-12	1111378630
2024-08-19	1469973570
2024-08-26	67755448586
2024-09-02	24153628672
2024-09-09	17340461805
2024-09-16	1862710813
2024-09-23	4310042889
2024-09-30	8220031451
2024-10-07	7932662578
2024-10-14	2904859700
2024-10-21	1142888459
2024-10-28	26560329520
2024-11-04	2461875338
2024-11-11	13715775704
2024-11-18	12662605261
2024-11-25	5013135881
2024-12-02	10832466256
2024-12-09	6077324644
2024-12-16	26433796
2024-12-23	19444652
2025-01-27	19753716
2025-02-03	49094086
2025-02-10	621548867
2025-02-17	1144115410
2025-03-03	6998976
2025-03-10	12256098608
2025-03-17	10114404
2025-03-24	20495668
2025-03-31	54743497
2025-04-07	39799932
2025-04-21	12388
2025-06-09	10220072
2025-06-23	641506696
2025-07-14	517019568
2025-07-21	2675394834
2025-07-28	18563387855
2025-08-04	12184859679
2025-08-11	16276434832
2025-08-18	16143271995
2025-08-25	7511156605
2025-09-01	27520113949
2025-09-08	15708854795
2025-09-15	2834867705
2025-09-22	130073524
2025-09-29	2513820537
2025-10-06	1267520060
2025-10-13	179095694
2025-10-20	6840668
2025-10-27	578263818
2025-11-03	149934333
2025-11-10	75009447
2025-11-17	150232391
2025-11-24	110175710
2025-12-01	120985974
2025-12-08	2120781873
2025-12-15	180097993787
2025-12-22	4592626241
2025-12-29	4885130018
2026-01-05	5819287901
2026-01-12	52582365297
2026-01-19	16197971071
2026-01-26	23135820397
2026-02-02	8229403291
2026-02-09	30292732
2026-02-16	178931400
2026-02-23	11032862365
2026-03-02	14510594077
2026-03-09	4481342338
2026-03-16	18080581910
2026-03-23	15922525864
2026-03-30	11026128360
2026-04-06	8972825176
2026-04-13	3917336672
2026-04-20	65130822
