week_start	Neurophysiology
2021-04-19	69282079792
2021-04-26	1146030285
2021-05-03	4465055802
2021-05-10	58045560
2021-08-16	17726296
2021-08-23	17526452
2021-09-27	165143352
2021-10-25	2082344231
2021-11-29	9760740
2021-12-06	2368572205
2022-01-17	453406175
2022-02-14	6986280
2022-03-14	2190012
2022-04-11	216685571111
2022-05-16	301708
2022-05-23	25269441
2022-06-27	356655277
2022-07-11	76491633387
2022-07-18	20793463
2022-07-25	2288604680
2022-08-01	14935531399
2022-08-08	46709019924
2022-08-15	44204057
2022-08-22	74181195902
2022-08-29	17957770291
2022-09-05	13342882
2022-10-03	1355362768
2022-11-14	7215485850
2022-12-12	12109292223
2022-12-19	25453456636
2023-01-02	22011391585
2023-01-09	17838711354
2023-02-06	1980632235
2023-02-13	11032885927
2023-02-20	5995243127
2023-02-27	4219126281
2023-03-06	16441688875
2023-03-13	11859663521
2023-04-03	195902776
2023-04-10	7727801231
2023-04-17	168127152
2023-04-24	432081106
2023-05-01	280775778
2023-05-08	2283179141
2023-05-15	129470824
2023-05-22	268470441
2023-05-29	624131767
2023-06-05	87110667
2023-06-12	128236627
2023-06-19	1328667380
2023-06-26	364032403
2023-07-03	11497640
2023-07-10	410971241
2023-07-17	209561478
2023-07-24	668064322
2023-07-31	349789158
2023-08-07	568260407
2023-08-14	73990142
2023-08-21	225174870
2023-08-28	309330216
2023-09-04	224111496
2023-09-11	783594965
2023-09-18	30089014
2023-09-25	235550408
2023-10-02	7955628
2023-10-09	405067760
2023-10-16	2734817429
2023-10-23	73850777752
2023-10-30	3510745719
2023-11-06	1066197761
2023-11-13	76109831
2023-11-20	36276099
2023-11-27	11991168
2023-12-04	14914902055
2023-12-11	269888
2024-01-01	321376
2024-01-08	1085083420
2024-01-15	4508723926
2024-01-22	2051377337
2024-01-29	9562526860
2024-02-05	6040963832
2024-02-12	3201140984
2024-02-19	6678579650
2024-02-26	3415350711
2024-03-04	1752158026
2024-03-11	13052559980
2024-03-18	3286742189
2024-03-25	4279600320
2024-04-01	6862607405
2024-04-08	1831778734
2024-04-15	1587898573
2024-04-22	4182878974
2024-04-29	2199477345
2024-05-06	3258230937
2024-05-13	6772309076
2024-05-20	1911356373
2024-05-27	1846286845
2024-06-03	5991561706
2024-06-10	5414559427
2024-06-17	1192236698
2024-06-24	1019084019
2024-07-01	152117264
2024-07-08	5930040611
2024-07-15	3941433434
2024-07-22	37632483219
2024-07-29	1301076183
2024-08-05	1793575720
2024-08-12	1194592434
2024-08-19	1647528137
2024-08-26	71505793707
2024-09-02	26005559111
2024-09-09	18824827513
2024-09-16	2012970387
2024-09-23	4667161989
2024-09-30	8982211444
2024-10-07	8617730152
2024-10-14	3157933756
2024-10-21	1209786591
2024-10-28	28343038206
2024-11-04	2626474650
2024-11-11	14789755478
2024-11-18	13539345966
2024-11-25	5348475136
2024-12-02	11722202224
2024-12-09	6655578111
2024-12-16	26433796
2024-12-23	19444652
2025-01-27	19753716
2025-02-03	49094086
2025-02-10	633196243
2025-02-17	1384690023
2025-03-03	7003188
2025-03-10	13030243434
2025-03-17	10114404
2025-03-24	20495668
2025-03-31	54743497
2025-04-07	39799932
2025-04-21	18260
2025-06-09	10220072
2025-06-23	676126496
2025-07-14	579536280
2025-07-21	2807411112
2025-07-28	20474152900
2025-08-04	13313756666
2025-08-11	17611544033
2025-08-18	17362232116
2025-08-25	8197622486
2025-09-01	29507154261
2025-09-08	16573554836
2025-09-15	3062458396
2025-09-22	130998220
2025-09-29	2664616733
2025-10-06	1348781973
2025-10-13	190788868
2025-10-20	6840668
2025-10-27	655251255
2025-11-03	171490005
2025-11-10	95729309
2025-11-17	155322023
2025-11-24	110175710
2025-12-01	121894674
2025-12-08	2242133389
2025-12-15	196009901093
2025-12-22	4915165858
2025-12-29	5370744013
2026-01-05	6199121206
2026-01-12	56569615565
2026-01-19	17249890123
2026-01-26	25156321751
2026-02-02	9059035723
2026-02-09	39650056
2026-02-16	213472396
2026-02-23	12234112724
2026-03-02	16763139011
2026-03-09	4972200938
2026-03-16	20429285273
2026-03-23	19281335145
2026-03-30	13573848768
2026-04-06	12640949815
2026-04-13	7991892550
2026-04-20	6622376277
