week_start	Neurophysiology
2021-04-19	67821369228
2021-04-26	1146030285
2021-05-03	4465055802
2021-05-10	58045560
2021-08-16	17726296
2021-08-23	17526452
2021-09-27	165143352
2021-10-25	2082344231
2021-11-29	9760740
2021-12-06	2353960001
2022-01-17	436679882
2022-02-14	6986280
2022-03-14	2190012
2022-04-11	208799377745
2022-05-16	301708
2022-05-23	25269441
2022-06-27	344468493
2022-07-11	74570780629
2022-07-18	20793463
2022-07-25	2181497781
2022-08-01	14510821319
2022-08-08	45013491960
2022-08-15	44204057
2022-08-22	72312337843
2022-08-29	17615969367
2022-09-05	13342882
2022-10-03	1353412776
2022-11-14	7215485850
2022-12-12	12109292223
2022-12-19	25453456636
2023-01-02	22011391585
2023-01-09	17838711354
2023-02-06	1980632235
2023-02-13	11006394463
2023-02-20	5978675446
2023-02-27	4219126281
2023-03-06	16441688875
2023-03-13	11859663521
2023-04-03	195902776
2023-04-10	7552324579
2023-04-17	168127152
2023-04-24	432081106
2023-05-01	280775778
2023-05-08	2235389036
2023-05-15	129470824
2023-05-22	268470441
2023-05-29	624087575
2023-06-05	87110667
2023-06-12	128187371
2023-06-19	881884756
2023-06-26	364032403
2023-07-03	9452928
2023-07-10	410921985
2023-07-17	209513494
2023-07-24	668064322
2023-07-31	349467782
2023-08-07	568260407
2023-08-14	73229110
2023-08-21	225014426
2023-08-28	309330216
2023-09-04	224067304
2023-09-11	783594965
2023-09-18	30089014
2023-09-25	235550408
2023-10-02	7955628
2023-10-09	405023568
2023-10-16	2675474621
2023-10-23	72296989958
2023-10-30	3402918457
2023-11-06	1045227409
2023-11-13	76109831
2023-11-20	36276099
2023-11-27	11991168
2023-12-04	14405768245
2024-01-01	321376
2024-01-08	1085083420
2024-01-15	4508723926
2024-01-22	2011604142
2024-01-29	9534993799
2024-02-05	6004219106
2024-02-12	3135180707
2024-02-19	6660290145
2024-02-26	3372298484
2024-03-04	1715699053
2024-03-11	12761140567
2024-03-18	3264317421
2024-03-25	4193177222
2024-04-01	6677559642
2024-04-08	1817126050
2024-04-15	1581527629
2024-04-22	4123843250
2024-04-29	2160302208
2024-05-06	3206540361
2024-05-13	6765074475
2024-05-20	1886343723
2024-05-27	1829231297
2024-06-03	5847218414
2024-06-10	5267078296
2024-06-17	1181045240
2024-06-24	1007765107
2024-07-01	152117264
2024-07-08	5823283127
2024-07-15	3804917991
2024-07-22	36746169908
2024-07-29	1292480535
2024-08-05	1747686104
2024-08-12	1149522332
2024-08-19	1593045313
2024-08-26	69217281379
2024-09-02	25087024208
2024-09-09	18173355557
2024-09-16	1982966383
2024-09-23	4536895693
2024-09-30	8605180730
2024-10-07	8369363128
2024-10-14	3079792192
2024-10-21	1186277326
2024-10-28	27691104863
2024-11-04	2588448078
2024-11-11	14112482963
2024-11-18	13221423596
2024-11-25	5193433652
2024-12-02	11410398265
2024-12-09	6655578111
2024-12-16	26433796
2024-12-23	19444652
2025-01-27	19753716
2025-02-03	49094086
2025-02-10	621548867
2025-02-17	1361608111
2025-03-03	6998976
2025-03-10	12787533754
2025-03-17	10114404
2025-03-24	20495668
2025-03-31	54743497
2025-04-07	39799932
2025-04-21	18260
2025-06-09	10220072
2025-06-23	674023608
2025-07-14	566781384
2025-07-21	2783316875
2025-07-28	19538973112
2025-08-04	12953237787
2025-08-11	17170599585
2025-08-18	16846589732
2025-08-25	7986455182
2025-09-01	28610941127
2025-09-08	16304374287
2025-09-15	2986129342
2025-09-22	130073524
2025-09-29	2643519745
2025-10-06	1267520060
2025-10-13	179095694
2025-10-20	6840668
2025-10-27	621161953
2025-11-03	149934333
2025-11-10	95729309
2025-11-17	155322023
2025-11-24	110175710
2025-12-01	121894674
2025-12-08	2218429385
2025-12-15	189603256101
2025-12-22	4793250873
2025-12-29	5178977668
2026-01-05	6062025307
2026-01-12	54843200817
2026-01-19	16666905436
2026-01-26	24430544227
2026-02-02	8736619489
2026-02-09	35535488
2026-02-16	197048772
2026-02-23	11844411132
2026-03-02	15458976757
2026-03-09	4780728471
2026-03-16	19318953895
2026-03-23	17944955334
2026-03-30	12609944078
2026-04-06	11266280527
2026-04-13	6456094531
2026-04-20	3370585694
