region	bytes_sent	number_of_requests	number_of_downloads
missing	2413458053374	11558101	179508
US/California	8975605421	3963	731
GitHub	1643264614	4166	282
AWS/ap-southeast-1	1224603141	165	165
SG/Singapore	14840037888	1600	1599
CN/Beijing	1532433772	159	159
US/Virginia	9196370327	13558	1738
US/South Carolina	1140553735	70	70
UA/Kyiv	401471998	82	82
GCP/us-east1	92162076	11	11
US/Illinois	2243149689	1262	278
AWS/us-east-1	1130530075	174	174
CL/Santiago Metropolitan	18014340	10	10
VPN	6081722453	667	657
IE/Leinster	78355645	10	10
CA/Quebec	1492795136	321	321
FR/Grand Est	1107566982	211	211
US/Wyoming	273431984	538	50
HK/Hong Kong	390326808	49	48
NZ/Canterbury	20838296	2	2
MX/Mexico City	165885450	19	17
NZ/Wellington Region	25173683	3	3
NZ/Auckland	64086232	9	9
CN/Shanghai	114573909	20	15
US/Iowa	1116800	4	4
US/Texas	39424260	992	8
AU/New South Wales	25868028	4	4
IN/Kerala	8076758	1	1
GB/England	69656920	8	8
US/Arizona	692216	984	0
CN/Shanxi	4357482280	693	127
CA/Ontario	37391784	6	4
HU/Budapest	7614004	1	1
IE/Munster	24482308	3	3
PH/National Capital Region	10796879	1	1
AU/Victoria	16958324	3	3
BR/Santa Catarina	4190288	2	1
IT/Sicily	10959896	1	1
VN/Da Nang City	6984864	1	1
US/Florida	4119384	1	1
ID/East Java	12043724	1	1
XK/Pristina	10535188	1	1
IN/Odisha	6769128	1	1
BR/Mato Grosso	2853652	1	1
CN/Liaoning	10020964	1	1
BR/Pernambuco	10971660	1	1
ZA/Limpopo	4048204	1	1
IN/Delhi	7617613	1	1
PT/Lisbon	51081260	12	2
US/Georgia	6321396	1	1
PY/Paraguarí	9888236	1	1
CA/Alberta	15661904	1	1
US/South Dakota	4114568	1	1
JP/Tokyo	2594848	1	1
CA/Manitoba	4453560	1	1
EC/Tungurahua Province	1	1	0
UA/Kharkivs’ka Oblast’	5098652	1	1
US/Mississippi	5640940	1	1
CN/Heilongjiang	862732	1	1
FR/Hauts-de-France	6613021	1	1
