region	bytes_sent
GitHub	9376781278
unknown	209647914298
US/New York	4221424
AWS/us-east-2	47509385844
AWS/us-east-1	46557348229
US/Indiana	11039888
VPN	59331644455
US/California	56193853871
US/Connecticut	53527080
NO/Oslo	126402372
US/Virginia	3532668794
AWS/ap-southeast-1	5597956473
IT/Veneto	228881034
US/Vermont	85037880
NL/Flevoland	23146944136
US/New Hampshire	481541100
JP/Tokyo	10959896
US/Washington	50396980
GCP/us-central1	136172231
US/Massachusetts	22291561775
US/Nevada	4157479492
CN/Shanghai	19722781400
IL/Haifa	12776016
HK/Hong Kong	2961780624
CN/Shaanxi	2036217808
NO/Vestland	217201243
DE/Thuringia	418694293
CA/Quebec	9889808644
IE/Leinster	76574831
GCP/us-east1	3353484420
UA/Kyiv	432651971
PT/Lisbon	14196520
US/Minnesota	378442536
RU/Tyumen Oblast	7897316
AU/New South Wales	32478373
US/Alabama	15197356
JP/Okinawa	8892776
NZ/Auckland	86155663
IE/Connacht	17779544
NZ/Waikato Region	5405355
CA/British Columbia	62783284
TT/Princes Town	3325289
GCP/us-west1	13720488
US/Texas	28757864
CA/Ontario	22213616
ES/Catalonia	126243313
NZ/Canterbury	6922012
GB/England	74389346
US/Ohio	23631072
AU/Victoria	14329716
AU/Queensland	15860996
PY/Central Department	8959140
CA/Alberta	9094287
MX/Querétaro	13206436
MX/San Luis Potosí	7315632
CL/Santiago Metropolitan	12252432
NZ/Hawke's Bay Region	6636400
UA/Kyiv City	17652824
KZ/Pavlodar Region	16192816
NZ/Wellington Region	4114568
US/Illinois	3236788
BR/Minas Gerais	2137384
US/Louisiana	4542853
MX/Jalisco	16922820
VN/Da Nang City	9755508
IE/Munster	9689144
PL/Mazovia	8892776
EG/Cairo	5707304
BR/Santa Catarina	10684604
MX/Aguascalientes	9247220
GB/Wales	8229136
ID/East Java	12043724
BR/São Paulo	10551876
AR/Corrientes	14222737
BD/Chittagong	5906396
