region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	290658591442	42802	30413	4044
undetermined	517886801877	56293	39728	6358
HK/Hong Kong	19771069539	3054	618	779
AWS/us-east-2	329105567720	11049101	1187	19871
VPN	662936519082	72848	71713	431
NL/Flevoland	72554678109	4818	4818	0
ES/Catalonia	558066548	96	23	13
GCP/us-central1	634406856	80	80	0
CN/Shanxi	12801890743	1991	351	588
US/Massachusetts	106906627348	7945	334	6613
AWS/us-west-2	26894231144	64460	6645	6615
AWS/ap-southeast-1	101352755873	19512	19508	2
CN/Shanghai	164007293265	23141	6257	3038
GitHub	125609074196	340302	29544	28633
GCP/us-west1	1018023540	27	27	0
missing	76323606453	38503	17767	2085
US/California	141285323761	17873	9043	1218
US/Minnesota	2426022402	344	52	67
GCP/us-east1	11797701787	948	948	0
KE/Mombasa County	20413758	5	5	0
PR/San Juan	23929384	4	4	0
SG/Singapore	17247448890	2037	2036	1
VN/Thanh Hóa Province	99450007	33	33	0
AWS/ap-south-1	237952982	13	13	0
CN/Beijing	8602996089	27153	5384	5210
US/Illinois	22226288004	5179	2674	303
IQ/Sulaymaniyah	46652124	13	13	0
US/Connecticut	51731905	6	6	0
US/West Virginia	12302072	2	2	0
NG/Lagos	65565945	25	25	0
BR/Rio de Janeiro	316787339	114	114	0
MX/Mexico City	677489805	481	171	45
ET/Somali	2057284	2	2	0
PH/National Capital Region	176271342	46	45	1
BR/Maranhão	88783958	25	25	0
MA/Rabat-Salé-Kénitra	64867477	31	31	0
US/Iowa	421831748	2019	211	202
BR/Santa Catarina	150241502	54	51	3
UA/Dnipropetrovsk	22231940	8	8	0
VN/Hanoi	666251416	195	195	0
BF/Hauts-Bassins	1725464	2	2	0
IN/Haryana	32367960	22	22	0
US/New York	1220245894	722	184	10
PE/Junin	13405528	2	2	0
VN/Ho Chi Minh City (HCMC)	1066527040	318	318	0
IN/Punjab	62116704	40	40	0
DE/Thuringia	1665758866	245	245	0
US/Virginia	14636927535	15467	2395	988
ES/Madrid	72815308	29	29	0
SA/Al-Qassim Region	14600080	8	8	0
VN/Gia Lai	66284280	23	23	0
RU/Kursk Oblast	1194552	1	1	0
AU/Victoria	120869957	21	21	0
US/Washington	2584249485	1703	273	4
US/South Carolina	1179495214	76	76	0
VN/Phu Tho	95250104	30	30	0
ZA/Gauteng	224757868	118	117	1
PK/Punjab	455674288	194	192	2
NO/Innlandet	748060686	141	141	0
VN/Can Tho City	82407960	31	31	0
UA/Kyiv Oblast	428843422	92	92	0
PK/Sindh	149701293	86	86	0
US/Arizona	125130433	1613	70	70
SA/Riyadh Region	95093853	48	48	0
VE/Zulia	123941580	33	32	1
MY/Kuala Lumpur	58366641	34	33	1
IQ/Baghdad	195562038	74	73	1
ID/Jakarta	219473699	60	59	1
CO/Bogota D.C.	290907768	87	87	0
MX/Coahuila	47975703	11	11	0
PE/Lima region	33597034	9	8	1
MX/Jalisco	179267109	39	39	0
CL/Santiago Metropolitan	292174815	108	108	0
UY/Montevideo Department	161460911	47	47	0
AR/Buenos Aires	573284887	215	214	1
VN/Khanh Hoa	92647355	18	18	0
IN/Madhya Pradesh	58073982	26	26	0
US/Rhode Island	12406089	3	3	0
MX/Chiapas	13073708	4	4	0
RU/Moscow Oblast	12741888	4	4	0
VE/Distrito Federal	153148920	45	45	0
TR/Istanbul	73431705	40	40	0
IL/Jerusalem	77854881	12	12	0
EC/Guayas	71647961	20	19	1
ZA/KwaZulu-Natal	91838139	30	30	0
VN/Dak Lak	70258567	25	25	0
PE/Ucayali	5650330	1	1	0
IE/Leinster	574738954	75	75	0
AE/Ajman	5043664	5	5	0
CO/Norte de Santander Department	6529689	3	3	0
IL/Northern District	3384564	3	3	0
US/North Carolina	151603295	22	22	0
DK/North Denmark	23105292	2	2	0
MA/Fes-Meknes	28086744	20	20	0
AU/Western Australia	75958770	12	12	0
DO/Santiago Province	13776464	8	8	0
BR/Bahia	180051362	54	54	0
CA/Quebec	1760482906	360	360	0
FR/Provence-Alpes-Côte d'Azur	42516382	15	15	0
MY/Pahang	862732	1	1	0
BR/São Paulo	1018884333	307	303	4
AE/Dubai	114623289	40	40	0
RO/Ilfov	82541979	7	7	0
XK/Prizren	6769128	1	1	0
VE/Carabobo	80645119	12	12	0
HN/Copán Department	1990920	1	1	0
AR/Santa Fe	69426179	25	25	0
BD/Barisal Division	62709912	10	10	0
SA/Mecca Region	85164632	55	55	0
FR/Bourgogne	5043664	3	3	0
ZM/Lusaka Province	3251836	3	3	0
AR/La Pampa	6769128	5	5	0
ZA/Western Cape	132047480	63	63	0
MY/Johor	25284684	13	13	0
VN/Dong Nai	70643674	42	42	0
BD/Chittagong	191042261	54	54	0
UZ/Tashkent	331134637	70	70	0
BR/Alagoas	62491967	13	13	0
FR/Rhône-Alpes	44738936	10	10	0
MA/Casablanca-Settat	181048379	74	74	0
TN/Tunis Governorate	103139068	31	31	0
BR/Paraná	178688674	63	63	0
BY/Minsk	2311238	1	1	0
MX/Baja California	72085616	16	16	0
GB/England	1278104416	188	186	2
MA/Tanger-Tetouan-Al Hoceima	23482996	12	12	0
AU/New South Wales	190768404	32	32	0
VN/Ninh Binh	98346859	32	32	0
VN/Hai Phong	203677270	66	66	0
RU/Samara Oblast	6570036	2	2	0
LK/Western Province	8560956	5	5	0
ID/Yogyakarta	94653259	26	26	0
MX/Michoacán	72677256	8	8	0
MX/Querétaro	73350774	14	13	1
UA/Kharkiv	19452040	7	7	0
BR/Ceará	92922873	27	27	0
IT/Lazio	22515380	6	6	0
IN/Delhi	86938891	36	35	1
RU/Ivanovo Oblast	1194552	1	1	0
ET/Addis Ababa	122002314	38	38	0
BR/Rio Grande do Sul	357854316	102	101	1
SE/Stockholm	11308848	2	2	0
ES/Murcia	4446388	3	3	0
BD/Rajshahi Division	83840076	27	27	0
BO/Cochabamba	25483481	7	7	0
CZ/Moravian-Silesian Region	2521832	2	2	0
ID/East Java	95303100	33	33	0
FR/Île-de-France	1234867466	185	168	2
KR/Seoul	6901856	2	2	0
BD/Khulna Division	120187290	30	29	1
SE/Jönköping	12338869	1	1	0
VE/Portuguesa	9888236	5	5	0
CA/Ontario	536413023	81	78	3
AR/Buenos Aires F.D.	136252414	55	55	0
BR/Sergipe	34149384	9	9	0
US/Wyoming	273431984	538	50	50
LB/Bekaa	1460008	1	1	0
MY/Selangor	103119705	36	36	0
US/Colorado	13639692	3	3	0
SY/Damascus Governorate	28138338	24	22	2
VN/Tay Ninh	49376364	13	13	0
VE/Bolívar	10352784	3	3	0
HK/Yau Tsim Mong District	337462105	58	58	0
VN/Nghệ An Province	75334288	22	22	0
VN/Da Nang City	196778179	41	41	0
FR/Grand Est	206475726	43	43	0
VE/Falcón	29308456	8	8	0
OM/Al Batinah North	17382900	6	6	0
BD/Dhaka Division	541514319	173	171	2
BR/Pernambuco	89838344	34	34	0
MX/Aguascalientes	42677942	15	15	0
UA/Poltava	22537764	7	7	0
NP/Bagmati Province	89771113	25	25	0
US/Texas	759030829	1080	95	3
IN/Maharashtra	166543129	83	82	1
CO/Cundinamarca	17719188	7	7	0
KG/Bishkek	47964652	5	5	0
PS/West Bank	59484096	18	17	1
CO/Antioquia	103413077	32	32	0
IN/Gujarat	88091704	33	33	0
DO/Santo Domingo Province	47093661	12	12	0
ID/East Kalimantan	9347164	7	7	0
JO/Amman	256607263	97	97	0
MY/Perak	8699012	7	7	0
ES/Valencia	26877420	15	15	0
KE/Nairobi County	138813006	66	66	0
IN/Uttar Pradesh	89951582	63	63	0
PK/Islamabad	61555070	36	36	0
VN/Quảng Ninh	34832465	17	17	0
CD/North Kivu	2521832	2	2	0
VN/Quang Tri	34606832	17	17	0
ET/Oromiya	17240923	7	7	0
MA/Souss-Massa	28005608	18	18	0
BF/Centre	14600080	8	8	0
CL/Biobio	34575644	16	16	0
NZ/Wellington Region	54268311	9	9	0
SN/Dakar	92885212	26	26	0
AZ/Gǝncǝ	4312832	3	3	0
MX/Puebla	63118276	15	15	0
BD/Sylhet Division	34450295	11	11	0
MX/Zacatecas	17121912	6	6	0
DZ/Blida	31055472	12	12	0
PH/Calabarzon	108225809	39	39	0
SV/San Salvador Department	50716056	8	8	0
VE/Guárico	12542796	2	2	0
KZ/Shymkent	9618748	3	3	0
IE/Connacht	35703832	4	4	0
ID/South Sulawesi	29440323	9	9	0
US/Tennessee	54644191	8	8	0
NZ/Auckland	364059081	50	50	0
IN/Kerala	38782766	19	19	0
US/Kansas	30744528	5	5	0
GB/Scotland	53803103	10	10	0
VE/Barinas	29067432	6	6	0
EG/Gharbia	5344592	3	3	0
PH/Northern Mindanao	4038952	2	2	0
PA/Colón	31380920	7	7	0
NZ/Otago	21295682	3	3	0
BR/Mato Grosso do Sul	51608489	17	16	1
IN/West Bengal	55452303	23	23	0
UA/Crimea	2588196	2	2	0
CO/Boyacá	8560128	4	4	0
IN/Bihar	18515557	10	9	1
TR/Diyarbakır Province	2389104	1	1	0
CO/Córdoba	14400988	4	4	0
UY/Maldonado	10817332	4	4	0
ID/West Java	88986007	34	34	0
AM/Yerevan	38140238	5	5	0
RU/Moscow	22099212	7	7	0
AR/Cordoba	59764955	29	29	0
AR/Entre Rios	26760132	12	12	0
VN/Hưng Yên Province	88838365	26	26	0
SA/Jazan Region	1061824	1	1	0
TR/Ağrı	1327280	1	1	0
MX/Guanajuato	36034248	9	9	0
US/Oregon	184918804	5	5	0
IN/Assam	14135532	10	10	0
UA/Kyiv City	28400930	14	14	0
RU/Volgograd Oblast	11945520	3	3	0
GY/Demerara-Mahaica	8360736	2	2	0
SA/'Asir Region	14243672	3	3	0
AR/Salta	10729048	5	5	0
TZ/Dar es Salaam Region	16299560	8	8	0
AZ/Sumqayit	7233676	2	2	0
ZA/Mpumalanga	5441848	5	5	0
AR/Neuquen	19698382	8	8	0
AL/Tirana	86417076	13	13	0
VE/Sucre	11123232	3	3	0
IN/Jammu and Kashmir	14773252	6	6	0
IQ/Anbar	20440112	6	6	0
ID/Central Java	87539877	24	24	0
AR/San Juan	21233904	6	6	0
US/Ohio	69604433	12	12	0
DE/Hesse	26136801	12	12	0
ID/West Kalimantan	17981100	6	6	0
NZ/Canterbury	73113132	9	9	0
RS/Central Serbia	43771029	7	7	0
HN/Francisco Morazán Department	44948198	11	11	0
AT/Lower Austria	6642696	2	2	0
TH/Udon Thani	13790448	2	2	0
MX/México	99012146	34	34	0
KW/Mubārak al Kabīr	1061824	1	1	0
TR/Ankara	45536217	14	14	0
ES/Andalusia	51211828	15	15	0
CA/Nova Scotia	43147861	6	6	0
VE/Mérida	7631860	2	2	0
BR/Goiás	116014774	34	34	0
US/Florida	184453927	40	38	2
TJ/Dushanbe	929096	1	1	0
RO/Bucharest	104195277	9	9	0
IQ/Wasit	14931900	6	6	0
NP/Koshi	12670734	5	5	0
EG/Kafr el-Sheikh	1128188	1	1	0
TR/Bursa Province	5857820	5	5	0
BR/Minas Gerais	369295338	119	117	2
DE/Schleswig-Holstein	9993396	1	1	0
VN/Tuyen Quang	99948221	27	27	0
JM/Kingston	57973563	10	10	0
BR/Federal District	83581389	24	24	0
VN/Dong Thap	46040852	22	22	0
CO/Risaralda Department	30507385	7	7	0
BR/Espírito Santo	32268226	13	13	0
MN/Ulaanbaatar	22076975	2	2	0
EC/Pichincha	139129112	45	45	0
AE/Umm Al Quwain	12373112	2	2	0
JO/Irbid	33223924	10	10	0
ZA/Free State	1128188	1	1	0
CO/Tolima Department	8693684	3	3	0
IQ/Muthanna	11480972	5	5	0
CO/Caquetá	5176392	2	2	0
BR/Rio Grande do Norte	54563909	17	17	0
IQ/Diyala	6901856	7	7	0
IN/Karnataka	29133796	17	17	0
CI/Abidjan Autonomous District	41102184	10	10	0
