region	bytes_sent
unknown	1522345095733
GitHub	10043596437
AWS/us-east-2	692216
NL/North Holland	43632466653
JP/Tokyo	5926048
NO/Vestland	748060686
DE/Thuringia	1565063704
VPN	31456569872
US/Massachusetts	25891796
NG/Lagos	10959896
CA/Quebec	4204697775
NZ/Auckland	34415474
AWS/ap-southeast-1	5216277034
US/Minnesota	2383965706
AWS/us-east-1	3661854732
GB/England	94292509
IE/Leinster	54817208
US/Virginia	752698681
NZ/Wellington Region	4006320
US/Missouri	10618240
BR/São Paulo	23263388
NZ/Northland	4114568
US/Florida	28727394
BR/Paraná	19245560
EE/Harjumaa	4213656
BR/Rio Grande do Sul	12655200
CA/Ontario	78873294
US/California	11796728
US/Texas	10272876
AU/Victoria	33056948
CA/Nova Scotia	10684604
DZ/Algiers	7014369
NZ/Hawke's Bay Region	14533716
GCP/us-east1	6789224
MX/México	16266948
CA/Manitoba	12011884
US/Michigan	11680064
NZ/Canterbury	11468884
BR/Alagoas	11606435
CA/Newfoundland and Labrador	12348401
US/Pennsylvania	4417744
US/Georgia	10087328
AU/New South Wales	13417704
GB/Northern Ireland	9888236
NZ/Waikato Region	6307804
GB/Wales	9923640
IN/Madhya Pradesh	7698224
NZ/Taranaki Region	2711612
MX/Baja California	10771048
EG/Cairo	5707304
GB/Scotland	5707304
RU/Moscow	7447653
KR/Seoul	5840032
BR/Rio de Janeiro	10399594
ID/East Java	12043724
JP/Nara	4114568
DE/Bavaria	3176332
CA/British Columbia	12011884
US/Alabama	8295500
US/New York	8826412
