region	bytes_sent
GitHub	10901111628
unknown	207896547043
US/New York	4221424
AWS/us-east-2	48398518569
AWS/us-east-1	47103586662
US/Indiana	11039888
VPN	60130848249
US/California	57662797934
US/Connecticut	53527080
NO/Oslo	126402372
US/Virginia	3597110226
AWS/ap-southeast-1	5986422962
IT/Veneto	228881034
US/Vermont	85037880
NL/Flevoland	23439110048
US/New Hampshire	481541100
JP/Tokyo	10959896
US/Washington	50396980
GCP/us-central1	136172231
US/Massachusetts	22448332912
US/Nevada	4209397384
CN/Shanghai	20059589078
IL/Haifa	12776016
HK/Hong Kong	2988614070
CN/Shaanxi	2063161563
NO/Vestland	225430379
DE/Thuringia	418694293
CA/Quebec	9913548056
IE/Leinster	87325799
GCP/us-east1	3353484420
UA/Kyiv	470678543
PT/Lisbon	14196520
US/Minnesota	378442536
RU/Tyumen Oblast	7897316
AU/New South Wales	32478373
US/Alabama	15197356
JP/Okinawa	8892776
NZ/Auckland	93936311
IE/Connacht	17779544
NZ/Waikato Region	5405355
AU/Victoria	24085224
CA/British Columbia	62783284
TT/Princes Town	3325289
GCP/us-west1	42435202
US/Texas	28757864
BR/São Paulo	27062168
IN/Maharashtra	269888
CA/Ontario	22213616
ES/Catalonia	126243313
NZ/Canterbury	6922012
GB/England	82585968
US/Ohio	23631072
AU/Queensland	15860996
PY/Central Department	8959140
CA/Alberta	9094287
MX/Querétaro	13206436
MX/San Luis Potosí	7315632
CL/Santiago Metropolitan	12252432
NZ/Hawke's Bay Region	6636400
UA/Kyiv City	17652824
KZ/Pavlodar Region	16192816
NZ/Wellington Region	4114568
US/Illinois	3236788
BR/Minas Gerais	2137384
US/Louisiana	4542853
AR/Buenos Aires	13801448
MX/Jalisco	16922820
VN/Da Nang City	9755508
IE/Munster	9689144
PL/Mazovia	8892776
EG/Cairo	5707304
BR/Santa Catarina	10684604
MX/Aguascalientes	9247220
GB/Wales	8229136
ID/East Java	12043724
AR/Corrientes	14222737
CA/Nova Scotia	9821872
BD/Chittagong	5906396
