region	bytes_sent
GitHub	76855216043
AWS/us-east-2	311993508160
AWS/us-east-1	277643300280
US/Maryland	43725936
NO/Oslo	272105598
US/California	324484138910
VPN	90094742454
IT/Veneto	813066987
US/Connecticut	86938560
GCP/us-east1	11701310299
CA/Quebec	57168009814
US/Massachusetts	6032122784
US/Pennsylvania	52365107
US/Washington	2545908570
NL/Flevoland	156809956992
US/Rhode Island	6134136
AWS/ap-southeast-1	53932530077
GCP/us-west4	19644296
NO/Vestland	880367123
DE/State of Berlin	1576023600
CN/Shanghai	15771951889
US/Utah	20022272
IT/Lombardy	30382600
US/New York	140536896
GCP/us-west1	10959896
JP/Tokyo	18923576
US/District of Columbia	10959896
DE/Thuringia	1414395170
IT/Sicily	10959896
IL/Haifa	23735912
TR/Kayseri	17502228
GCP/us-central1	600552208
NG/Edo State	10959896
UA/Kiev	1426957437
NZ/Wellington Region	96926719
CH/Vaud	14612204
US/Virginia	7034839935
HK/Hong Kong	19251694850
AU/Queensland	128717488
NZ/Auckland	536288754
IN/Telangana	18138241
US/Georgia	2445087382
US/New Hampshire	3802370669
IE/Leinster	853691634
JP/Saitama	12483084
CO/Bogota D.C.	3503168
CA/Ontario	539150106
GB/England	1103160204
US/South Carolina	5987048
AU/New South Wales	333698534
PT/Lisbon	61039388
IN/Maharashtra	6956196
IN/Punjab	591264
GY/Demerara-Mahaica	5639812
IE/Munster	142556041
US/Ohio	97043244
IE/Connacht	45917052
US/Oregon	175305685
US/Indiana	35575436
NZ/Canterbury	127685089
RU/Tyumen Oblast	7897316
ES/Catalonia	519973923
AU/Victoria	242561045
AU/Tasmania	27847061
US/Illinois	63225074
CN/Hebei	7999504
NZ/Waikato Region	64225276
US/New Jersey	56440596
AU/Western Australia	80415876
SA/Riyadh Region	9224596
US/Missouri	21448499
US/Alabama	52951304
JP/Okinawa	8892776
US/Texas	125486703
NZ/Bay of Plenty	42242828
CA/Alberta	61281435
BR/Rio Grande do Norte	11610875
NZ/Northland	18229352
IE/Ulster	46250202
CN/Beijing	55764896
VN/Đắk Lắk	13737348
AU/South Australia	31825761
CA/Prince Edward Island	19121600
US/Florida	129864947
US/Nebraska	49053831
BR/Paraná	19245560
NZ/Manawatu-Wanganui	8137096
GR/Attica	2327779
EG/Monufia	2639337
EE/Harjumaa	4213656
NZ/Otago	29350486
CA/British Columbia	156640843
BD/Dhaka Division	4114568
DE/North Rhine-Westphalia	14073464
AR/Buenos Aires	2901588
BR/Santa Catarina	973749
CA/Manitoba	74412199
CA/New Brunswick	16920523
GB/Northern Ireland	43465604
NZ/Hawke's Bay Region	45880820
CA/Nova Scotia	50779721
RU/Moscow	19444652
VN/Ho Chi Minh	5165640
DZ/Algiers	7014369
US/Michigan	31319612
BR/Pará	17767904
RU/Vladimir Oblast	9925648
CA/Newfoundland and Labrador	8791488
TT/Princes Town	3325289
SA/Eastern Province	7480191
ES/Madrid	5966024
US/Arkansas	42501328
NZ/Tasman District	8071704
US/Wisconsin	10286420
JM/Manchester	11480972
CR/San José	12347256
US/Louisiana	16621612
NZ/West Coast	6922012
BI/Bujumbura Mairie	4114568
GB/Wales	42788580
NZ/Taranaki Region	10419148
US/North Carolina	82556789
ID/West Kalimantan	3978296
US/Kentucky	28773712
GB/Scotland	65185476
TR/Mersin	6636400
IL/Central District	23175968
TR/Istanbul	20771932
US/Kansas	17476612
PY/Concepción	8959140
SV/San Salvador Department	9025504
MX/Querétaro	13206436
BR/Maranhão	4463072
MX/Nuevo León	7315632
US/Mississippi	18714648
CL/Antofagasta	12252432
US/Minnesota	31711874
PL/Mazovia	10020964
MX/Coahuila	6570036
BR/São Paulo	40439848
HU/Budapest	7614004
MM/Mandalay Region	1744132
IN/Kerala	5905488
UA/Kyiv City	648244156
RO/București	2871972
BR/Minas Gerais	7830952
KZ/Pavlodar Region	8096408
TW/Taipei	4678453
EC/Manabí	11215516
US/Iowa	33307594
RO/Constanța County	3671584
NZ/Nelson Region	9622780
TW/Taiwan	2680648
DZ/Sétif	8852602
HR/County of Osijek-Baranja	5972760
TR/Ankara	6383273
PE/San Martín Department	17039400
ES/Balearic Islands	10153692
MX/Jalisco	16922820
RU/Magadan Oblast	8560956
VN/Da Nang	9755508
SK/Bratislava Region	10377560
HU/Győr-Moson-Sopron	5143992
US/Idaho	3626336
AE/Ajman	2714564
US/South Dakota	10185024
TH/Songkhla	6437308
TH/Bangkok	5432812
TR/Van	14931900
US/Arizona	5066136
MX/Baja California	10771048
EG/Cairo	5707304
IT/Emilia-Romagna	4180932
CO/Antioquia	6782642
VN/Đồng Nai Province	6106672
MX/Zacatecas	10153692
ID/Riau	2186064
KR/Incheon	7600848
JP/Ibaraki	6827336
BO/La Paz Department	4622694
PK/Punjab	6238216
ES/Castille-La Mancha	10087328
US/Alaska	6313855
MX/Aguascalientes	9247220
KR/Seoul	5840032
US/Tennessee	6075672
JP/Nara	4114568
DE/Bavaria	3176332
GT/Guatemala	12411877
US/Oklahoma	6706025
TR/İzmir Province	10220056
RU/Astrakhan Oblast	13762157
