region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	292625547302	43091	30702	4044
USA/NV	240715751534	20971	15449	1345
HKG/KKC	15611814447	2379	397	639
AWS/us-east-2	329105567720	11049101	1187	19871
VPN	723404088547	80487	78036	620
NLD	156825806286	11104	10481	113
CHN	180418107793	25706	6780	3758
ESP/CT	664442388	125	52	13
GCP/us-central1	634406856	80	80	0
CAN/QC	57339732948	7923	2287	1952
USA/MA	144532403647	10839	365	9259
AWS/us-west-2	28957063017	64561	6746	6615
AWS/ap-southeast-1	105655886476	20089	20085	2
GH-actions	144895145713	396366	35037	33230
USA	61824289424	11704	6299	1093
GCP/us-west1	1018023540	27	27	0
USA/NH	1448724504	2126	226	111
ISR/M	51507496	10	10	0
USA/NY	4386889121	1132	304	75
USA/CA	100220612679	7006	6889	12
GCP/us-east1	11797701787	948	948	0
HKG	5802213202	1219	766	139
KEN/30	626923487	235	235	0
SYR/DI	25815596	17	17	0
ARG/H	47604172	22	22	0
ALB/11	263478433	42	41	1
THA/13	7839872	2	2	0
PAK/PB	1310395412	580	578	2
VNM/HP	606097059	158	158	0
PRI	48871200	9	9	0
VNM/HN	3825080891	1039	1039	0
AWS/ap-south-1	434465420	25	25	0
CHN/BJ	7017222193	26986	5222	5207
VNM/SG	4888945821	1286	1286	0
USA/IL	33266883184	3731	3707	10
BGD	2383109786	629	627	2
IRQ/SU	102646328	26	26	0
USA/CT	164711232	26	26	0
USA/WV	30602525	6	6	0
IDN/JI	286855639	83	83	0
NGA/LA	220371844	84	84	0
ESP/VC	72602216	35	35	0
VNM	566199919	176	176	0
USA/TX	1849130112	219	217	2
BRA/MG	1223044402	399	397	2
MEX/MEX	348858374	92	91	1
SAU/01	268755108	123	123	0
BGD/A	28919228	13	13	0
ARG/P	21988048	13	13	0
SYC	881413742	312	312	0
ARG/B	1712103240	627	624	3
KOR/42	1260916	1	1	0
ITA	61529404	14	14	0
BGD/C	738202979	244	241	3
ETH/AA	281687629	118	118	0
MEX/CMX	1099002636	722	305	62
PHL/40	295304965	103	102	1
BRA/MA	211853543	62	61	1
UKR/12	93376251	30	30	0
MAR/04	221316689	75	75	0
SGP	2028164101	575	561	4
BRA/RS	1048701383	311	310	1
BFA/03	35703832	25	25	0
VEN/F	16126452	7	7	0
ARE/AZ	266476448	105	104	1
IND/HR	88653556	46	46	0
UKR	102174806	34	34	0
TUN/21	34243824	11	11	0
MAR/06	400355131	147	147	0
PER/JUN	13405528	2	2	0
NPL/P3	338932934	74	74	0
BRA/RO	82136464	21	21	0
MYS/14	343979647	136	135	1
PHL/02	16591000	8	8	0
IND	219096004	105	105	0
IND/PB	131334563	71	69	2
UKR/32	1486776106	302	302	0
USA/WA	372388890	162	57	11
KAZ/71	80396066	25	25	0
ARG/R	26931292	16	16	0
DEU/RP	658607757	89	89	0
DEU/TH	2348918522	372	372	0
ESP/AN	129135239	42	42	0
SAU/05	50398736	22	22	0
VNM/26	149643279	47	47	0
RUS	68243926	38	38	0
AUS/VIC	254064101	44	44	0
ISL/1	28561316	25	25	0
BRA/ES	185615537	57	57	0
USA/NM	2500300623	1694	264	4
JOR/AM	727934666	248	248	0
ARG/C	237926804	94	94	0
ECU/P	420006540	137	136	1
ZAF/GP	805903623	361	359	2
PAK	188359723	94	94	0
NOR/46	880367123	167	167	0
UKR/30	821628696	187	187	0
PAK/SD	488191876	215	215	0
USA/VA	11616334988	1175	1159	4
GCP/us-east4	673550666	178	178	0
TWN/TAO	5972760	6	6	0
BRA/SP	3056642836	934	926	8
VEN/V	414063199	104	103	1
IRQ/BG	732826499	265	262	3
OMN/MA	375350805	111	110	1
IND/MH	372795696	175	174	1
IDN	340928340	104	104	0
ARE/AJ	31970218	15	15	0
MEX/GUA	195094051	46	46	0
COL/DC	711173842	232	232	0
MEX/COA	176975079	38	38	0
PER/LMA	376327038	73	72	1
BRA/RJ	1053522542	305	305	0
MEX/JAL	316951612	76	76	0
VNM/CT	334442296	111	111	0
CHL/RM	852671317	287	287	0
