region	bytes_sent
GitHub	12289509729
AWS/us-east-2	48841721922
US/New York	4221424
unknown	202001655416
AWS/us-east-1	48014536874
US/Indiana	15154456
VPN	63228081249
US/California	58587219145
US/Connecticut	53527080
NO/Oslo	126402372
US/Virginia	3654406311
AWS/ap-southeast-1	7466598004
IT/Veneto	228881034
US/Vermont	85037880
CN/Shanghai	20497296869
NL/Flevoland	23634548431
US/New Hampshire	481541100
JP/Tokyo	10959896
US/Washington	50396980
GCP/us-central1	146122930
US/Massachusetts	22703193235
US/Nevada	4404846552
IL/Haifa	12776016
HK/Hong Kong	3016034777
CN/Shaanxi	2088795621
NO/Vestland	225430379
DE/Thuringia	525162352
CA/Quebec	10073339684
IE/Leinster	125491411
GB/England	110645724
GCP/us-east1	3363150808
UA/Kyiv	499082335
PT/Lisbon	14196520
TR/Kayseri	6542332
US/Minnesota	378442536
RU/Tyumen Oblast	7897316
AU/New South Wales	32478373
SA/Riyadh Region	9224596
US/Alabama	15197356
JP/Okinawa	8892776
NZ/Auckland	93936311
US/Georgia	6298376
IE/Connacht	17779544
NZ/Waikato Region	5405355
AU/Victoria	35470513
CA/British Columbia	81630660
CA/Manitoba	11273629
TT/Princes Town	3325289
GCP/us-west1	42435202
US/Texas	28757864
BR/São Paulo	27062168
IN/Maharashtra	269888
CA/Ontario	54224864
ES/Catalonia	126243313
NZ/Canterbury	6922012
US/Ohio	23631072
PY/Alto Paraná Department	5281673
AU/Queensland	19975564
PY/Central Department	8959140
CA/Alberta	9094287
MX/Querétaro	13206436
MX/San Luis Potosí	7315632
CL/Santiago Metropolitan	12252432
AU/Western Australia	4114568
NZ/Hawke's Bay Region	6636400
UA/Kyiv City	27541060
KZ/Pavlodar Region	16192816
NZ/Wellington Region	10904904
US/Illinois	3236788
BR/Minas Gerais	2137384
BR/Federal District	9821872
US/Louisiana	4542853
AR/Buenos Aires	13801448
MX/Jalisco	16922820
VN/Da Nang City	9755508
IE/Munster	9689144
PL/Mazovia	8892776
EG/Cairo	5707304
BR/Santa Catarina	10684604
MX/Aguascalientes	9247220
GB/Wales	8229136
ID/East Java	12043724
AR/Corrientes	14222737
CA/Nova Scotia	9821872
BD/Chittagong	5906396
