region	bytes_sent	number_of_requests	number_of_downloads
missing	1820508276323	11381680	129400
VPN	171030660365	21180	21080
NL/Flevoland	68012883136	4540	4540
ES/Catalonia	525614863	80	<50
CN/Shanxi	11857630789	1840	320
US/Massachusetts	102729322696	7640	80
AWS/us-west-2	26894231144	64460	6640
AWS/ap-southeast-1	56589617961	6980	6980
US/California	139794029827	17300	8580
US/Minnesota	2404716730	340	<50
GCP/us-east1	11500413791	900	900
AWS/us-east-1	27176410447	5000	5000
US/Illinois	15203132839	2960	1680
GitHub	29748179731	71600	5340
MX/Mexico City	198481326	<50	<50
SG/Singapore	15851820640	1780	1780
CN/Shanghai	866954068	180	100
US/New York	333965544	80	<50
CN/Beijing	1577299322	160	160
US/Virginia	12089057614	13940	2000
US/Washington	2499276847	1700	260
US/South Carolina	1156893567	80	80
NO/Innlandet	748060686	140	140
UA/Kyiv Oblast	410895686	80	80
CL/Santiago Metropolitan	18014340	<50	<50
BR/Santa Catarina	24950965	<50	<50
IE/Leinster	416562035	<50	<50
US/North Carolina	29641792	<50	<50
AU/Western Australia	37857536	<50	<50
CA/Quebec	1605594327	340	340
TN/Tunis Governorate	18051008	<50	<50
MX/Baja California	26759004	<50	<50
GB/England	473269650	60	60
AU/New South Wales	131240854	<50	<50
BR/Ceará	23345904	<50	<50
EC/Guayas	1	<50	<50
IT/Lazio	17007168	<50	<50
BR/Rio Grande do Sul	25848824	<50	<50
FR/Île-de-France	84630293	<50	<50
KR/Seoul	5840032	<50	<50
US/Wyoming	273431984	540	40
KG/Bishkek	20811584	<50	<50
PS/West Bank	1	<50	<50
HK/Hong Kong	390326808	<50	<50
NZ/Wellington Region	39710115	<50	<50
IE/Connacht	26943784	<50	<50
NZ/Otago	21295682	<50	<50
BR/São Paulo	73019251	<50	<50
CA/Ontario	246450391	<50	<50
US/Ohio	36579728	<50	<50
FR/Grand Est	196454762	<50	<50
NZ/Canterbury	66191120	<50	<50
AWS/us-east-2	132073719	2500	<50
NZ/Auckland	293786390	<50	<50
US/Florida	67035403	<50	<50
US/Georgia	17980316	<50	<50
TH/Songkhla	6437308	<50	<50
GCP/us-central1	53097922	<50	<50
US/Iowa	18437804	<50	<50
US/Texas	132757164	1000	<50
US/Pennsylvania	18913740	<50	<50
NZ/Bay of Plenty	27596508	<50	<50
MX/Querétaro	1	<50	<50
BR/Alagoas	32410459	<50	<50
CA/New Brunswick	2810552	<50	<50
MX/Sinaloa	9698128	<50	<50
