region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	216379658621	31379	28331	901
undetermined	517778088741	56263	39707	6352
HK/Hong Kong	19759364679	3046	610	779
AWS/us-east-2	329105567720	11049101	1187	19871
VPN	659549333004	72464	71332	428
NL/Flevoland	72554678109	4818	4818	0
ES/Catalonia	556540176	95	22	13
GCP/us-central1	634406856	80	80	0
CN/Shanxi	12801890743	1991	351	588
US/Massachusetts	106905764616	7944	333	6613
AWS/us-west-2	26894231144	64460	6645	6615
AWS/ap-southeast-1	94894786778	15379	15375	2
CN/Shanghai	164000812121	23139	6257	3036
GitHub	123402416167	333245	28806	27895
GCP/us-west1	1018023540	27	27	0
missing	159822460773	53714	24858	5109
US/California	140897861472	17682	8951	1206
US/Minnesota	2426022402	344	52	67
GCP/us-east1	11797701787	948	948	0
KE/Mombasa County	14078088	4	4	0
PR/San Juan	23929384	4	4	0
SG/Singapore	17243400686	2033	2032	1
VN/Thanh Hóa Province	84650203	27	27	0
AWS/ap-south-1	237952982	13	13	0
CN/Beijing	8602996089	27153	5384	5210
US/Illinois	22187958916	5165	2663	300
IQ/Sulaymaniyah	45590300	12	12	0
US/Connecticut	51731905	6	6	0
US/West Virginia	12302072	2	2	0
BR/Rio de Janeiro	280951607	91	91	0
MX/Mexico City	634662237	470	160	45
ET/Somali	1128188	1	1	0
BR/Maranhão	81218462	20	20	0
MA/Rabat-Salé-Kénitra	54116509	22	22	0
NG/Lagos	40202891	16	16	0
US/Iowa	421831748	2019	211	202
BR/Santa Catarina	112607174	39	36	3
VN/Hanoi	626968648	167	167	0
BF/Hauts-Bassins	929096	1	1	0
IN/Haryana	30509768	20	20	0
US/New York	1084212848	694	157	9
PE/Junin	11215516	1	1	0
VN/Ho Chi Minh City (HCMC)	963119309	265	265	0
IN/Punjab	59860328	38	38	0
DE/Thuringia	1665758866	245	245	0
US/Virginia	14511957391	15196	2362	959
ES/Madrid	71753484	28	28	0
VN/Gia Lai	52414204	18	18	0
RU/Kursk Oblast	1194552	1	1	0
AU/Victoria	120869957	21	21	0
US/Washington	2523758706	1696	266	4
US/South Carolina	1179495214	76	76	0
VN/Phu Tho	90670988	25	25	0
ZA/Gauteng	196420440	92	91	1
PK/Punjab	411475864	162	160	2
NO/Innlandet	748060686	141	141	0
UA/Kyiv Oblast	426321590	90	90	0
US/Arizona	125130433	1613	70	70
SA/Riyadh Region	86466533	41	41	0
VE/Zulia	102107824	29	28	1
MY/Kuala Lumpur	58366641	34	33	1
IQ/Baghdad	172726778	61	60	1
ID/Jakarta	203132963	55	54	1
CO/Bogota D.C.	251885736	72	72	0
MX/Coahuila	38935543	9	9	0
MX/Jalisco	158428813	33	33	0
CL/Santiago Metropolitan	242367568	83	83	0
UY/Montevideo Department	140025339	40	40	0
AR/Buenos Aires	506516055	178	177	1
VN/Khanh Hoa	79334139	14	14	0
PH/National Capital Region	174413150	44	43	1
IN/Madhya Pradesh	52366678	25	25	0
US/Rhode Island	12406089	3	3	0
MX/Chiapas	13073708	4	4	0
RU/Moscow Oblast	12741888	4	4	0
VE/Distrito Federal	140871580	37	37	0
TR/Istanbul	60624281	32	32	0
IL/Jerusalem	77854881	12	12	0
EC/Guayas	25908977	13	12	1
ZA/KwaZulu-Natal	78399295	26	26	0
PE/Ucayali	5650330	1	1	0
IE/Leinster	569960746	72	72	0
CO/Norte de Santander Department	4804225	2	2	0
IL/Northern District	3384564	3	3	0
US/North Carolina	141620216	19	19	0
DK/North Denmark	23105292	2	2	0
MA/Fes-Meknes	25631276	18	18	0
AU/Western Australia	75958770	12	12	0
DO/Santiago Province	12648276	7	7	0
BR/Bahia	153551262	44	44	0
CA/Quebec	1750528306	357	357	0
FR/Provence-Alpes-Côte d'Azur	39264546	14	14	0
MY/Pahang	862732	1	1	0
RO/Ilfov	82541979	7	7	0
XK/Prizren	6769128	1	1	0
VE/Carabobo	80645119	12	12	0
HN/Copán Department	1990920	1	1	0
AR/Santa Fe	64979791	22	22	0
BD/Barisal Division	62709912	10	10	0
SA/Mecca Region	79590056	50	50	0
FR/Bourgogne	5043664	3	3	0
ZM/Lusaka Province	3251836	3	3	0
AR/La Pampa	5707304	4	4	0
MY/Johor	25284684	13	13	0
BR/São Paulo	863616807	251	247	4
VN/Dong Nai	63808182	35	35	0
BD/Chittagong	186728601	50	50	0
UZ/Tashkent	309632701	67	67	0
BR/Alagoas	56037492	10	10	0
FR/Rhône-Alpes	39562544	9	9	0
MA/Casablanca-Settat	162210315	61	61	0
TN/Tunis Governorate	97564492	26	26	0
BR/Paraná	162296766	52	52	0
BY/Minsk	2311238	1	1	0
MX/Baja California	68236504	15	15	0
GB/England	1149443275	170	168	2
MA/Tanger-Tetouan-Al Hoceima	22089352	11	11	0
AU/New South Wales	187981116	31	31	0
VN/Ninh Binh	93635015	27	27	0
VN/Hai Phong	192395390	59	59	0
RU/Samara Oblast	6570036	2	2	0
LK/Western Province	8560956	5	5	0
ID/Yogyakarta	94653259	26	26	0
MX/Michoacán	71615432	7	7	0
MX/Querétaro	73350774	14	13	1
BR/Ceará	59158029	19	19	0
IT/Lazio	20325368	5	5	0
IN/Delhi	84881606	33	33	0
ET/Addis Ababa	119945030	36	36	0
BR/Rio Grande do Sul	222965216	72	71	1
SE/Stockholm	9118836	1	1	0
ES/Murcia	4446388	3	3	0
BD/Rajshahi Division	69571816	23	23	0
CZ/Moravian-Silesian Region	2521832	2	2	0
ID/East Java	94374004	32	32	0
FR/Île-de-France	1222722854	183	166	2
KR/Seoul	6901856	2	2	0
BD/Khulna Division	114167980	28	27	1
SE/Jönköping	12338869	1	1	0
VE/Portuguesa	9888236	5	5	0
CA/Ontario	473741497	72	69	3
AR/Buenos Aires F.D.	128355098	49	49	0
AE/Dubai	109446897	35	35	0
BR/Sergipe	28906628	6	6	0
US/Wyoming	273431984	538	50	50
LB/Bekaa	1460008	1	1	0
MY/Selangor	87192345	31	31	0
US/Colorado	13639692	3	3	0
SY/Damascus Governorate	28138338	24	22	2
VN/Tay Ninh	45726344	9	9	0
VE/Bolívar	10352784	3	3	0
HK/Yau Tsim Mong District	337462105	58	58	0
VN/Nghệ An Province	72215180	19	19	0
VN/Da Nang City	192199063	36	36	0
VE/Falcón	25525708	5	5	0
OM/Al Batinah North	15391980	4	4	0
BD/Dhaka Division	495857818	152	150	2
BR/Pernambuco	79883744	28	28	0
MX/Aguascalientes	38696102	13	13	0
UA/Poltava	19219564	6	6	0
NP/Bagmati Province	88842017	24	24	0
US/Texas	608696990	1063	78	3
IN/Maharashtra	140051050	75	74	1
CO/Cundinamarca	14600080	5	5	0
PK/Sindh	132065329	74	74	0
KG/Bishkek	47964652	5	5	0
PS/West Bank	58289544	17	16	1
CO/Antioquia	88826005	27	27	0
IN/Gujarat	86034420	31	31	0
DO/Santo Domingo Province	42049997	11	11	0
ID/East Kalimantan	9347164	7	7	0
JO/Amman	195147906	82	82	0
MY/Perak	8699012	7	7	0
ES/Valencia	24554680	14	14	0
KE/Nairobi County	129576214	60	60	0
IN/Uttar Pradesh	82386086	58	58	0
PK/Islamabad	50637550	28	28	0
CD/North Kivu	2521832	2	2	0
VN/Quang Tri	33744100	16	16	0
ET/Oromiya	17240923	7	7	0
MA/Souss-Massa	26545600	17	17	0
BF/Centre	7698224	7	7	0
CL/Biobio	22298304	12	12	0
NZ/Wellington Region	54268311	9	9	0
SN/Dakar	92885212	26	26	0
AZ/Gǝncǝ	4312832	3	3	0
MX/Puebla	61990088	14	14	0
BD/Sylhet Division	34450295	11	11	0
MX/Zacatecas	16060088	5	5	0
DZ/Blida	29927284	11	11	0
PH/Calabarzon	87984301	33	33	0
SV/San Salvador Department	50716056	8	8	0
ZA/Western Cape	111806460	52	52	0
VE/Guárico	12542796	2	2	0
KZ/Shymkent	9618748	3	3	0
IE/Connacht	35703832	4	4	0
NZ/Auckland	364059081	50	50	0
IN/Kerala	38782766	19	19	0
US/Kansas	30744528	5	5	0
EG/Gharbia	4380024	2	2	0
PH/Northern Mindanao	4038952	2	2	0
PA/Colón	31380920	7	7	0
NZ/Otago	21295682	3	3	0
BR/Mato Grosso do Sul	48091197	15	14	1
UA/Crimea	2588196	2	2	0
CO/Boyacá	6635572	2	2	0
IN/Bihar	18515557	10	9	1
TR/Diyarbakır Province	2389104	1	1	0
CO/Córdoba	13272800	3	3	0
UY/Maldonado	10817332	4	4	0
ID/West Java	87791455	33	33	0
AM/Yerevan	38140238	5	5	0
RU/Moscow	22099212	7	7	0
AR/Cordoba	55915843	26	26	0
SA/Jazan Region	1061824	1	1	0
TR/Ağrı	1327280	1	1	0
MX/Guanajuato	36034248	9	9	0
US/Oregon	183856980	4	4	0
IN/Assam	13073708	9	9	0
UA/Kyiv City	19574518	11	11	0
RU/Volgograd Oblast	11945520	3	3	0
GY/Demerara-Mahaica	8360736	2	2	0
SA/'Asir Region	14243672	3	3	0
TZ/Dar es Salaam Region	16299560	8	8	0
AZ/Sumqayit	7233676	2	2	0
AR/Neuquen	17375642	6	6	0
AL/Tirana	86417076	13	13	0
VE/Sucre	11123232	3	3	0
IN/Jammu and Kashmir	14773252	6	6	0
ID/Central Java	84885317	23	23	0
AR/San Juan	21233904	6	6	0
US/Ohio	68210789	11	11	0
DE/Hesse	17575845	8	8	0
FR/Grand Est	205413902	42	42	0
AR/Salta	9600860	4	4	0
NZ/Canterbury	73113132	9	9	0
HN/Francisco Morazán Department	39506350	10	10	0
AT/Lower Austria	6642696	2	2	0
TH/Udon Thani	13790448	2	2	0
MX/México	88671231	30	30	0
KW/Mubārak al Kabīr	1061824	1	1	0
TR/Ankara	42948021	12	12	0
ES/Andalusia	51211828	15	15	0
CA/Nova Scotia	43147861	6	6	0
AR/Entre Rios	20588280	8	8	0
VE/Mérida	7631860	2	2	0
VN/Quảng Ninh	30186985	12	12	0
US/Florida	172542967	35	33	2
TJ/Dushanbe	929096	1	1	0
RO/Bucharest	67429621	7	7	0
IQ/Wasit	13206436	4	4	0
NP/Koshi	12670734	5	5	0
EG/Kafr el-Sheikh	1128188	1	1	0
TR/Bursa Province	5857820	5	5	0
BR/Minas Gerais	313447212	101	99	2
VE/Barinas	16989184	4	4	0
DE/Schleswig-Holstein	9993396	1	1	0
JM/Kingston	53858995	9	9	0
BR/Federal District	77276809	19	19	0
VN/Dong Thap	41660828	17	17	0
CO/Risaralda Department	28517293	6	6	0
BR/Espírito Santo	27025470	10	10	0
MN/Ulaanbaatar	22076975	2	2	0
EC/Pichincha	119099109	37	37	0
AE/Umm Al Quwain	12373112	2	2	0
ZA/Free State	1128188	1	1	0
IN/West Bengal	52333195	20	20	0
CO/Caquetá	5176392	2	2	0
VN/Dak Lak	66475819	21	21	0
IQ/Diyala	6901856	7	7	0
IN/Karnataka	24687408	14	14	0
CI/Abidjan Autonomous District	41102184	10	10	0
MG/Analamanga	1128188	1	1	0
IN/Tamil Nadu	19776472	18	18	0
US/Mississippi	18714648	2	2	0
BR/Amazonas	15245572	8	8	0
MX/Morelos	2002516	1	1	0
US/Maryland	88899872	12	12	0
UA/Ternopil	4512752	4	4	0
TR/Giresun	1128188	1	1	0
CG/Brazzaville	12609160	3	3	0
IN/Chhattisgarh	18980104	8	8	0
TW/Taipei	10480586	8	8	0
IN/Rajasthan	26172806	17	15	2
NG/Edo State	6769128	1	1	0
ID/Riau	46322072	14	14	0
BE/Flanders	4976472	4	4	0
RU/Chelyabinsk	12343704	3	3	0
VN/Quang Ngai	50218321	13	13	0
PT/Braga	3650020	3	3	0
BG/Sofia-Capital	29091286	12	12	0
VN/Tuyen Quang	94904557	21	21	0
LT/Vilnius	60815109	7	7	0
AE/Abu Dhabi	156393885	34	33	1
VE/Anzoátegui	6039125	4	3	1
US/Tennessee	44875384	6	6	0
IQ/Salah ad Din	17254640	6	6	0
US/Georgia	57024350	10	10	0
ZA/Mpumalanga	4313660	4	4	0
SV/Usulutan	556716	1	1	0
BR/Goiás	89240030	22	22	0
EC/Cotopaxi	4645480	3	3	0
US/New Jersey	112025968	37	21	4
IQ/Babil	29927866	11	11	0
PY/Central Department	32252904	11	11	0
IQ/Duhok	47124924	8	8	0
IT/Veneto	4313660	2	2	0
JP/Tokyo	56879275	50	36	1
MX/Hidalgo	15838105	4	4	0
AL/Shkodër County	15835613	3	3	0
PL/Lower Silesia	3052744	2	2	0
IT/Sardinia	1791828	1	1	0
IQ/Erbil	77789416	23	23	0
VN/Bac Ninh	80113884	23	23	0
NP/Madhesh	31583438	5	5	0
IN/Odisha	18980104	12	12	0
NI/Chinandega Department	1699012	2	2	0
IN/Meghalaya	929096	1	1	0
PH/Central Visayas	11082788	3	3	0
IL/Tel Aviv	7631860	1	1	0
EG/Cairo	47656468	21	21	0
PK/Gilgit-Baltistan	995460	1	1	0
CL/Valparaiso	55593673	12	12	0
IQ/Muthanna	10352784	4	4	0
ZA/Limpopo	7963680	4	4	0
CO/Santander Department	31674304	7	7	0
AR/Misiones	9158232	5	5	0
TH/Songkhla	6437308	1	1	0
UA/Zakarpattia	3716384	3	3	0
CR/San José	93202897	17	17	0
NZ/Taranaki Region	19145516	3	3	0
UA/Chernihiv Oblast	2986380	2	2	0
RU/Irkutsk Oblast	4645480	4	4	0
US/Pennsylvania	120404775	19	19	0
NG/Rivers State	8760048	5	5	0
GA/Estuaire	32498528	6	6	0
IN/Uttarakhand	4247296	4	4	0
AU/Queensland	62441123	11	11	0
US/Louisiana	24155625	6	6	0
MX/Quintana Roo	17093223	6	6	0
IT/Campania	31412795	9	9	0
PK/Khyber Pakhtunkhwa	10618240	7	7	0
LY/Al Marj	995460	1	1	0
FR/Pays de la Loire	4579116	4	4	0
IT/Tuscany	17586460	3	3	0
CO/Bolívar	18932458	7	7	0
MY/Sabah	8627320	4	4	0
MD/Chișinău Municipality	17521032	2	2	0
HK/Yuen Long	10286420	1	1	0
AZ/Nakhchivan	3849112	2	2	0
UA/Chernivtsi	14468288	4	4	0
US/Oklahoma	31990692	6	6	0
NI/Managua Department	46330920	6	6	0
SE/Västra Götaland	1526372	1	1	0
OM/Muscat	117065110	25	25	0
CA/British Columbia	121077937	13	13	0
SA/Tabuk Region	3716384	1	1	0
MX/Campeche	12722312	3	3	0
ID/Jambi	1791828	2	2	0
PL/Opole Voivodeship	3782748	1	1	0
US/Michigan	36230548	8	8	0
NL/Gelderland	2521832	2	2	0
KZ/North Kazakhstan	2920016	2	2	0
OM/Southeastern Governorate	21509668	3	3	0
BR/Pará	53403204	18	18	0
ZW/Harare	5242756	5	5	0
CL/O'Higgins Region	7565496	4	4	0
PH/Central Luzon	40806300	17	17	0
LB/Mount Lebanon	26916798	8	7	1
DE/Lower Saxony	14931900	1	1	0
IQ/Nineveh	73918940	27	27	0
SE/Skåne	9036676	1	1	0
NZ/Bay of Plenty	32219202	4	4	0
CL/Maule Region	29005568	12	12	0
FI/Uusimaa	6570036	2	2	0
VN/Can Tho City	75174284	23	23	0
CA/Alberta	65578970	11	11	0
XK/Mitrovica	862732	1	1	0
RO/Iași County	31324896	3	3	0
MK/Berovo	3251836	1	1	0
ES/Aragon	1128188	1	1	0
DZ/Bouira	2920016	2	2	0
VN/Hưng Yên Province	80741957	24	24	0
IQ/Anbar	19311924	5	5	0
IN/Telangana	27495565	7	7	0
PE/Lima region	28487006	7	6	1
PH/Davao Region	6053468	4	4	0
AR/Tucuman	23602419	9	9	0
NA/Erongo Region	929096	1	1	0
UA/Rivne Oblast	2720924	2	2	0
DE/State of Berlin	42944212	5	5	0
VE/Aragua	3318200	3	3	0
KZ/Astana	13251956	3	3	0
NL/South Holland	17211973	2	2	0
EG/Damietta	4778208	2	2	0
SY/Rif-dimashq	8959140	5	5	0
UA/Zhytomyr Oblast	17586460	4	4	0
JO/Irbid	30503000	8	8	0
BT/Mongar	862732	1	1	0
CO/Magdalena Department	17537020	6	6	0
CA/New Brunswick	3872376	2	2	0
SY/Aleppo	26744692	13	13	0
TR/İzmir Province	14732808	7	7	0
MX/Sinaloa	11091772	2	2	0
US/Arkansas	34803104	6	6	0
ID/South Sumatra	929096	1	1	0
IN/Andhra Pradesh	18917428	4	4	0
ID/South Sulawesi	27449403	7	7	0
BD/Mymensingh Division	39142024	11	11	0
VN/Thai Nguyen	20449388	9	9	0
IQ/Maysan	14348044	6	6	0
ET/Amhara	3915476	2	2	0
AU/South Australia	37968354	5	5	0
JM/Saint Mary Parish	5840032	1	1	0
IN/Manipur	4048204	4	4	0
MA/Marrakesh-Safi	91107275	25	25	0
ID/West Nusa Tenggara	20174656	3	3	0
DE/North Rhine-Westphalia	57174840	16	16	0
PY/Alto Paraná Department	11215516	3	3	0
VN/Thừa Thiên Huế Province	19852936	9	9	0
MX/Oaxaca	9679308	3	3	0
CH/Neuchâtel	10039680	1	1	0
VN/Lam Dong	71253321	21	21	0
PT/Faro	1460008	1	1	0
JM/Manchester	11480972	1	1	0
CA/Manitoba	29605516	4	4	0
KR/Gyeonggi-do	3801068	2	2	0
MY/Negeri Sembilan	13471892	6	6	0
KH/Phnom Penh	23836796	8	8	0
PE/Lima Province	55307477	8	8	0
CR/Cartago Province	5972760	1	1	0
IT/Emilia-Romagna	2654560	2	2	0
ID/North Sumatra	25970594	9	9	0
PT/Castelo Branco	1858192	1	1	0
MR/Mauritania	1393644	1	1	0
KE/Kilifi County	1128188	1	1	0
KZ/Kostanay	11341064	6	6	0
AR/Chaco	6769128	6	6	0
LT/Klaipėda County	3849112	1	1	0
IQ/Basra	32385632	13	13	0
BH/Manama	8568318	2	2	0
UA/Kherson	1194552	1	1	0
IE/Munster	94668511	13	13	0
UA/Lviv	41761585	10	10	0
HN/Yoro Department	2588196	1	1	0
SY/Idlib	9954600	3	3	0
NZ/Waikato Region	11744210	3	3	0
HN/Cortés Department	42968613	7	7	0
DZ/Ouargla	7844466	2	2	0
NL/North Holland	92693777	13	13	0
AR/San Luis	11414608	3	3	0
CO/Valle del Cauca Department	43027461	17	17	0
KZ/Zhambyl	8760048	3	3	0
IQ/Najaf	11281880	4	4	0
EC/Santo Domingo de los Tsáchilas	4910936	2	2	0
NG/Abia State	1393644	1	1	0
XK/Pristina	39514784	5	5	0
BG/Burgas	995460	1	1	0
BD/Rangpur Division	56409400	10	10	0
US/Missouri	42075447	7	7	0
UA/Volyn	7498304	4	4	0
CN/Zhejiang	6102358	2	1	1
VN/Vinh Long	49506988	13	13	0
AZ/Baki	74205921	18	17	1
ES/Basque Country	16892636	4	4	0
DZ/Oran	14666444	5	5	0
VN/An Giang	29587640	20	20	0
NL/Utrecht	5539268	2	2	0
CO/Huila Department	6503672	5	5	0
TR/Sinop	1659100	1	1	0
ID/West Sumatra	35468198	4	4	0
PA/Herrera Province	2190012	1	1	0
MX/Veracruz	50278585	10	10	0
RU/Tver Oblast	1725464	1	1	0
IL/Central District	33927424	5	5	0
QA/Baladiyat ad Dawhah	9833008	2	2	0
AE/Ajman	2853652	3	3	0
RU/Saratov Oblast	9025504	2	2	0
LB/Baalbek-Hermel Governorate	2654560	1	1	0
PE/Lambayeque	5523813	2	1	1
EC/Tungurahua Province	7698225	5	4	1
CO/San Andres y Providencia	3318200	1	1	0
HT/Ouest	1061824	1	1	0
LU/Esch-sur-Alzette	1327280	1	1	0
GE/Abkhazia	2190012	2	2	0
BO/Santa Cruz Department	37800554	10	10	0
DZ/Algiers	26843131	12	12	0
TG/Maritime	5441848	2	2	0
RU/Stavropol Kray	2588196	2	2	0
BR/Piauí	21574116	8	8	0
SD/Khartoum	2522933	1	1	0
ID/Aceh	4560968	4	4	0
BS/Moore’s Island	929096	1	1	0
VE/Táchira	18913740	7	7	0
VN/Sơn La Province	20904660	6	6	0
SA/Medina Region	27548403	10	10	0
RU/Kaliningrad Oblast	1194552	1	1	0
BR/Paraíba	18183736	9	9	0
TH/Bangkok	7300040	4	4	0
MX/Nuevo León	86316858	24	24	0
AZ/Yevlax City	12796538	4	4	0
US/Wisconsin	15396448	2	2	0
AR/Mendoza	37936736	13	13	0
UA/Kharkiv	17262028	5	5	0
US/Nebraska	30142580	5	5	0
KZ/Almaty	18514728	11	11	0
CR/Alajuela Province	13007344	3	3	0
GB/Scotland	50816723	9	9	0
GT/Guatemala	25607363	4	4	0
IQ/Kirkuk	51157946	9	9	0
IT/Sicily	14012640	4	4	0
BB/Saint Michael	11414609	2	1	1
CD/Kinshasa	1990920	2	2	0
MY/Sarawak	5441848	5	5	0
IN/Tripura	929096	1	1	0
PY/Asuncion	54096466	13	13	0
PH/Eastern Visayas	2057284	2	2	0
PH/Bicol Region	6238216	2	2	0
RU/Nizhny Novgorod Oblast	2322740	2	2	0
IQ/Al-Qadisiyah	20576189	5	5	0
FR/Occitanie	17271747	7	7	0
PH/Zamboanga Peninsula	1990920	2	2	0
HN/Olancho Department	9091868	1	1	0
AZ/Abşeron	4579116	3	3	0
MX/Tabasco	9290960	5	5	0
EG/Qalyubia	1327280	1	1	0
MX/Guerrero	2389104	1	1	0
HU/Budapest	20687712	8	8	0
AO/Luanda	11451628	4	4	0
KE/Kiambu County	22231940	8	8	0
ID/Riau Islands	12476432	7	7	0
ID/Lampung	11680064	5	5	0
TR/Adana	16856456	7	7	0
BE/Brussels Capital	5375484	4	4	0
FI/Southwest Finland	10020964	1	1	0
FR/Corsica	1393644	1	1	0
US/Delaware	19853492	4	4	0
FR/New Aquitaine	17785552	5	5	0
PH/Cagayan Valley	2256376	2	2	0
US/Alabama	41817532	4	4	0
BH/Northern	14227061	2	2	0
CO/Meta Department	13979240	5	5	0
AE/Ras Al Khaimah	9734332	3	3	0
VE/Lara	54688836	13	13	0
MN/East Aimak	1194552	1	1	0
TW/Taiwan	17502451	10	10	0
KE/Uasin Gishu County	10087328	2	2	0
RW/Kigali	2322740	2	2	0
BE/Wallonia	18014916	6	6	0
RU/St.-Petersburg	2190012	2	2	0
AE/Sharjah	31124716	11	11	0
ES/La Rioja	1128188	1	1	0
IQ/Karbala	7565496	3	3	0
MZ/Maputo City	2123648	2	2	0
AR/Tierra del Fuego	2322740	2	2	0
TR/Mardin	1061824	1	1	0
AR/Chubut	18527752	7	7	0
IT/Lombardy	32901413	6	5	1
AL/Vlorë County	15390695	3	2	1
HR/Karlovac	5972760	1	1	0
US/Kentucky	13918055	2	2	0
RU/Rostov	9157577	3	3	0
VN/Lao Cai	18879855	3	3	0
AF/Kabul	1128188	1	1	0
CO/Atlántico	17851916	7	7	0
LB/Beirut	12046528	5	5	0
FR/Centre-Val de Loire	19311924	5	5	0
PR/Isabela	8361864	1	1	0
PT/Coimbra	2256376	1	1	0
BR/Rio Grande do Norte	36247445	10	10	0
RO/Mureș County	1061824	1	1	0
NO/Oslo	11281880	4	4	0
UA/Ivano-Frankivsk	1460008	1	1	0
BY/Minsk City	25284684	4	4	0
VU/Shefa	1128188	1	1	0
SE/Uppsala	1725464	1	1	0
GN/Conakry	1061824	1	1	0
NG/FCT	4844430	2	2	0
CD/Haut-Katanga	1061824	1	1	0
AL/Kukës County	4910936	1	1	0
EG/Giza	19511016	7	7	0
EC/Azuay	15833778	4	4	0
SA/Eastern Province	29446675	16	16	0
BG/Razgrad	1194552	1	1	0
PY/Caaguazú Department	2920016	1	1	0
PE/Ancash	12542796	2	2	0
DO/Nacional	29895391	5	5	0
DK/Capital Region	2787288	3	3	0
TR/Antalya	4512752	3	3	0
CO/Casanare Department	6437308	1	1	0
AR/Corrientes	18005485	4	4	0
BO/Tarija Department	8229136	2	2	0
US/District of Columbia	12685360	2	2	0
UA/Dnipropetrovsk	19776472	6	6	0
MQ/Martinique	5972760	1	1	0
CL/Los Lagos Region	3650020	2	2	0
PA/Panamá	55405657	10	10	0
RU/Krasnodar Krai	14600080	7	7	0
MX/Durango	4380024	2	2	0
OM/Dhofar	2123648	2	2	0
AR/Formosa	12298904	5	5	0
US/New Hampshire	4150530	1	1	0
GH/Greater Accra	7034584	6	6	0
KN/Saint George Basseterre	1128188	1	1	0
JM/Saint Catherine Parish	37120159	6	6	0
TT/San Juan/Laventille	6702764	1	1	0
RS/Central Serbia	34306829	6	6	0
MX/Tamaulipas	4579116	3	3	0
CR/Guanacaste Province	30880269	5	5	0
CH/Vaud	4174408	16	4	4
PL/Mazovia	36808010	7	7	0
VE/Miranda	30923756	10	10	0
SA/Al-Qassim Region	11281880	5	5	0
BO/La Paz Department	54139644	18	18	0
MM/Yangon	1128188	1	1	0
VN/Hà Tĩnh Province	14600080	2	2	0
UA/Kirovohrad	3849112	3	3	0
CA/Newfoundland and Labrador	5440569	1	1	0
IL/Haifa	26921384	4	4	0
BA/Federation of B&H	14504252	3	3	0
TR/Amasya	1393644	1	1	0
KE/Laikipia	1128188	1	1	0
ES/Asturias	1061824	1	1	0
CG/Pointe-Noire	1914000	1	1	0
TR/Manisa	1128188	1	1	0
JP/Osaka	2256376	2	2	0
DE/Bavaria	4711844	4	4	0
US/Utah	24299060	2	2	0
GCP/us-west4	19644296	5	0	2
CR/Heredia Province	11547336	1	1	0
NP/Gandaki Pradesh	14865536	6	6	0
NI/Masaya Department	10499472	1	1	0
UY/Florida	1393644	1	1	0
KZ/Karaganda	2720924	2	2	0
IT/Piedmont	4114568	3	3	0
DE/Brandenburg	2123648	1	1	0
ML/Bamako	929096	1	1	0
GE/Tbilisi	34490141	5	5	0
BG/Plovdiv	9429628	3	3	0
ZA/Eastern Cape	11346996	4	4	0
JO/Zarqa	14666444	5	5	0
PT/Lisbon	98859983	30	10	2
NP/Sudurpashchim Pradesh	10983755	4	4	0
SL/Western Area	2720924	3	3	0
ES/Castille-La Mancha	15827948	3	3	0
EG/Alexandria	7432768	5	5	0
VN/Ca Mau	14412863	8	8	0
YT/Mamoudzou	1128188	1	1	0
PE/Cuzco Department	8295500	2	2	0
ID/Southeast Sulawesi	929096	1	1	0
NR/Yaren District	1128188	1	1	0
EC/Imbabura	7233676	1	1	0
DE/Baden-Wurttemberg	11997656	7	7	0
EG/Beheira	862732	1	1	0
MX/Yucatán	7365576	3	3	0
TR/Yalova	1128188	1	1	0
HK/Tsuen Wan	22431032	1	1	0
EG/Monufia	6687541	2	2	0
DE/Saxony	6570036	3	3	0
EC/El Oro	10240892	3	3	0
AO/Cabinda	4415777	1	1	0
IE/Ulster	9224596	1	1	0
LB/South Governorate	2853652	2	2	0
BY/Brest	8627320	2	2	0
DO/San Cristóbal	5773668	2	2	0
RU/Chuvash Republic	4247296	1	1	0
BR/Mato Grosso	16062887	6	6	0
DO/Puerto Plata	5308292	1	1	0
MX/Chihuahua	30132888	9	9	0
PT/Porto	15545080	3	3	0
BJ/Atlantique	929096	1	1	0
RS/Vojvodina	7432860	1	1	0
US/Maine	5187988	2	2	0
AR/Jujuy	6769128	2	2	0
AR/La Rioja	3782748	3	3	0
KZ/Kyzylorda	1260916	1	1	0
VE/Trujillo	2322740	2	2	0
VN/Cao Bằng Province	14891816	2	2	0
GB/Wales	44665745	6	6	0
BY/Homyel’ Voblasc’	26943784	6	6	0
TT/Port of Spain	12940980	3	3	0
GH/Ashanti	1061824	1	1	0
RU/Novosibirsk Oblast	2256376	2	2	0
GP/Guadeloupe	1128188	1	1	0
BA/Brčko	22303816	1	1	0
SV/Santa Ana Department	3763543	1	1	0
CR/Limón Province	8920263	2	2	0
