region	bytes_sent
unknown	1553551942985
GitHub	7571726368
AWS/us-east-2	692216
NL/North Holland	43632466653
DE/Thuringia	1565063704
VPN	10659025208
NG/Lagos	10959896
CA/Quebec	4177134507
NZ/Auckland	30300906
AWS/ap-southeast-1	2680852256
AWS/us-east-1	2480144053
GB/England	73353970
BR/São Paulo	14529324
BR/Paraná	19245560
BR/Rio Grande do Sul	12655200
CA/Ontario	30660168
US/Texas	10272876
AU/Victoria	20580516
DZ/Algiers	7014369
NZ/Hawke's Bay Region	14533716
MX/México	16266948
CA/Manitoba	12011884
NZ/Canterbury	6922012
GB/Northern Ireland	9888236
AU/New South Wales	9303136
IN/Madhya Pradesh	7698224
EG/Cairo	5707304
BR/Rio de Janeiro	10399594
JP/Nara	4114568
IE/Leinster	10987792
DE/Bavaria	3176332
CA/British Columbia	12011884
US/Alabama	8295500
