region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	216129884732	31340	28300
undetermined	517538852581	56160	39600
HK/Hong Kong	19740318211	3020	600
AWS/us-east-2	311993508160	11047940	<50
VPN	652054916575	71620	70480
NL/Flevoland	72554678109	4820	4820
ES/Catalonia	556540176	100	<50
GCP/us-central1	634406856	80	80
CN/Shanxi	12801890743	2000	360
US/Massachusetts	106905764616	7940	340
AWS/us-west-2	26894231144	64460	6640
AWS/ap-southeast-1	87191065685	11100	11080
CN/Shanghai	164000812121	23140	6260
GitHub	117195505785	316860	26800
GCP/us-west1	1018023540	<50	<50
missing	176334004689	61840	26960
US/California	140457845195	17560	8820
US/Minnesota	2426022402	340	60
GCP/us-east1	11782633423	940	940
KE/Mombasa County	12949900	<50	<50
PR/San Juan	23929384	<50	<50
SG/Singapore	17214399618	2020	2000
CN/Beijing	8592772529	27140	5380
US/Illinois	22077244441	5060	2640
IQ/Sulaymaniyah	23293764	<50	<50
US/Connecticut	51731905	<50	<50
US/West Virginia	12302072	<50	<50
BR/Rio de Janeiro	227794871	60	60
MX/Mexico City	568886690	440	140
MA/Rabat-Salé-Kénitra	44692821	<50	<50
NG/Lagos	39141067	<50	<50
US/Iowa	421831748	2020	220
BR/Santa Catarina	92831530	<50	<50
VN/Hanoi	536878271	120	120
BF/Hauts-Bassins	929096	<50	<50
IN/Haryana	28452484	<50	<50
US/New York	859668155	640	100
PE/Junin	11215516	<50	<50
VN/Ho Chi Minh City (HCMC)	871780545	200	200
IN/Punjab	50038456	<50	<50
DE/Thuringia	1665758866	240	240
US/Virginia	14350703852	14940	2320
ES/Madrid	58878868	<50	<50
VN/Gia Lai	50688740	<50	<50
RU/Kursk Oblast	1194552	<50	<50
AU/Victoria	119874497	<50	<50
US/Washington	2523758706	1700	260
US/South Carolina	1179495214	80	80
VN/Phu Tho	67418100	<50	<50
NO/Innlandet	748060686	140	140
UA/Kyiv Oblast	421676110	80	80
US/Arizona	125130433	1620	80
SA/Riyadh Region	78901037	<50	<50
VE/Zulia	85649552	<50	<50
MY/Kuala Lumpur	46786621	<50	<50
IQ/Baghdad	134501114	<50	<50
ID/Jakarta	186807419	60	60
CO/Bogota D.C.	162036056	60	60
MX/Coahuila	38935543	<50	<50
CL/Santiago Metropolitan	201914144	60	60
UY/Montevideo Department	113614123	<50	<50
VN/Khanh Hoa	76812307	<50	<50
PH/National Capital Region	106706799	<50	<50
IN/Madhya Pradesh	47190286	<50	<50
US/Rhode Island	12406089	<50	<50
MX/Chiapas	12011884	<50	<50
RU/Moscow Oblast	11613700	<50	<50
TR/Istanbul	55978801	<50	<50
EC/Guayas	21197133	<50	<50
PE/Ucayali	5650330	<50	<50
IE/Leinster	546772929	60	60
CO/Norte de Santander Department	4804225	<50	<50
IL/Northern District	3384564	<50	<50
US/North Carolina	103690315	<50	<50
DK/North Denmark	23105292	<50	<50
PK/Punjab	368204852	120	120
AU/Western Australia	72549362	<50	<50
BR/Bahia	114643058	<50	<50
CA/Quebec	1744090998	360	360
FR/Provence-Alpes-Côte d'Azur	17789588	<50	<50
MY/Pahang	862732	<50	<50
RO/Ilfov	72037442	<50	<50
XK/Prizren	6769128	<50	<50
VE/Carabobo	80645119	<50	<50
HN/Copán Department	1990920	<50	<50
AR/Santa Fe	56547131	<50	<50
BD/Barisal Division	61648088	<50	<50
SA/Mecca Region	65719980	<50	<50
FR/Bourgogne	3981840	<50	<50
ZM/Lusaka Province	3251836	<50	<50
AR/La Pampa	5707304	<50	<50
MY/Johor	25284684	<50	<50
BR/São Paulo	723919899	180	180
BD/Chittagong	172300101	<50	<50
UZ/Tashkent	280100721	60	60
BR/Alagoas	49333279	<50	<50
FR/Rhône-Alpes	38434356	<50	<50
MA/Casablanca-Settat	133546575	<50	<50
TN/Tunis Governorate	86680796	<50	<50
BR/Paraná	122984934	<50	<50
BY/Minsk	2311238	<50	<50
MX/Baja California	63192840	<50	<50
GB/England	926235533	140	140
MA/Tanger-Tetouan-Al Hoceima	20961164	<50	<50
AR/Buenos Aires	372012379	120	100
AU/New South Wales	180749460	<50	<50
VN/Ninh Binh	82751319	<50	<50
RU/Samara Oblast	4844572	<50	<50
LK/Western Province	8560956	<50	<50
ID/Yogyakarta	63462179	<50	<50
MX/Michoacán	63386296	<50	<50
MX/Querétaro	66316190	<50	<50
BR/Ceará	46439748	<50	<50
IT/Lazio	19130816	<50	<50
IN/Delhi	81098858	<50	<50
ET/Addis Ababa	108331330	<50	<50
BR/Rio Grande do Sul	195491348	60	60
SE/Stockholm	9118836	<50	<50
CZ/Moravian-Silesian Region	862732	<50	<50
ID/East Java	84087584	<50	<50
FR/Île-de-France	1195624292	180	160
KR/Seoul	6901856	<50	<50
BD/Khulna Division	96846976	<50	<50
SE/Jönköping	12338869	<50	<50
VE/Portuguesa	8760048	<50	<50
CA/Ontario	424234932	60	60
AR/Buenos Aires F.D.	102008590	<50	<50
AE/Dubai	99425933	<50	<50
US/Wyoming	273431984	540	40
LB/Bekaa	1460008	<50	<50
US/Colorado	2256376	<50	<50
VN/Tay Ninh	39620856	<50	<50
VE/Bolívar	10352784	<50	<50
HK/Yau Tsim Mong District	284567099	40	40
VE/Falcón	16500204	<50	<50
OM/Al Batinah North	15391980	<50	<50
BD/Dhaka Division	411936980	100	100
BR/Pernambuco	68402772	<50	<50
MX/Aguascalientes	11470006	<50	<50
UA/Poltava	19219564	<50	<50
IN/Maharashtra	122597318	60	60
PK/Sindh	99878789	<50	<50
KG/Bishkek	47964652	<50	<50
PS/West Bank	47538576	<50	<50
ZA/KwaZulu-Natal	52284781	<50	<50
DO/Santo Domingo Province	39660893	<50	<50
MX/Jalisco	112075581	<50	<50
VE/Distrito Federal	95002820	<50	<50
ID/East Kalimantan	7953520	<50	<50
MY/Perak	8699012	<50	<50
ES/Valencia	16657364	<50	<50
KE/Nairobi County	108207006	<50	<50
IN/Uttar Pradesh	73692402	<50	<50
MY/Selangor	85267789	<50	<50
PK/Islamabad	45859342	<50	<50
