region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	216543314381	31401	28353	901
undetermined	517886801877	56293	39728	6358
HK/Hong Kong	19769078619	3052	616	779
AWS/us-east-2	329105567720	11049101	1187	19871
VPN	661924672338	72739	71605	430
NL/Flevoland	72554678109	4818	4818	0
ES/Catalonia	558066548	96	23	13
GCP/us-central1	634406856	80	80	0
CN/Shanxi	12801890743	1991	351	588
US/Massachusetts	106906627348	7945	334	6613
AWS/us-west-2	26894231144	64460	6645	6615
AWS/ap-southeast-1	95021864521	15397	15393	2
CN/Shanghai	164007293265	23141	6257	3038
GitHub	125127490620	339186	29423	28512
GCP/us-west1	1018023540	27	27	0
missing	159267479261	55659	24584	5352
US/California	141155596771	17851	9021	1218
US/Minnesota	2426022402	344	52	67
GCP/us-east1	11797701787	948	948	0
KE/Mombasa County	20413758	5	5	0
PR/San Juan	23929384	4	4	0
SG/Singapore	17246387066	2036	2035	1
VN/Thanh Hóa Province	98587275	32	32	0
AWS/ap-south-1	237952982	13	13	0
CN/Beijing	8602996089	27153	5384	5210
US/Illinois	22226288004	5179	2674	303
IQ/Sulaymaniyah	46652124	13	13	0
US/Connecticut	51731905	6	6	0
US/West Virginia	12302072	2	2	0
BR/Rio de Janeiro	308226383	107	107	0
MX/Mexico City	671649773	477	167	45
ET/Somali	2057284	2	2	0
PH/National Capital Region	176271342	46	45	1
BR/Maranhão	87589406	24	24	0
MA/Rabat-Salé-Kénitra	61549277	28	28	0
NG/Lagos	58332269	24	24	0
US/Iowa	421831748	2019	211	202
BR/Santa Catarina	137698706	49	46	3
VN/Hanoi	643626012	185	185	0
BF/Hauts-Bassins	1725464	2	2	0
IN/Haryana	32367960	22	22	0
US/New York	1181697986	711	174	9
PE/Junin	13405528	2	2	0
VN/Ho Chi Minh City (HCMC)	1021177064	298	298	0
IN/Punjab	62116704	40	40	0
DE/Thuringia	1665758866	245	245	0
US/Virginia	14627470969	15466	2394	988
ES/Madrid	72815308	29	29	0
VN/Gia Lai	56064224	22	22	0
RU/Kursk Oblast	1194552	1	1	0
AU/Victoria	120869957	21	21	0
US/Washington	2582922205	1702	272	4
US/South Carolina	1179495214	76	76	0
VN/Phu Tho	95250104	30	30	0
ZA/Gauteng	222567856	116	115	1
PK/Punjab	442401488	182	180	2
NO/Innlandet	748060686	141	141	0
VN/Can Tho City	78890668	27	27	0
UA/Kyiv Oblast	428843422	92	92	0
PK/Sindh	148639469	85	85	0
US/Arizona	125130433	1613	70	70
SA/Riyadh Region	93965665	47	47	0
VE/Zulia	106288756	30	29	1
MY/Kuala Lumpur	58366641	34	33	1
IQ/Baghdad	192111110	71	70	1
ID/Jakarta	219473699	60	59	1
CO/Bogota D.C.	275378592	83	83	0
MX/Coahuila	47975703	11	11	0
PE/Lima region	33597034	9	8	1
MX/Jalisco	168847961	36	36	0
CL/Santiago Metropolitan	268675727	99	99	0
UY/Montevideo Department	151771767	45	45	0
AR/Buenos Aires	548259011	202	201	1
VN/Khanh Hoa	90921891	16	16	0
IN/Madhya Pradesh	58073982	26	26	0
US/Rhode Island	12406089	3	3	0
MX/Chiapas	13073708	4	4	0
RU/Moscow Oblast	12741888	4	4	0
VE/Distrito Federal	153148920	45	45	0
TR/Istanbul	72038061	39	39	0
IL/Jerusalem	77854881	12	12	0
EC/Guayas	62622457	18	17	1
ZA/KwaZulu-Natal	90776315	29	29	0
VN/Dak Lak	70258567	25	25	0
PE/Ucayali	5650330	1	1	0
IE/Leinster	571354390	73	73	0
CO/Norte de Santander Department	4804225	2	2	0
IL/Northern District	3384564	3	3	0
US/North Carolina	144900531	20	20	0
DK/North Denmark	23105292	2	2	0
MA/Fes-Meknes	26958556	19	19	0
AU/Western Australia	75958770	12	12	0
DO/Santiago Province	12648276	7	7	0
BR/Bahia	169146802	50	50	0
CA/Quebec	1758226530	359	359	0
FR/Provence-Alpes-Côte d'Azur	42516382	15	15	0
MY/Pahang	862732	1	1	0
BR/São Paulo	989911409	293	289	4
AE/Dubai	112566005	38	38	0
RO/Ilfov	82541979	7	7	0
XK/Prizren	6769128	1	1	0
VE/Carabobo	80645119	12	12	0
HN/Copán Department	1990920	1	1	0
AR/Santa Fe	67767079	24	24	0
BD/Barisal Division	62709912	10	10	0
SA/Mecca Region	85164632	55	55	0
FR/Bourgogne	5043664	3	3	0
ZM/Lusaka Province	3251836	3	3	0
AR/La Pampa	5707304	4	4	0
ZA/Western Cape	121561968	59	59	0
MY/Johor	25284684	13	13	0
