region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	216258121809	31361	28313	901
undetermined	517682903262	56225	39669	6352
HK/Hong Kong	19753060099	3039	603	779
AWS/us-east-2	329105567720	11049101	1187	19871
VPN	657077926463	72225	71094	427
NL/Flevoland	72554678109	4818	4818	0
ES/Catalonia	556540176	95	22	13
GCP/us-central1	634406856	80	80	0
CN/Shanxi	12801890743	1991	351	588
US/Massachusetts	106905764616	7944	333	6613
AWS/us-west-2	26894231144	64460	6645	6615
AWS/ap-southeast-1	94825226910	15370	15366	2
CN/Shanghai	164000812121	23139	6257	3036
GitHub	122439967573	328695	28341	27430
GCP/us-west1	1018023540	27	27	0
missing	152700931831	53086	22733	5277
US/California	140827468057	17652	8921	1206
US/Minnesota	2426022402	344	52	67
GCP/us-east1	11797701787	948	948	0
KE/Mombasa County	14078088	4	4	0
PR/San Juan	23929384	4	4	0
SG/Singapore	17240016122	2029	2028	1
VN/Thanh Hóa Province	84650203	27	27	0
CN/Beijing	8602996089	27153	5384	5210
US/Illinois	22112304058	5062	2645	289
IQ/Sulaymaniyah	45590300	12	12	0
US/Connecticut	51731905	6	6	0
US/West Virginia	12302072	2	2	0
BR/Rio de Janeiro	253145919	79	79	0
MX/Mexico City	601315212	459	149	45
BR/Maranhão	78364810	18	18	0
MA/Rabat-Salé-Kénitra	50267397	19	19	0
NG/Lagos	40202891	16	16	0
US/Iowa	421831748	2019	211	202
BR/Santa Catarina	98804290	34	31	3
VN/Hanoi	607167942	156	156	0
BF/Hauts-Bassins	929096	1	1	0
IN/Haryana	30509768	20	20	0
US/New York	1061317268	685	148	9
PE/Junin	11215516	1	1	0
VN/Ho Chi Minh City (HCMC)	950045601	251	251	0
IN/Punjab	57006676	35	35	0
DE/Thuringia	1665758866	245	245	0
US/Virginia	14461412476	15097	2342	949
ES/Madrid	69696200	27	27	0
VN/Gia Lai	51551472	17	17	0
RU/Kursk Oblast	1194552	1	1	0
AU/Victoria	120869957	21	21	0
US/Washington	2523758706	1696	266	4
US/South Carolina	1179495214	76	76	0
VN/Phu Tho	70338116	19	19	0
ZA/Gauteng	184607648	81	80	1
NO/Innlandet	748060686	141	141	0
UA/Kyiv Oblast	423932486	88	88	0
US/Arizona	125130433	1613	70	70
SA/Riyadh Region	85404709	40	40	0
VE/Zulia	96732340	27	26	1
MY/Kuala Lumpur	53920253	30	29	1
IQ/Baghdad	170536766	59	58	1
ID/Jakarta	203132963	55	54	1
CO/Bogota D.C.	183128736	67	67	0
MX/Coahuila	38935543	9	9	0
MX/Jalisco	151460593	31	31	0
CL/Santiago Metropolitan	225146800	75	75	0
UY/Montevideo Department	126554275	36	36	0
AR/Buenos Aires	469949491	157	156	1
VN/Khanh Hoa	79334139	14	14	0
PH/National Capital Region	171625862	41	40	1
IN/Madhya Pradesh	51437582	24	24	0
US/Rhode Island	12406089	3	3	0
MX/Chiapas	13073708	4	4	0
RU/Moscow Oblast	11613700	3	3	0
VE/Distrito Federal	127433168	34	34	0
TR/Istanbul	58036085	30	30	0
EC/Guayas	23121689	11	10	1
ZA/KwaZulu-Natal	68572099	22	22	0
PE/Ucayali	5650330	1	1	0
IE/Leinster	567770734	71	71	0
CO/Norte de Santander Department	4804225	2	2	0
IL/Northern District	3384564	3	3	0
US/North Carolina	129423610	16	16	0
DK/North Denmark	23105292	2	2	0
MA/Fes-Meknes	23573992	16	16	0
PK/Punjab	394752136	149	147	2
AU/Western Australia	75958770	12	12	0
DO/Santiago Province	11785544	6	6	0
BR/Bahia	135500254	40	40	0
CA/Quebec	1750528306	357	357	0
FR/Provence-Alpes-Côte d'Azur	39264546	14	14	0
MY/Pahang	862732	1	1	0
RO/Ilfov	82541979	7	7	0
XK/Prizren	6769128	1	1	0
VE/Carabobo	80645119	12	12	0
HN/Copán Department	1990920	1	1	0
AR/Santa Fe	63917967	21	21	0
BD/Barisal Division	62709912	10	10	0
SA/Mecca Region	78461868	49	49	0
FR/Bourgogne	5043664	3	3	0
ZM/Lusaka Province	3251836	3	3	0
AR/La Pampa	5707304	4	4	0
MY/Johor	25284684	13	13	0
