region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	209849529617	30400	27360
undetermined	495385000005	50340	34600
HK/Hong Kong	16005684135	2440	440
AWS/us-east-2	311966423204	11045680	<50
VPN	576921798270	63040	61940
NL/Flevoland	68012883136	4540	4540
ES/Catalonia	532981267	80	<50
GCP/us-central1	600552208	80	80
CN/Shanxi	11857630789	1840	320
US/Massachusetts	105317898601	7780	180
missing	244218457342	89160	25480
AWS/us-west-2	26894231144	64460	6640
AWS/ap-southeast-1	79945822841	10140	10120
CN/Shanghai	163867329734	23100	6240
GCP/us-west1	1018023540	<50	<50
US/California	139822028713	17300	8580
US/Minnesota	2413470654	340	<50
GCP/us-east1	11766457448	940	940
KE/Mombasa County	12949900	<50	<50
GitHub	86371489476	205500	16220
US/Illinois	19542840397	4200	2280
US/Connecticut	25284684	<50	<50
BR/Rio de Janeiro	93650411	<50	<50
MX/Mexico City	344161742	400	80
SG/Singapore	16204712752	1840	1840
VN/Hanoi	241319975	<50	<50
BF/Hauts-Bassins	929096	<50	<50
US/New York	392476469	560	<50
PE/Junin	11215516	<50	<50
CN/Beijing	1602623970	160	160
DE/Thuringia	92532390	<50	<50
US/Virginia	12786140985	13580	2040
US/Washington	2499276847	1700	260
US/South Carolina	1165852707	80	80
NO/Innlandet	748060686	140	140
UA/Kyiv Oblast	410895686	80	80
VE/Zulia	21767393	<50	<50
IQ/Baghdad	57753418	<50	<50
CL/Santiago Metropolitan	69778399	<50	<50
BR/Santa Catarina	34696665	<50	<50
VN/Ho Chi Minh City (HCMC)	385896629	<50	<50
RU/Moscow Oblast	10485512	<50	<50
IE/Leinster	470443829	60	60
US/North Carolina	36616358	<50	<50
PK/Punjab	129294841	<50	<50
AU/Western Australia	59483500	<50	<50
CA/Quebec	1680185406	340	340
XK/Prizren	6769128	<50	<50
HN/Copán Department	1990920	<50	<50
AR/Santa Fe	7432768	<50	<50
BR/Alagoas	38980495	<50	<50
TN/Tunis Governorate	61064292	<50	<50
MX/Baja California	35519052	<50	<50
GB/England	616631099	80	80
AU/New South Wales	164291188	<50	<50
RU/Samara Oblast	4844572	<50	<50
LK/Western Province	5176392	<50	<50
ID/Yogyakarta	1924556	<50	<50
MX/Michoacán	56351712	<50	<50
BR/Ceará	31840496	<50	<50
EC/Guayas	1	<50	<50
IT/Lazio	17007168	<50	<50
BR/Rio Grande do Sul	71381589	<50	<50
FR/Île-de-France	110310613	<50	<50
KR/Seoul	5840032	<50	<50
US/Wyoming	273431984	540	40
VE/Falcón	15372016	<50	<50
BD/Dhaka Division	182171224	<50	<50
