region	bytes_sent	number_of_requests	number_of_downloads
missing	2338462074031	11538960	174620
AWS/ap-southeast-1	42792135876	5160	5160
US/California	41902607808	10680	1940
VPN	25136809529	2780	2760
GitHub	11421614455	19880	1880
SG/Singapore	15186971396	1640	1640
CN/Beijing	1556039042	160	160
US/Virginia	10369174611	13680	1860
US/Washington	2458321618	1680	260
US/South Carolina	1146540783	80	80
UA/Kyiv	401471998	80	80
GCP/us-east1	92162076	<50	<50
US/Illinois	4103948841	1600	480
AWS/us-east-1	4568966410	680	680
CL/Santiago Metropolitan	18014340	<50	<50
IE/Leinster	166154907	<50	<50
AU/Western Australia	8162772	<50	<50
CA/Quebec	1508097844	320	320
FR/Grand Est	1107566982	220	220
US/Wyoming	273431984	540	40
HK/Hong Kong	390326808	<50	<50
CA/Ontario	83083393	<50	<50
NZ/Canterbury	45434880	<50	<50
MX/Mexico City	182214378	<50	<50
NZ/Wellington Region	31480979	<50	<50
NZ/Auckland	105525188	<50	<50
CN/Shanghai	291024221	60	<50
GB/England	140016374	<50	<50
US/Iowa	8416840	<50	<50
US/Texas	69937832	1000	<50
AU/Queensland	7553388	<50	<50
AU/New South Wales	71267361	<50	<50
DZ/Algiers	8852602	<50	<50
US/Rhode Island	8715281	<50	<50
IN/Kerala	8076758	<50	<50
US/Arizona	692216	980	<50
AWS/us-east-2	4089424	<50	<50
CN/Shanxi	4357482280	700	120
HU/Budapest	7614004	<50	<50
IE/Munster	32645080	<50	<50
US/Oklahoma	9062376	<50	<50
US/New Jersey	18117372	<50	<50
PH/National Capital Region	10796879	<50	<50
US/Kansas	10087328	<50	<50
AL/Vlorë County	1	<50	<50
US/Kentucky	12657139	<50	<50
BR/Minas Gerais	13036636	<50	<50
AU/Victoria	21072892	<50	<50
BR/Rio Grande do Sul	7969162	<50	<50
BR/Santa Catarina	4190288	<50	<50
BR/São Paulo	21369210	<50	<50
IT/Sicily	10959896	<50	<50
US/Massachusetts	10959896	<50	<50
BR/Ceará	8959140	<50	<50
SA/Eastern Province	7480191	<50	<50
US/New York	17804362	<50	<50
US/Oregon	165143352	<50	<50
VN/Da Nang City	6984864	<50	<50
BR/Alagoas	11606435	<50	<50
US/Florida	21614912	<50	<50
ID/East Java	12043724	<50	<50
US/North Carolina	23156060	<50	<50
XK/Pristina	10535188	<50	<50
IN/Odisha	6769128	<50	<50
IN/Delhi	17439485	<50	<50
BR/Mato Grosso	2853652	<50	<50
BR/Maranhão	4463072	<50	<50
CN/Liaoning	10020964	<50	<50
BR/Pernambuco	10971660	<50	<50
MY/Kuala Lumpur	7764588	<50	<50
IN/Rajasthan	1	<50	<50
US/Maryland	9290960	<50	<50
ID/West Kalimantan	3978296	<50	<50
ET/Addis Ababa	10817332	<50	<50
ZA/Limpopo	4048204	<50	<50
PT/Lisbon	51081260	<50	<50
MX/Jalisco	16922820	<50	<50
IN/Telangana	8377501	<50	<50
US/Ohio	2667724	<50	<50
ID/Jakarta	4114568	<50	<50
NZ/Hawke's Bay Region	9888236	<50	<50
US/Georgia	7889572	<50	<50
UA/Odesa	6304580	<50	<50
PY/Paraguarí	9888236	<50	<50
AR/Buenos Aires	5133336	<50	<50
CA/Alberta	15661904	<50	<50
AU/South Australia	6727952	<50	<50
US/South Dakota	4114568	<50	<50
GB/Wales	10087328	<50	<50
JP/Tokyo	2594848	<50	<50
CA/Manitoba	4453560	<50	<50
EC/Tungurahua Province	1	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
MX/Baja California	9152464	<50	<50
BR/Federal District	9821872	<50	<50
US/Mississippi	5640940	<50	<50
CN/Hebei	1	<50	<50
CN/Heilongjiang	862732	<50	<50
FR/Hauts-de-France	6613021	<50	<50
PE/Lima Province	3770775	<50	<50
