region	bytes_sent
unknown	1547939658555
GitHub	9106972813
AWS/us-east-2	692216
NL/North Holland	43632466653
JP/Tokyo	5926048
NO/Vestland	748060686
DE/Thuringia	1565063704
VPN	12443120398
US/Massachusetts	25891796
NG/Lagos	10959896
CA/Quebec	4188880935
NZ/Auckland	30300906
AWS/ap-southeast-1	3695452486
AWS/us-east-1	2894370653
GB/England	73353970
US/Missouri	10618240
BR/São Paulo	14529324
BR/Paraná	19245560
BR/Rio Grande do Sul	12655200
CA/Ontario	44664638
US/California	7558616
US/Texas	10272876
AU/Victoria	20580516
DZ/Algiers	7014369
NZ/Hawke's Bay Region	14533716
GCP/us-east1	6789224
MX/México	16266948
CA/Manitoba	12011884
NZ/Canterbury	6922012
IE/Leinster	35476108
US/Pennsylvania	4417744
US/Georgia	10087328
US/Florida	14400988
GB/Northern Ireland	9888236
AU/New South Wales	9303136
IN/Madhya Pradesh	7698224
EG/Cairo	5707304
RU/Moscow	7447653
BR/Rio de Janeiro	10399594
JP/Nara	4114568
DE/Bavaria	3176332
CA/British Columbia	12011884
US/Alabama	8295500
