region	bytes_sent
unknown	1528499921826
GitHub	10042545365
AWS/us-east-2	692216
NL/North Holland	43632466653
JP/Tokyo	5926048
NO/Vestland	748060686
DE/Thuringia	1565063704
VPN	29626672273
US/Massachusetts	25891796
NG/Lagos	10959896
CA/Quebec	4204697775
NZ/Auckland	30300906
AWS/ap-southeast-1	4392113627
AWS/us-east-1	3411457376
GB/England	73353970
NZ/Wellington Region	4006320
US/Missouri	10618240
BR/São Paulo	14529324
US/Florida	26744692
BR/Paraná	19245560
EE/Harjumaa	4213656
BR/Rio Grande do Sul	12655200
CA/Ontario	64340406
US/California	7558616
US/Texas	10272876
AU/Victoria	20580516
DZ/Algiers	7014369
NZ/Hawke's Bay Region	14533716
GCP/us-east1	6789224
IE/Leinster	39766536
MX/México	16266948
CA/Manitoba	12011884
US/Michigan	11680064
NZ/Canterbury	6922012
BR/Alagoas	11606435
US/Pennsylvania	4417744
US/Georgia	10087328
AU/New South Wales	13417704
GB/Northern Ireland	9888236
IN/Madhya Pradesh	7698224
MX/Baja California	10771048
EG/Cairo	5707304
GB/Scotland	5707304
RU/Moscow	7447653
KR/Seoul	5840032
BR/Rio de Janeiro	10399594
ID/East Java	12043724
JP/Nara	4114568
DE/Bavaria	3176332
CA/British Columbia	12011884
US/Alabama	8295500
