region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	213544507161	30960	27920
undetermined	509047778472	53560	37180
HK/Hong Kong	19672425778	2980	540
AWS/us-east-2	311992815944	11046960	<50
VPN	609460823843	66900	65780
NL/Flevoland	72554678109	4820	4820
ES/Catalonia	549837412	100	<50
GCP/us-central1	634406856	80	80
CN/Shanxi	11857630789	1840	320
US/Massachusetts	106900758004	7940	340
AWS/us-west-2	26894231144	64460	6640
AWS/ap-southeast-1	84685731600	10760	10760
CN/Shanghai	163957331674	23120	6240
GitHub	102119843711	258700	21200
GCP/us-west1	1018023540	<50	<50
missing	197664052437	73620	24720
US/California	139879873105	17320	8600
US/Minnesota	2422306018	340	<50
GCP/us-east1	11766457448	940	940
KE/Mombasa County	12949900	<50	<50
US/Illinois	21948507197	4500	2580
US/Connecticut	44896413	<50	<50
BR/Rio de Janeiro	150203471	<50	<50
MX/Mexico City	482751178	420	100
SG/Singapore	16794797939	1920	1920
NG/Lagos	22833279	<50	<50
US/Iowa	293559033	1400	160
VN/Hanoi	398774072	60	60
BF/Hauts-Bassins	929096	<50	<50
US/New York	420202189	560	<50
PE/Junin	11215516	<50	<50
CN/Beijing	1661050304	180	180
DE/Thuringia	1665758866	240	240
US/Virginia	13713861743	14280	2200
ES/Madrid	48326992	<50	<50
US/Washington	2499276847	1700	260
US/South Carolina	1165852707	80	80
VN/Phu Tho	63701716	<50	<50
NO/Innlandet	748060686	140	140
UA/Kyiv Oblast	410895686	80	80
SA/Riyadh Region	64433685	<50	<50
VE/Zulia	57581941	<50	<50
MY/Kuala Lumpur	39685673	<50	<50
IQ/Baghdad	115122826	<50	<50
ID/Jakarta	182626487	<50	<50
CL/Santiago Metropolitan	106005963	<50	<50
BR/Santa Catarina	61043173	<50	<50
VN/Ho Chi Minh City (HCMC)	647191926	80	80
IN/Madhya Pradesh	31926566	<50	<50
US/Rhode Island	12406089	<50	<50
RU/Moscow Oblast	10485512	<50	<50
TR/Istanbul	44696921	<50	<50
EC/Guayas	13034361	<50	<50
PE/Ucayali	5650330	<50	<50
IE/Leinster	545445649	60	60
CO/Norte de Santander Department	3543309	<50	<50
US/North Carolina	66069958	<50	<50
PK/Punjab	287638956	80	80
AU/Western Australia	59483500	<50	<50
CA/Quebec	1717676814	340	340
FR/Provence-Alpes-Côte d'Azur	7467696	<50	<50
XK/Prizren	6769128	<50	<50
HN/Copán Department	1990920	<50	<50
AR/Santa Fe	36933789	<50	<50
BD/Barisal Division	58661708	<50	<50
SA/Mecca Region	34993448	<50	<50
FR/Bourgogne	1327280	<50	<50
ZM/Lusaka Province	2123648	<50	<50
BD/Chittagong	136125461	<50	<50
UZ/Tashkent	226092163	<50	<50
BR/Alagoas	38980495	<50	<50
MA/Casablanca-Settat	83413564	<50	<50
TN/Tunis Governorate	82367136	<50	<50
MX/Baja California	43880916	<50	<50
GB/England	760102031	100	100
AU/New South Wales	179687636	<50	<50
VN/Ninh Binh	61116655	<50	<50
RU/Samara Oblast	4844572	<50	<50
LK/Western Province	8560956	<50	<50
ID/Yogyakarta	3251836	<50	<50
MX/Michoacán	56351712	<50	<50
BR/Ceará	33234140	<50	<50
IT/Lazio	17007168	<50	<50
IN/Delhi	64972406	<50	<50
BR/Rio Grande do Sul	115613020	<50	<50
CZ/Moravian-Silesian Region	862732	<50	<50
FR/Île-de-France	139716517	<50	<50
KR/Seoul	5840032	<50	<50
BD/Khulna Division	54324796	<50	<50
