region	bytes_sent	number_of_requests	number_of_downloads
missing	2412530286482	11557920	179380
US/California	8975605421	3960	740
GitHub	1690056153	4240	300
AWS/ap-southeast-1	1382099372	180	180
SG/Singapore	14840037888	1600	1600
CN/Beijing	1532433772	160	160
US/Virginia	9196370327	13560	1740
US/South Carolina	1140553735	80	80
UA/Kyiv	401471998	80	80
GCP/us-east1	92162076	<50	<50
US/Illinois	2243149689	1260	280
AWS/us-east-1	1217515292	180	180
CL/Santiago Metropolitan	18014340	<50	<50
VPN	6632512412	740	720
IE/Leinster	78355645	<50	<50
CA/Quebec	1492795136	320	320
FR/Grand Est	1107566982	220	220
US/Wyoming	273431984	540	40
HK/Hong Kong	390326808	<50	<50
NZ/Canterbury	20838296	<50	<50
MX/Mexico City	165885450	<50	<50
NZ/Wellington Region	25173683	<50	<50
NZ/Auckland	64086232	<50	<50
CN/Shanghai	114573909	<50	<50
US/Iowa	1116800	<50	<50
US/Texas	39424260	1000	<50
AU/New South Wales	25868028	<50	<50
IN/Kerala	8076758	<50	<50
GB/England	69656920	<50	<50
US/Arizona	692216	980	<50
CN/Shanxi	4357482280	700	120
CA/Ontario	50607596	<50	<50
HU/Budapest	7614004	<50	<50
IE/Munster	32645080	<50	<50
PH/National Capital Region	10796879	<50	<50
AU/Victoria	16958324	<50	<50
BR/Rio Grande do Sul	7969162	<50	<50
US/New Jersey	12277340	<50	<50
BR/Santa Catarina	4190288	<50	<50
IT/Sicily	10959896	<50	<50
VN/Da Nang City	6984864	<50	<50
US/Florida	4119384	<50	<50
ID/East Java	12043724	<50	<50
BR/São Paulo	12476432	<50	<50
XK/Pristina	10535188	<50	<50
IN/Odisha	6769128	<50	<50
IN/Delhi	17439485	<50	<50
BR/Mato Grosso	2853652	<50	<50
CN/Liaoning	10020964	<50	<50
BR/Pernambuco	10971660	<50	<50
US/Maryland	9290960	<50	<50
ZA/Limpopo	4048204	<50	<50
PT/Lisbon	51081260	<50	<50
US/Ohio	2667724	<50	<50
US/Georgia	6321396	<50	<50
PY/Paraguarí	9888236	<50	<50
CA/Alberta	15661904	<50	<50
US/South Dakota	4114568	<50	<50
JP/Tokyo	2594848	<50	<50
CA/Manitoba	4453560	<50	<50
EC/Tungurahua Province	1	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
BR/Federal District	9821872	<50	<50
US/Mississippi	5640940	<50	<50
CN/Heilongjiang	862732	<50	<50
FR/Hauts-de-France	6613021	<50	<50
