region	bytes_sent	number_of_requests	number_of_downloads
unknown	2420500106835	11562034	180362
US/California	8975605421	3963	731
SG/Singapore	14840037888	1600	1599
CN/Beijing	1532433772	159	159
US/Virginia	9196370327	13558	1738
US/South Carolina	1140553735	70	70
UA/Kyiv	401471998	82	82
GCP/us-east1	92162076	11	11
US/Illinois	2204700330	1258	274
AWS/us-east-1	680457594	107	107
CL/Santiago Metropolitan	18014340	10	10
IE/Leinster	69846469	8	8
CA/Quebec	1492795136	321	321
AWS/ap-southeast-1	334454535	48	48
VPN	2048395562	266	259
FR/Grand Est	1107566982	211	211
US/Wyoming	273431984	538	50
HK/Hong Kong	390326808	49	48
NZ/Canterbury	20838296	2	2
MX/Mexico City	165885449	18	17
NZ/Wellington Region	25173683	3	3
NZ/Auckland	64086232	9	9
CN/Shanghai	84210128	13	10
GitHub	183118113	852	40
US/Iowa	1116800	4	4
US/Texas	39424260	992	8
AU/New South Wales	16178884	3	3
IN/Kerala	8076758	1	1
GB/England	46509884	5	5
US/Arizona	692216	984	0
CN/Shanxi	4357482280	693	127
CA/Ontario	12121593	2	1
HU/Budapest	7614004	1	1
IE/Munster	24482308	3	3
PH/National Capital Region	10796879	1	1
AU/Victoria	16958324	3	3
BR/Santa Catarina	4190288	2	1
VN/Da Nang City	6984864	1	1
US/Florida	4119384	1	1
ID/East Java	12043724	1	1
XK/Pristina	10535188	1	1
ZA/Limpopo	4048204	1	1
PT/Lisbon	51081260	12	2
US/Georgia	6321396	1	1
PY/Paraguarí	9888236	1	1
CA/Alberta	15661904	1	1
EC/Tungurahua Province	1	1	0
US/Mississippi	5640940	1	1
