region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	216044133299	31320	28280
undetermined	517538852581	56160	39600
HK/Hong Kong	19696895946	3000	560
AWS/us-east-2	311993162052	11047440	<50
VPN	647234102595	71080	69960
NL/Flevoland	72554678109	4820	4820
ES/Catalonia	552226516	100	<50
GCP/us-central1	634406856	80	80
CN/Shanxi	12801890743	2000	360
US/Massachusetts	106904636428	7940	340
AWS/us-west-2	26894231144	64460	6640
AWS/ap-southeast-1	86703909952	11020	11020
CN/Shanghai	163975788974	23140	6260
GitHub	115514034220	309900	26200
GCP/us-west1	1018023540	<50	<50
missing	194752490217	98520	35020
US/California	140132626792	17440	8700
US/Minnesota	2423766026	340	40
GCP/us-east1	11766457448	940	940
KE/Mombasa County	12949900	<50	<50
PR/San Juan	20279364	<50	<50
SG/Singapore	17176125202	2000	2000
US/Illinois	22072997145	5060	2640
IQ/Sulaymaniyah	22364668	<50	<50
US/Connecticut	51731905	<50	<50
US/West Virginia	12302072	<50	<50
BR/Rio de Janeiro	179536359	<50	<50
MX/Mexico City	533581042	440	120
NG/Lagos	29602407	<50	<50
US/Iowa	420371740	2020	200
BR/Santa Catarina	73386878	<50	<50
VN/Hanoi	466728124	80	80
BF/Hauts-Bassins	929096	<50	<50
US/New York	617185610	600	60
PE/Junin	11215516	<50	<50
VN/Ho Chi Minh City (HCMC)	755782067	140	140
CN/Beijing	1661050304	180	180
DE/Thuringia	1665758866	240	240
US/Virginia	14028185535	14900	2280
ES/Madrid	54299752	<50	<50
VN/Gia Lai	32173184	<50	<50
RU/Kursk Oblast	1194552	<50	<50
US/Washington	2500405035	1700	260
US/South Carolina	1167842799	80	80
VN/Phu Tho	65692636	<50	<50
NO/Innlandet	748060686	140	140
UA/Kyiv Oblast	420547922	80	80
US/Arizona	121414049	1620	60
SA/Riyadh Region	76711025	<50	<50
VE/Zulia	66939265	<50	<50
MY/Kuala Lumpur	42605689	<50	<50
IQ/Baghdad	126736526	<50	<50
ID/Jakarta	186011051	60	40
CO/Bogota D.C.	117101688	<50	<50
CL/Santiago Metropolitan	145269739	<50	<50
VN/Khanh Hoa	75086843	<50	<50
PH/National Capital Region	74842092	<50	<50
IN/Madhya Pradesh	41947530	<50	<50
US/Rhode Island	12406089	<50	<50
RU/Moscow Oblast	11613700	<50	<50
TR/Istanbul	50669681	<50	<50
EC/Guayas	18409845	<50	<50
PE/Ucayali	5650330	<50	<50
IE/Leinster	545445649	60	60
CO/Norte de Santander Department	3543309	<50	<50
US/North Carolina	66069958	<50	<50
DK/North Denmark	23105292	<50	<50
PK/Punjab	326528260	100	100
AU/Western Australia	71487538	<50	<50
CA/Quebec	1737919146	360	360
FR/Provence-Alpes-Côte d'Azur	11914084	<50	<50
XK/Prizren	6769128	<50	<50
VE/Carabobo	75734183	<50	<50
HN/Copán Department	1990920	<50	<50
AR/Santa Fe	55485307	<50	<50
BD/Barisal Division	61648088	<50	<50
SA/Mecca Region	49726256	<50	<50
FR/Bourgogne	3981840	<50	<50
ZM/Lusaka Province	2123648	<50	<50
BR/São Paulo	601530965	120	120
BD/Chittagong	150712497	<50	<50
UZ/Tashkent	267757017	60	60
BR/Alagoas	40374139	<50	<50
FR/Rhône-Alpes	31797956	<50	<50
MA/Casablanca-Settat	112575551	<50	<50
TN/Tunis Governorate	84158964	<50	<50
MX/Baja California	47929120	<50	<50
GB/England	869820103	120	120
AU/New South Wales	180749460	<50	<50
VN/Ninh Binh	61979387	<50	<50
IN/Punjab	46122980	<50	<50
RU/Samara Oblast	4844572	<50	<50
LK/Western Province	8560956	<50	<50
ID/Yogyakarta	23793208	<50	<50
MX/Michoacán	63386296	<50	<50
BR/Ceará	41595176	<50	<50
IT/Lazio	19130816	<50	<50
IN/Delhi	69684250	<50	<50
BR/Rio Grande do Sul	180294820	<50	<50
CZ/Moravian-Silesian Region	862732	<50	<50
FR/Île-de-France	1168320944	160	160
KR/Seoul	6901856	<50	<50
BD/Khulna Division	87904980	<50	<50
SE/Jönköping	12338869	<50	<50
VE/Portuguesa	8760048	<50	<50
CA/Ontario	411096255	60	60
ET/Addis Ababa	101097654	<50	<50
AR/Buenos Aires F.D.	87701615	<50	<50
US/Wyoming	273431984	540	40
LB/Bekaa	1460008	<50	<50
US/Colorado	2256376	<50	<50
VN/Tay Ninh	38758124	<50	<50
VE/Bolívar	5043664	<50	<50
HK/Yau Tsim Mong District	205386940	<50	<50
VE/Falcón	15372016	<50	<50
BD/Dhaka Division	380527548	100	100
MX/Aguascalientes	6498746	<50	<50
IN/Maharashtra	90762602	<50	<50
KG/Bishkek	47964652	<50	<50
PS/West Bank	43092801	<50	<50
ZA/KwaZulu-Natal	49364765	<50	<50
MX/Jalisco	91170921	<50	<50
VE/Distrito Federal	92414624	<50	<50
ID/East Kalimantan	5763508	<50	<50
MY/Perak	7836280	<50	<50
ES/Valencia	13007344	<50	<50
KE/Nairobi County	96593306	<50	<50
JO/Amman	114973437	<50	<50
MY/Selangor	77171381	<50	<50
VN/Quang Tri	18546744	<50	<50
MA/Souss-Massa	12410068	<50	<50
NZ/Wellington Region	54268311	<50	<50
SN/Dakar	85186988	<50	<50
AR/Buenos Aires	322663371	80	80
PK/Islamabad	39422034	<50	<50
MX/Puebla	40952700	<50	<50
BD/Sylhet Division	32459375	<50	<50
DZ/Blida	24600660	<50	<50
ZA/Gauteng	133447903	<50	<50
PH/Calabarzon	69086693	<50	<50
ZA/Western Cape	68730284	<50	<50
IE/Connacht	35703832	<50	<50
IN/Uttar Pradesh	48606810	<50	<50
CO/Antioquia	57966745	<50	<50
NZ/Auckland	364059081	40	40
US/Kansas	28555344	<50	<50
EG/Gharbia	4380024	<50	<50
PH/Northern Mindanao	4038952	<50	<50
PA/Colón	31380920	<50	<50
OM/Al Batinah North	8494592	<50	<50
US/Texas	252654299	1020	<50
NZ/Otago	21295682	<50	<50
BR/Mato Grosso do Sul	35106557	<50	<50
IN/Bihar	8959141	<50	<50
TR/Diyarbakır Province	2389104	<50	<50
ID/West Java	70402046	<50	<50
