region	bytes_sent	number_of_requests	number_of_downloads
missing	1572938532822	11332300	113160
VPN	236793784963	28620	28500
NL/Flevoland	68012883136	4540	4540
ES/Catalonia	525614863	80	<50
CN/Shanxi	11857630789	1840	320
US/Massachusetts	105105394825	7760	180
AWS/us-west-2	26894231144	64460	6640
AWS/ap-southeast-1	59910766422	7440	7440
CN/Shanghai	163747400686	23080	6220
US/California	139804780795	17300	8580
US/Minnesota	2404716730	340	<50
GCP/us-east1	11581736915	920	920
AWS/us-east-1	30393419388	5480	5480
US/Illinois	16262962636	3060	1780
GitHub	36914625035	88360	6640
BR/Rio de Janeiro	27252071	<50	<50
MX/Mexico City	280460850	400	80
SG/Singapore	15851820640	1780	1780
US/New York	358024052	560	<50
CN/Beijing	1589961646	160	160
DE/Thuringia	92532390	<50	<50
US/Virginia	12765064985	13580	2040
US/Washington	2499276847	1700	260
US/South Carolina	1156893567	80	80
NO/Innlandet	748060686	140	140
UA/Kyiv Oblast	410895686	80	80
CL/Santiago Metropolitan	18014340	<50	<50
BR/Santa Catarina	24950965	<50	<50
IE/Leinster	467044737	60	60
US/North Carolina	29641792	<50	<50
AU/Western Australia	59483500	<50	<50
CA/Quebec	1670710519	340	340
TN/Tunis Governorate	18051008	<50	<50
MX/Baja California	26759004	<50	<50
GB/England	551406280	60	60
AU/New South Wales	147368368	<50	<50
BR/Ceará	23345904	<50	<50
EC/Guayas	1	<50	<50
IT/Lazio	17007168	<50	<50
BR/Rio Grande do Sul	25848824	<50	<50
FR/Île-de-France	84630293	<50	<50
KR/Seoul	5840032	<50	<50
US/Wyoming	273431984	540	40
KG/Bishkek	20811584	<50	<50
PS/West Bank	1	<50	<50
HK/Hong Kong	390326808	<50	<50
NZ/Wellington Region	39710115	<50	<50
IE/Connacht	26943784	<50	<50
NZ/Auckland	327923144	<50	<50
NZ/Otago	21295682	<50	<50
BR/São Paulo	76887623	<50	<50
CA/Ontario	300521976	<50	<50
US/Ohio	37707916	<50	<50
FR/Grand Est	196454762	<50	<50
NZ/Canterbury	66191120	<50	<50
AWS/us-east-2	150113527	3020	<50
US/Florida	106156141	<50	<50
US/Mississippi	18714648	<50	<50
US/Georgia	23753984	<50	<50
TH/Songkhla	6437308	<50	<50
MY/Sabah	5840032	<50	<50
GCP/us-central1	75017714	<50	<50
US/Iowa	24536158	<50	<50
US/Texas	132757164	1000	<50
CA/British Columbia	27413736	<50	<50
US/Michigan	19639548	<50	<50
US/Pennsylvania	46750821	<50	<50
NZ/Bay of Plenty	27596508	<50	<50
MX/Querétaro	1	<50	<50
BR/Alagoas	32410459	<50	<50
FR/Rhône-Alpes	16427816	<50	<50
CA/New Brunswick	2810552	<50	<50
MX/Sinaloa	9698128	<50	<50
IN/Rajasthan	2	<50	<50
VE/Carabobo	11007503	<50	<50
US/Louisiana	10250157	<50	<50
US/Tennessee	13272800	<50	<50
IN/Maharashtra	16265925	<50	<50
IE/Munster	85656963	<50	<50
NZ/Waikato Region	8876903	<50	<50
CN/Zhejiang	6102358	<50	<50
AU/Queensland	50628331	<50	<50
SA/Riyadh Region	16786060	<50	<50
ID/West Sumatra	7631860	<50	<50
GA/Estuaire	14712976	<50	<50
UZ/Tashkent	20804900	<50	<50
RU/Saratov Oblast	8096408	<50	<50
DZ/Algiers	8852602	<50	<50
AU/Victoria	91718345	<50	<50
US/New Jersey	39920007	<50	<50
UY/Montevideo Department	8400608	<50	<50
US/Wisconsin	10286420	<50	<50
US/Rhode Island	8715281	<50	<50
BD/Chittagong	5906396	<50	<50
GT/Guatemala	12411877	<50	<50
IN/Kerala	13982246	<50	<50
IQ/Kirkuk	19169206	<50	<50
VE/Zulia	1	<50	<50
JP/Tokyo	12635464	<50	<50
US/Arizona	692216	980	<50
HU/Budapest	7614004	<50	<50
BD/Dhaka Division	1128189	<50	<50
BD/Mymensingh Division	6755587	<50	<50
US/Alabama	24496436	<50	<50
US/Oklahoma	15768401	<50	<50
PH/National Capital Region	10796880	<50	<50
US/Kansas	17476612	<50	<50
DZ/Blida	9735124	<50	<50
AL/Vlorë County	1	<50	<50
HR/Karlovac	5972760	<50	<50
US/Kentucky	12657139	<50	<50
CO/Valle del Cauca Department	2654560	<50	<50
CA/Nova Scotia	30273245	<50	<50
BR/Minas Gerais	32491321	<50	<50
IN/Madhya Pradesh	7969162	<50	<50
BR/Goiás	17280580	<50	<50
MX/Coahuila	15907235	<50	<50
IL/Haifa	23735912	<50	<50
IN/Gujarat	4114568	<50	<50
MY/Kuala Lumpur	11945521	<50	<50
US/District of Columbia	10959896	<50	<50
IT/Lombardy	10959897	<50	<50
IT/Sicily	10959896	<50	<50
US/Utah	10959896	<50	<50
GCP/us-west1	10959896	<50	<50
GCP/us-west4	19644296	<50	<50
NZ/Taranaki Region	10419148	<50	<50
CA/Alberta	26034745	<50	<50
US/Missouri	38757247	<50	<50
BR/Paraná	19245560	<50	<50
CA/Manitoba	16598172	<50	<50
EG/Monufia	2639337	<50	<50
SA/Eastern Province	7480191	<50	<50
AZ/Baki	1	<50	<50
VN/Dak Lak	9556416	<50	<50
ZA/Gauteng	1061825	<50	<50
TT/Port of Spain	8826412	<50	<50
BA/Brčko	22303816	<50	<50
US/Oregon	165143352	<50	<50
PY/Asuncion	8959140	<50	<50
VN/Hai Phong	7034584	<50	<50
VN/Da Nang City	6984864	<50	<50
IN/Delhi	42099489	<50	<50
NZ/Northland	4114568	<50	<50
DO/Nacional	15826223	<50	<50
IN/Telangana	18138241	<50	<50
EE/Harjumaa	4213656	<50	<50
ID/East Java	12043724	<50	<50
US/Arkansas	28631252	<50	<50
BR/Maranhão	21406596	<50	<50
MX/Campeche	9537668	<50	<50
TR/Istanbul	1327280	<50	<50
CN/Jilin	9689144	<50	<50
NZ/Hawke's Bay Region	33308960	<50	<50
BO/La Paz Department	13325748	<50	<50
AR/Buenos Aires	26919922	<50	<50
XK/Pristina	10535188	<50	<50
IN/Odisha	6769128	<50	<50
EG/Cairo	5707304	<50	<50
GB/Scotland	13203620	<50	<50
BB/Saint Michael	1	<50	<50
BR/Mato Grosso	10886495	<50	<50
BR/Pará	8747792	<50	<50
CN/Liaoning	10020964	<50	<50
CN/Hebei	4048205	<50	<50
AR/Corrientes	14222737	<50	<50
IQ/Salah ad Din	10087328	<50	<50
BR/Pernambuco	10971660	<50	<50
BO/Cochabamba	14931605	<50	<50
US/New Mexico	3402247	<50	<50
VE/Monagas	3402247	<50	<50
PK/Punjab	3090966	<50	<50
IQ/Nineveh	7366404	<50	<50
RU/Moscow	10087328	<50	<50
US/Indiana	42616460	<50	<50
AU/Tasmania	9755508	<50	<50
CN/Fujian	9821872	<50	<50
US/Maryland	9290960	<50	<50
ID/West Kalimantan	3978296	<50	<50
ET/Addis Ababa	10817332	<50	<50
ID/Jakarta	4114569	<50	<50
CO/Nariño	15734176	<50	<50
ZA/Limpopo	4048204	<50	<50
TW/Taiwan	2680648	<50	<50
BD/Rangpur Division	9556416	<50	<50
RU/Tyumen Oblast	7897316	<50	<50
PA/Veraguas Province	1	<50	<50
TR/Van	14931900	<50	<50
PT/Lisbon	51081260	<50	<50
AU/South Australia	34208761	<50	<50
MX/Jalisco	16922820	<50	<50
US/Nevada	5308292	<50	<50
BR/Mato Grosso do Sul	1	<50	<50
IN/Bihar	1	<50	<50
FR/Occitanie	8446163	<50	<50
ZA/Western Cape	2855516	<50	<50
ID/Bali	2855516	<50	<50
IQ/Baghdad	1	<50	<50
BR/Bahia	2057284	<50	<50
PE/Lambayeque	1	<50	<50
CO/Bogota D.C.	6782642	<50	<50
UA/Odesa	6304580	<50	<50
KE/Nairobi County	3617986	<50	<50
JP/Saitama	9888236	<50	<50
PY/Paraguarí	9888236	<50	<50
SY/Damascus Governorate	2	<50	<50
US/Idaho	3626336	<50	<50
KZ/Shymkent	7561464	<50	<50
TR/Ankara	6383273	<50	<50
US/South Dakota	4114568	<50	<50
NL/Utrecht	4079260	<50	<50
US/Nebraska	6762424	<50	<50
GB/Wales	20241020	<50	<50
EC/Tungurahua Province	1	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
TN/Sfax Governorate	1393644	<50	<50
US/Alaska	6313855	<50	<50
ID/Yogyakarta	796368	<50	<50
BR/Federal District	9821872	<50	<50
EC/Pichincha	10750968	<50	<50
GB/Northern Ireland	6636400	<50	<50
VE/Lara	9290960	<50	<50
SV/San Salvador Department	9025504	<50	<50
RU/Moscow Oblast	9357324	<50	<50
MX/Zacatecas	10153692	<50	<50
KZ/Pavlodar Region	8096408	<50	<50
CN/Heilongjiang	862732	<50	<50
HU/Győr-Moson-Sopron	5143992	<50	<50
FR/Hauts-de-France	6613021	<50	<50
RU/Tatarstan Republic	13811116	<50	<50
PE/Lima Province	3770775	<50	<50
