region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	206526012512	29880	26840
undetermined	488362532272	49080	33420
missing	319993548290	119620	34380
AWS/us-east-2	311955093500	11045180	<50
VPN	546695435745	58940	58600
NL/Flevoland	68012883136	4540	4540
ES/Catalonia	525614863	80	<50
GCP/us-central1	600552208	80	80
CN/Shanxi	11857630789	1840	320
US/Massachusetts	105317898601	7780	180
AWS/us-west-2	26894231144	64460	6640
AWS/ap-southeast-1	75669002384	9560	9560
CN/Shanghai	163747400686	23080	6220
GCP/us-west1	1018023540	<50	<50
US/California	139804780795	17300	8580
US/Minnesota	2404716730	340	<50
GCP/us-east1	11766457448	940	940
GitHub	79484260803	185800	14720
US/Illinois	17284990916	3940	2020
BR/Rio de Janeiro	29701499	<50	<50
MX/Mexico City	280460850	400	80
SG/Singapore	16116228054	1820	1820
VN/Hanoi	58065901	<50	<50
US/New York	358024052	560	<50
CN/Beijing	1589961646	160	160
DE/Thuringia	92532390	<50	<50
US/Virginia	12768156341	13580	2040
US/Washington	2499276847	1700	260
US/South Carolina	1156893567	80	80
NO/Innlandet	748060686	140	140
UA/Kyiv Oblast	410895686	80	80
IQ/Baghdad	9423689	<50	<50
CL/Santiago Metropolitan	27864876	<50	<50
BR/Santa Catarina	24950965	<50	<50
IE/Leinster	467044737	60	60
US/North Carolina	29641792	<50	<50
AU/Western Australia	59483500	<50	<50
CA/Quebec	1670710519	340	340
HN/Copán Department	1990920	<50	<50
TN/Tunis Governorate	18051008	<50	<50
MX/Baja California	26759004	<50	<50
GB/England	551406280	60	60
AU/New South Wales	147368368	<50	<50
BR/Ceará	23345904	<50	<50
EC/Guayas	1	<50	<50
IT/Lazio	17007168	<50	<50
BR/Rio Grande do Sul	25848824	<50	<50
FR/Île-de-France	84630293	<50	<50
KR/Seoul	5840032	<50	<50
US/Wyoming	273431984	540	40
KG/Bishkek	20811584	<50	<50
PS/West Bank	1	<50	<50
HK/Hong Kong	393869688	60	40
NZ/Wellington Region	39710115	<50	<50
IE/Connacht	26943784	<50	<50
NZ/Auckland	327923144	<50	<50
OM/Al Batinah North	5707304	<50	<50
NZ/Otago	21295682	<50	<50
BR/São Paulo	90396179	<50	<50
US/Oregon	166006084	<50	<50
CA/Ontario	300521976	<50	<50
US/Ohio	42256393	<50	<50
FR/Grand Est	196454762	<50	<50
NZ/Canterbury	66191120	<50	<50
US/Florida	106156141	<50	<50
VE/Carabobo	20299315	<50	<50
US/Mississippi	18714648	<50	<50
BD/Dhaka Division	18245761	<50	<50
US/Georgia	23753984	<50	<50
BR/Goiás	28695188	<50	<50
PK/Punjab	9130090	<50	<50
IQ/Muthanna	1128188	<50	<50
TH/Songkhla	6437308	<50	<50
MY/Sabah	5840032	<50	<50
US/Iowa	24536158	<50	<50
US/Texas	132757164	1000	<50
CA/British Columbia	27413736	<50	<50
US/Michigan	19639548	<50	<50
US/Pennsylvania	46750821	<50	<50
NZ/Bay of Plenty	27596508	<50	<50
MX/Querétaro	1	<50	<50
BR/Alagoas	32410459	<50	<50
VN/Ho Chi Minh City (HCMC)	29695936	<50	<50
FR/Rhône-Alpes	16427816	<50	<50
CA/New Brunswick	2810552	<50	<50
MX/Sinaloa	9698128	<50	<50
IN/Rajasthan	2	<50	<50
US/Louisiana	10250157	<50	<50
US/Tennessee	13272800	<50	<50
IN/Maharashtra	17128657	<50	<50
IE/Munster	85656963	<50	<50
NZ/Waikato Region	8876903	<50	<50
CN/Zhejiang	6102358	<50	<50
AU/Queensland	50628331	<50	<50
