region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	292625547302	43091	30702	4044
USA/NV	240729090698	20972	15450	1345
HKG/KKC	15611814447	2379	397	639
AWS/us-east-2	329105567720	11049101	1187	19871
VPN	723084209532	80438	78000	607
NLD	156825806286	11104	10481	113
CHN	180401588473	25703	6777	3758
ESP/CT	655895640	126	53	13
GCP/us-central1	634406856	80	80	0
CAN/QC	57349571108	7924	2288	1952
USA/MA	144529616359	10837	363	9259
AWS/us-west-2	26894231144	64460	6645	6615
AWS/ap-southeast-1	105655886476	20089	20085	2
GitHub	143899339452	391077	34488	32681
USA	61840320020	11704	6299	1093
GCP/us-west1	1018023540	27	27	0
USA/NH	1445072868	2125	225	111
ISR/M	143791711	27	27	0
USA/NY	4383362909	1132	304	75
USA/CA	100220612679	7006	6889	12
GCP/us-east1	11797701787	948	948	0
HKG	5776940545	1215	762	139
KEN/30	636070437	234	234	0
SYR/DI	25815596	17	17	0
ARG/H	47604172	22	22	0
ALB/11	237397381	40	39	1
THA/13	7839872	2	2	0
PAK/PB	1271523206	560	558	2
VNM/HP	382991871	87	87	0
PRI	48871200	9	9	0
VNM/20	187607081	51	51	0
AWS/ap-south-1	237952982	13	13	0
CHN/BJ	7029442837	26988	5224	5207
VNM/SG	4613925400	1209	1209	0
USA/IL	33171567730	3712	3688	10
VNM	1051398955	290	290	0
BGD	2645928521	694	691	3
IRQ/SU	86900125	22	22	0
USA/CT	169756512	28	28	0
USA/WV	31664349	7	7	0
IDN/JI	269600999	81	81	0
NGA/LA	216522732	82	82	0
ESP/VC	73464948	36	36	0
USA/TX	1847139192	218	216	2
BRA/RJ	1070645282	308	308	0
MEX/MEX	383474537	103	102	1
SAU/01	275192417	132	131	1
ARG/P	22054412	13	13	0
SYC	881413742	312	312	0
ARG/B	1733723469	626	623	3
KOR/42	1260916	1	1	0
ITA	76931840	18	18	0
BGD/C	595809588	206	204	2
ETH/AA	278435793	115	115	0
MEX/CMX	1038402786	703	291	61
PHL/00	374924699	113	113	0
BRA/MA	227117263	64	63	1
UKR/12	101324107	30	30	0
MAR/04	216803937	79	79	0
VNM/HN	3972274487	1068	1068	0
SGP	2023127673	556	556	0
BRA/RS	1047214407	312	311	1
BFA/03	31788356	21	21	0
VEN/F	13708708	6	6	0
BRA/MG	1221252575	401	398	3
ARE/AZ	266927426	105	104	1
IND/HR	102388248	55	54	1
UKR	1589696812	330	330	0
TUN/21	34111096	11	11	0
MAR/05	15462812	7	7	0
PER/JUN	13405528	2	2	0
NPL/P3	311535806	67	67	0
BRA/RO	82136464	21	21	0
MYS/14	343468687	140	139	1
PHL/02	15263720	7	7	0
IND	281118178	123	123	0
IND/PB	124057187	71	68	3
USA/WA	372388890	162	57	11
KAZ/71	84191106	25	25	0
ARG/R	28324936	17	17	0
DEU/TH	3001885339	457	457	0
ESP/AN	143986567	45	45	0
SAU/05	52323292	21	21	0
PHL/40	279178513	94	93	1
VNM/26	133997572	42	42	0
RUS	70234846	40	40	0
AUS/VIC	254993197	45	45	0
ISL/1	28561316	25	25	0
BRA/ES	184155529	56	56	0
USA/NM	2500300623	1694	264	4
JOR/AM	810231372	275	275	0
ARG/C	240164752	103	103	0
ECU/P	441693600	141	140	1
ZAF/GP	812144400	363	361	2
PAK	240175404	124	124	0
