region	bytes_sent
unknown	1510785517498
GitHub	11481635246
AWS/us-east-2	12472940
NL/North Holland	43632466653
JP/Tokyo	5926048
VPN	33864525527
NO/Vestland	748060686
DE/Thuringia	1565063704
AWS/ap-southeast-1	6856366776
US/Massachusetts	25891796
NG/Lagos	10959896
AWS/us-east-1	5605113166
CA/Quebec	4204697775
NZ/Auckland	58348683
HK/Hong Kong	3639880403
US/Minnesota	2383965706
IE/Leinster	115034097
GB/England	146653705
US/Virginia	1049442505
NZ/Wellington Region	4006320
NZ/Waikato Region	10518788
AU/Western Australia	11091848
US/Missouri	10618240
BR/São Paulo	23263388
NZ/Northland	4114568
AU/Victoria	46004111
VN/Thừa Thiên Huế Province	4180932
US/Florida	28727394
BR/Paraná	19245560
EE/Harjumaa	4213656
BR/Rio Grande do Sul	12655200
CA/Ontario	78873294
US/California	11796728
BD/Khulna Division	4114568
PY/Asunción	9888236
US/Texas	10272876
CA/Nova Scotia	10684604
DZ/Algiers	7014369
NZ/Hawke's Bay Region	14533716
RU/Vladimir Oblast	9925648
GCP/us-east1	6789224
MX/México	16266948
CA/Manitoba	12011884
US/Michigan	11680064
NZ/Canterbury	11468884
IE/Munster	16828184
BR/Alagoas	11606435
BR/Pará	10202408
CA/Newfoundland and Labrador	12348401
US/Pennsylvania	14505072
US/Georgia	10087328
IN/Kerala	5905488
AU/New South Wales	26240228
GB/Northern Ireland	9888236
GB/Wales	9923640
IN/Madhya Pradesh	7698224
NZ/Taranaki Region	2711612
MX/Baja California	10771048
EG/Cairo	5707304
GB/Scotland	5707304
RU/Moscow	7447653
KR/Seoul	5840032
BR/Rio de Janeiro	10399594
ID/East Java	12043724
JP/Nara	4114568
CA/British Columbia	20307384
DE/Bavaria	3176332
ET/Addis Ababa	10817332
US/Alabama	8295500
US/New York	8826412
