region	bytes_sent	number_of_requests	number_of_downloads
missing	2082720198300	11491680	157900
VPN	74826860921	8100	8040
CN/Shanxi	5258329438	820	140
US/Massachusetts	102684653945	7640	80
AWS/ap-southeast-1	50390882513	6160	6160
NL/Flevoland	47273080087	3160	3160
US/California	41931221051	10680	1960
GCP/us-east1	11452470445	900	900
AWS/us-east-1	21975575381	4220	4220
US/Illinois	10057661641	2240	1100
GitHub	21356998912	43920	3700
MX/Mexico City	198481326	<50	<50
SG/Singapore	15186971396	1640	1640
US/New York	331920832	80	<50
CN/Beijing	1577299322	160	160
US/Virginia	11352247936	13760	1940
US/Washington	2489056791	1700	260
US/South Carolina	1156893567	80	80
NO/Innlandet	748060686	140	140
CN/Shanghai	479074151	100	60
UA/Kyiv	401471998	80	80
CL/Santiago Metropolitan	18014340	<50	<50
BR/Santa Catarina	5164037	<50	<50
IE/Leinster	278468905	<50	<50
AU/Western Australia	27550120	<50	<50
CA/Quebec	1597318335	340	340
MX/Baja California	19923512	<50	<50
GB/England	288682630	<50	<50
BR/Ceará	23345904	<50	<50
EC/Guayas	1	<50	<50
IT/Lazio	5840032	<50	<50
BR/Rio Grande do Sul	25848824	<50	<50
US/Wyoming	273431984	540	40
PS/West Bank	1	<50	<50
HK/Hong Kong	390326808	<50	<50
NZ/Wellington Region	39710115	<50	<50
IE/Connacht	18250100	<50	<50
BR/São Paulo	39685675	<50	<50
CA/Ontario	154051797	<50	<50
US/Ohio	36579728	<50	<50
FR/Grand Est	196454762	<50	<50
NZ/Canterbury	56701068	<50	<50
AWS/us-east-2	125425572	520	<50
NZ/Auckland	198723944	<50	<50
US/Florida	46592739	<50	<50
GCP/us-central1	53097922	<50	<50
US/Iowa	18437804	<50	<50
US/Texas	101667362	1000	<50
US/Pennsylvania	18913740	<50	<50
MX/Querétaro	1	<50	<50
IN/Rajasthan	2	<50	<50
VE/Carabobo	11007503	<50	<50
IN/Maharashtra	7767297	<50	<50
AU/Queensland	26914896	<50	<50
ID/West Sumatra	7631860	<50	<50
UZ/Tashkent	10153692	<50	<50
AU/New South Wales	96286589	<50	<50
DZ/Algiers	8852602	<50	<50
AU/Victoria	37992824	<50	<50
US/Rhode Island	8715281	<50	<50
BD/Chittagong	5906396	<50	<50
IN/Kerala	13982246	<50	<50
US/New Jersey	27723244	<50	<50
JP/Tokyo	8520896	<50	<50
US/Arizona	692216	980	<50
HU/Budapest	7614004	<50	<50
BD/Mymensingh Division	6755587	<50	<50
IE/Munster	46116972	<50	<50
US/Alabama	15197356	<50	<50
US/Oklahoma	9062376	<50	<50
PH/National Capital Region	10796879	<50	<50
US/Kansas	10087328	<50	<50
AL/Vlorë County	1	<50	<50
US/Kentucky	12657139	<50	<50
BR/Minas Gerais	30501228	<50	<50
IN/Madhya Pradesh	7969162	<50	<50
MX/Coahuila	9337199	<50	<50
IN/Gujarat	4114568	<50	<50
MY/Kuala Lumpur	11945521	<50	<50
US/District of Columbia	10959896	<50	<50
IT/Lombardy	10959897	<50	<50
IT/Sicily	10959896	<50	<50
GCP/us-west1	10959896	<50	<50
GCP/us-west4	19644296	<50	<50
NZ/Taranaki Region	10419148	<50	<50
NZ/Otago	9000120	<50	<50
CA/Manitoba	16598172	<50	<50
SA/Eastern Province	7480191	<50	<50
VN/Dak Lak	9556416	<50	<50
ZA/Gauteng	1061824	<50	<50
TT/Port of Spain	8826412	<50	<50
NZ/Bay of Plenty	21092836	<50	<50
US/Oregon	165143352	<50	<50
PY/Asuncion	8959140	<50	<50
VN/Hai Phong	7034584	<50	<50
VN/Da Nang City	6984864	<50	<50
BR/Alagoas	11606435	<50	<50
NZ/Northland	4114568	<50	<50
EE/Harjumaa	4213656	<50	<50
ID/East Java	12043724	<50	<50
US/Arkansas	15026632	<50	<50
MX/Campeche	9537668	<50	<50
CN/Jilin	9689144	<50	<50
CN/Zhejiang	1	<50	<50
IN/Delhi	18634037	<50	<50
US/North Carolina	23156060	<50	<50
XK/Pristina	10535188	<50	<50
IN/Odisha	6769128	<50	<50
GB/Scotland	13203620	<50	<50
BR/Mato Grosso	10886495	<50	<50
BR/Maranhão	13492344	<50	<50
CN/Liaoning	10020964	<50	<50
CN/Hebei	4048205	<50	<50
BR/Pernambuco	10971660	<50	<50
US/New Mexico	3402247	<50	<50
IQ/Nineveh	7366404	<50	<50
RU/Moscow	10087328	<50	<50
US/Maryland	9290960	<50	<50
ID/West Kalimantan	3978296	<50	<50
ET/Addis Ababa	10817332	<50	<50
ID/Jakarta	4114569	<50	<50
CO/Nariño	15734176	<50	<50
ZA/Limpopo	4048204	<50	<50
TW/Taiwan	2680648	<50	<50
BD/Rangpur Division	9556416	<50	<50
PA/Veraguas Province	1	<50	<50
PT/Lisbon	51081260	<50	<50
AU/South Australia	26975085	<50	<50
MX/Jalisco	16922820	<50	<50
BR/Mato Grosso do Sul	1	<50	<50
IN/Bihar	1	<50	<50
IN/Telangana	8377501	<50	<50
US/Michigan	10153692	<50	<50
AR/Buenos Aires	25194457	<50	<50
NZ/Hawke's Bay Region	16983416	<50	<50
PE/Lambayeque	1	<50	<50
US/Georgia	7889572	<50	<50
UA/Odesa	6304580	<50	<50
PY/Paraguarí	9888236	<50	<50
CA/Alberta	15661904	<50	<50
US/South Dakota	4114568	<50	<50
GB/Wales	20241020	<50	<50
EC/Tungurahua Province	1	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
ID/Yogyakarta	796368	<50	<50
BR/Federal District	9821872	<50	<50
VE/Lara	9290960	<50	<50
SV/San Salvador Department	9025504	<50	<50
US/Mississippi	5640940	<50	<50
RU/Moscow Oblast	9357324	<50	<50
CN/Heilongjiang	862732	<50	<50
HU/Győr-Moson-Sopron	5143992	<50	<50
FR/Hauts-de-France	6613021	<50	<50
RU/Tatarstan Republic	13811116	<50	<50
PE/Lima Province	3770775	<50	<50
