date	bytes_sent
2021-12-21	2279609128
2022-01-06	24155558
2022-03-15	2786330349
2022-04-13	296659718
2022-04-14	43498096
2022-04-16	269528860
2022-07-12	167983375
2022-07-13	992268322
2022-07-14	1166605280
2022-07-15	376678093
2022-07-31	49595102
2022-08-01	190552701
2022-08-02	127218895
2022-08-03	112082873
2022-08-07	27606912
2022-08-08	383821667
2022-08-09	297793855
2022-08-10	341303523
2022-08-11	246556208
2022-08-12	465394377
2022-08-13	478623447
2022-08-23	121703070
2022-08-24	271529488
2022-08-25	325825329
2022-08-26	670819535
2022-08-27	579709845
2022-08-28	583912242
2022-08-29	163478724
2022-08-30	76101028
2022-09-01	38050514
2022-09-10	57075771
2022-09-11	38050514
2022-09-12	3913880988
2022-10-03	3243524057
2022-10-04	1389276852
2022-10-20	3821424715
2022-10-25	1972394614
2022-11-18	20871009
2022-11-19	350397223
2022-12-18	1453224492
2023-01-04	3358656612
2023-01-05	149802035
2023-01-06	974441963
2023-01-07	594400908
2023-02-07	2591952282
2023-02-15	74491741
2023-02-16	81430120
2023-02-17	142443738
2023-02-18	237523146
2023-02-19	179925807
2023-02-20	220295150
2023-02-23	8388608
2023-04-05	95229650
2023-04-08	72398599
2023-04-11	48769892
2023-04-13	39800767
2023-04-15	81006351
2023-04-18	5242880
2023-04-19	91026668
2023-04-21	59559400
2023-04-28	5242880
2023-05-01	5242880
2023-05-04	28123811
2023-05-08	41662990
2023-05-09	8388608
2023-05-14	59029371
2023-05-16	27771927
2023-05-18	6370944
2023-05-20	16824536
2023-05-23	4803755
2023-05-25	3300528
2023-05-26	8822383
2023-05-27	310288
2023-05-28	1482143
2023-05-29	3554395
2023-05-30	14007573
2023-05-31	82493264
2023-06-01	4221495
2023-06-02	2349952
2023-06-03	2056672
2023-06-04	2674303
2023-06-05	1212544
2023-06-06	1325516
2023-06-07	2091096
2023-06-08	2898056
2023-06-09	1478479
2023-06-10	17610805
2023-06-11	1001444
2023-06-12	3822320
2023-06-13	1825852
2023-06-14	8533185
2023-06-15	1171060
2023-06-16	885708
2023-06-17	3281652
2023-06-18	1824691
2023-06-19	3260561
2023-06-20	2107959
2023-06-21	3157241
2023-06-22	3521633
2023-06-23	1258720
2023-06-24	3215788
2023-06-25	734081110
2023-06-26	129995792
2023-06-27	129355781
2023-06-28	20778072
2023-06-29	28751103
2023-06-30	1797302
2023-07-01	11730445
2023-07-02	1290864
2023-07-03	27737751
2023-07-04	2824025
2023-07-05	2140432
2023-07-06	2462993
2023-07-07	2180287
2023-07-08	1017803
2023-07-09	2150568
2023-07-10	1709991
2023-07-11	907136
2023-07-12	27728376
2023-07-13	7219556
2023-07-14	1248888
2023-07-15	1445192
2023-07-16	2041944
2023-07-17	25965684
2023-07-18	3356093
2023-07-19	2406472
2023-07-20	326904
2023-07-21	3209936
2023-07-22	3179381
2023-07-23	1109095
2023-07-24	20299264
2023-07-25	2314840
2023-07-26	3495125
2023-07-27	2152305
2023-07-28	2472301
2023-07-29	3483920
2023-07-30	20621010
2023-07-31	74766432
2023-08-01	54401334
2023-08-02	170891300
2023-08-03	2393016
2023-08-04	3713734
2023-08-05	1961948
2023-08-06	17183444
2023-08-07	19801758
2023-08-08	78550859
2023-08-09	1974726
2023-08-10	1104356
2023-08-11	3774860
2023-08-12	10816324
2023-08-13	59904840
2023-08-14	63197069
2023-08-15	1478696
2023-08-16	1610119
2023-08-17	25980080
2023-08-18	2506201150
2023-08-19	1953585
2023-08-20	2581243
2023-08-21	2013637
2023-08-22	2523440
2023-08-23	2178522590
2023-08-24	2341318
2023-08-25	2807538
2023-08-26	1214500
2023-08-27	722632
2023-08-28	2697569
2023-08-29	3059093
2023-08-30	830064
2023-08-31	2279251118
2023-09-01	28674991
2023-09-02	26640023
2023-09-03	5883191
2023-09-04	2066616
2023-09-05	2726343
2023-09-06	1073088
2023-09-07	3220612
2023-09-08	2251272
2023-09-09	984231
2023-09-10	1610587
2023-09-11	1253507
2023-09-12	1746757
2023-09-13	3532296
2023-09-14	1603082
2023-09-15	1935169
2023-09-16	1809019
2023-09-17	25017567
2023-09-18	916247
2023-09-19	1748121
2023-09-20	2045843
2023-09-21	1206975
2023-09-22	3427828
2023-09-23	2165428
2023-09-24	2158872
2023-09-25	6135750
2023-09-26	3337897
2023-09-27	2647104
2023-09-28	3422117
2023-09-29	1344248
2023-09-30	2350928
2023-10-01	958704
2023-10-02	19619289
2023-10-03	8418902
2023-10-06	31457280
2023-10-08	21364092
2023-10-10	5242880
2023-10-12	22165576
2023-10-14	1396055
2023-10-17	1606293
2023-10-19	2834599
2023-10-21	45270246
2023-10-24	61671285
2023-10-25	96596173
2023-10-29	2935271017
2023-10-31	8388608
2023-11-01	63491314
2023-11-02	16777216
2023-11-05	16777216
2023-11-09	23028308
2023-11-10	24967566
2023-11-12	8868207
2023-11-15	58361928
2023-11-17	64483769
2023-11-19	4047159125
2023-11-21	1731268168
2023-11-24	18620776
2023-11-27	3159163112
2023-12-03	2567133
2023-12-06	1666471
2023-12-08	1742064
2023-12-09	2287633851
2023-12-12	19025257
2023-12-14	1036008
2023-12-18	1977055063
2024-01-04	19025257
2024-01-17	21125002
2024-01-18	210173256
2024-01-22	62450571
2024-01-23	104125364
2024-01-24	132740940
2024-01-25	59963549
2024-01-26	76472430
2024-01-27	47448803
2024-01-28	31423950
2024-01-29	54299293
2024-01-30	128479944
2024-01-31	29711609
2024-02-01	26962972
2024-02-02	48438590
2024-02-03	54698181
2024-02-04	63065064
2024-02-05	92420370
2024-02-06	73395819
2024-02-07	36610716
2024-02-08	6968220
2024-02-09	27363806
2024-02-10	34361492
2024-02-11	60211644
2024-02-13	47575539
2024-02-14	76618011
2024-02-15	32803649
2024-02-16	73463772
2024-02-18	8601600
2024-02-19	12675524
2024-02-20	43786101
2024-02-21	31974812
2024-02-22	6304580
2024-02-23	41553954
2024-02-24	42747041
2024-02-25	30495880
2024-02-27	29657986
2024-02-29	2147164640
2024-03-08	42099336
2024-03-09	55678568
2024-03-12	2788002542
2024-03-13	1818908050
2024-03-14	309052807
2024-03-15	761164689
2024-03-16	1002328053
2024-03-17	725230486
2024-03-18	755732513
2024-03-19	7830952
2024-03-22	157957006
2024-03-26	557899946
2024-03-27	165758806
2024-03-28	538580824
2024-03-29	518570485
2024-03-30	132530322
2024-04-01	150256833
2024-04-02	415417770
2024-04-03	591638016
2024-04-04	545869902
2024-04-05	106011692
2024-04-06	130446677
2024-04-07	83053730
2024-04-08	20971088
2024-04-09	163622828
2024-04-10	168316197
2024-04-13	135578161
2024-04-15	194370224
2024-04-18	67792214
2024-04-19	176579705
2024-04-22	70033596
2024-04-23	189208070
2024-04-24	179206129
2024-04-25	69644709
2024-04-27	280929907
2024-05-02	277846519
2024-05-03	160582192
2024-05-04	278035805
2024-05-05	107420508
2024-05-06	55293496
2024-05-07	281621178
2024-05-08	319040805
2024-05-09	730602931
2024-05-10	761660208
2024-05-11	129607640
2024-05-12	49769555
2024-05-13	79496576
2024-05-14	17785552
2024-05-15	1681324890
2024-05-17	84665398
2024-05-18	96420901
2024-05-20	1141626829
2024-05-23	144018572
2024-05-24	77228372
