date	bytes_sent
2021-12-21	797195907
2022-01-06	24155558
2022-03-15	1274250196
2022-04-13	115988815
2022-04-14	17645071
2022-04-16	121821021
2022-07-12	29956227
2022-07-13	416535717
2022-07-14	561871744
2022-07-15	177258573
2022-07-31	16777216
2022-08-01	113996981
2022-08-02	62263365
2022-08-03	68192495
2022-08-07	27606912
2022-08-08	101650068
2022-08-09	107765404
2022-08-10	178322502
2022-08-11	207303161
2022-08-12	141739054
2022-08-13	220810235
2022-08-23	48681228
2022-08-24	48769892
2022-08-25	224317531
2022-08-26	426902623
2022-08-27	211275370
2022-08-28	145676085
2022-08-29	39547598
2022-08-30	38050514
2022-09-01	38050514
2022-09-10	19025257
2022-09-11	19025257
2022-09-12	1215528279
2022-10-03	767957402
2022-10-04	933288804
2022-10-20	704560769
2022-10-25	922097038
2022-11-18	20871009
2022-11-19	350397223
2022-12-18	1453224492
2023-01-04	1764722006
2023-01-05	89598609
2023-01-06	974441963
2023-01-07	594400908
2023-02-07	375904093
2023-02-15	74491741
2023-02-16	57000842
2023-02-17	134055130
2023-02-18	213182532
2023-02-19	179925807
2023-02-20	220295150
2023-04-05	95229650
2023-04-08	72398599
2023-04-18	5242880
2023-04-19	28217061
2023-04-21	59559400
2023-04-28	5242880
2023-05-01	5242880
2023-05-04	28123811
2023-05-08	33274382
2023-05-14	59029371
2023-05-16	27771927
2023-05-18	6370944
2023-05-20	16824536
2023-05-23	2898392
2023-05-25	680216
2023-05-26	7104992
2023-05-27	41608
2023-05-28	943463
2023-05-29	2515052
2023-05-30	13227685
2023-05-31	81278352
2023-06-01	3041576
2023-06-02	474574
2023-06-03	304932
2023-06-04	814537
2023-06-05	754928
2023-06-06	554644
2023-06-07	1462640
2023-06-08	1537096
2023-06-09	363584
2023-06-10	15924673
2023-06-11	322616
2023-06-12	239976
2023-06-13	348912
2023-06-14	7206936
2023-06-15	215120
2023-06-16	232584
2023-06-17	1164687
2023-06-18	726784
2023-06-19	2419049
2023-06-20	793862
2023-06-21	1847920
2023-06-22	1753616
2023-06-23	492968
2023-06-24	1958356
2023-06-25	296606788
2023-06-26	32252704
2023-06-27	126534204
2023-06-28	19955976
2023-06-29	27405646
2023-06-30	435240
2023-07-01	668728
2023-07-02	764104
2023-07-03	837639
2023-07-04	1721480
2023-07-05	85400
2023-07-06	1401872
2023-07-07	777559
2023-07-08	560167
2023-07-09	1639528
2023-07-10	913007
2023-07-11	467548
2023-07-12	24568320
