	date	bytes_sent
0	2021-12-21	3514790708
1	2022-01-07	44058116
2	2022-03-15	3141793297
3	2022-04-13	398332065
4	2022-04-14	55601717
5	2022-04-16	376693766
6	2022-04-25	2516301
7	2022-05-17	2094339
8	2022-06-27	27705618
9	2022-07-12	869826254
10	2022-07-13	1857633024
11	2022-07-14	1346476772
12	2022-07-15	421807153
13	2022-07-27	16441034
14	2022-07-31	32817886
15	2022-08-01	224068963
16	2022-08-02	417394820
17	2022-08-03	234814586
18	2022-08-04	5242880
19	2022-08-07	71549084
20	2022-08-08	437820026
21	2022-08-09	456295989
22	2022-08-10	184644078
23	2022-08-11	137969937
24	2022-08-12	430099292
25	2022-08-13	260244954
26	2022-08-14	262673028
27	2022-08-16	13416890
28	2022-08-18	56691704
29	2022-08-19	16441034
30	2022-08-21	43274814
31	2022-08-22	26833780
32	2022-08-23	97539784
33	2022-08-24	339628298
34	2022-08-25	532502340
35	2022-08-26	678823499
36	2022-08-27	621921728
37	2022-08-28	594081202
38	2022-08-29	701364952
39	2022-08-30	51907325
40	2022-08-31	390490985
41	2022-09-01	76899374
42	2022-09-06	19025257
43	2022-09-10	70932582
44	2022-09-11	16441034
45	2022-09-12	3115393727
46	2022-10-03	4875091230
47	2022-10-04	5814993029
48	2022-10-20	1727087300
49	2022-10-25	2654633072
50	2023-01-04	4075194142
51	2023-01-05	92124148
52	2023-02-16	7652062
53	2023-02-17	54608561
54	2023-02-18	16040670
55	2023-02-20	27293026
56	2023-02-21	8388608
57	2023-04-12	45375456
58	2023-04-13	71565331
59	2023-04-14	16441034
60	2023-04-15	60736142
61	2023-04-16	50034023
62	2023-04-19	493090035
63	2023-05-08	23604068
64	2023-05-09	28598240
65	2023-05-23	3724457
66	2023-05-25	1963297
67	2023-05-26	2790236
68	2023-05-27	1739828
69	2023-05-28	827692
70	2023-05-29	1366959
71	2023-05-30	1305462
72	2023-05-31	1134033
73	2023-06-01	639727
74	2023-06-02	1153730
75	2023-06-03	879279
76	2023-06-04	265496
77	2023-06-05	2126535
78	2023-06-06	2241683
79	2023-06-07	1609572
80	2023-06-08	869193
81	2023-06-09	45324133
82	2023-06-10	997936
83	2023-06-11	2981789
84	2023-06-12	1781480
85	2023-06-13	1683448
86	2023-06-14	708807
87	2023-06-15	1944672
88	2023-06-16	2688553
89	2023-06-17	2387144
90	2023-06-18	1519248
91	2023-06-19	293864
92	2023-06-20	2329706
93	2023-06-21	540928
94	2023-06-22	903976
95	2023-06-23	739848
96	2023-06-24	987148
97	2023-06-25	1036699011
98	2023-06-26	108081256
99	2023-06-27	1563428
