date	bytes_sent
2021-12-21	1521328828
2022-01-06	24155558
2022-03-15	1936502048
2022-04-13	183403035
2022-04-14	29844425
2022-04-16	191659256
2022-07-12	85867463
2022-07-13	774092146
2022-07-14	871675140
2022-07-15	296808496
2022-07-31	16777216
2022-08-01	156998269
2022-08-02	87429189
2022-08-03	84323044
2022-08-07	27606912
2022-08-08	184897173
2022-08-09	107765404
2022-08-10	243550471
2022-08-11	246556208
2022-08-12	382367066
2022-08-13	370607653
2022-08-23	97362456
2022-08-24	121880398
2022-08-25	265401698
2022-08-26	566693026
2022-08-27	336064662
2022-08-28	430326053
2022-08-29	75991286
2022-08-30	57075771
2022-09-01	38050514
2022-09-10	19025257
2022-09-11	19025257
2022-09-12	1986543465
2022-10-03	2091743147
2022-10-04	1389276852
2022-10-20	2046733144
2022-10-25	1531178504
2022-11-18	20871009
2022-11-19	350397223
2022-12-18	1453224492
2023-01-04	3358656612
2023-01-05	89598609
2023-01-06	974441963
2023-01-07	594400908
2023-02-07	375904093
2023-02-15	74491741
2023-02-16	73041512
2023-02-17	134055130
2023-02-18	237523146
2023-02-19	179925807
2023-02-20	220295150
2023-02-23	8388608
2023-04-05	95229650
2023-04-08	72398599
2023-04-11	24340614
2023-04-18	5242880
2023-04-19	49923524
2023-04-21	59559400
2023-04-28	5242880
2023-05-01	5242880
2023-05-04	28123811
2023-05-08	33274382
2023-05-09	8388608
2023-05-14	59029371
2023-05-16	27771927
2023-05-18	6370944
2023-05-20	16824536
2023-05-23	3726448
2023-05-25	2414920
2023-05-26	7259672
2023-05-27	41608
2023-05-28	943463
2023-05-29	2956756
2023-05-30	13771333
2023-05-31	81359680
2023-06-01	3865031
2023-06-02	1051606
2023-06-03	1824800
2023-06-04	1226865
2023-06-05	835424
2023-06-06	1230660
2023-06-07	1804960
2023-06-08	2869904
2023-06-09	670296
2023-06-10	16483333
2023-06-11	448396
2023-06-12	632784
2023-06-13	609080
2023-06-14	8352321
2023-06-15	838736
2023-06-16	587456
2023-06-17	2498280
2023-06-18	1096816
2023-06-19	2864513
2023-06-20	1206454
2023-06-21	2889369
2023-06-22	2289960
2023-06-23	632832
2023-06-24	2438316
2023-06-25	733263746
2023-06-26	97391657
2023-06-27	128187332
2023-06-28	20455480
2023-06-29	28332847
2023-06-30	511768
2023-07-01	11687889
2023-07-02	950872
2023-07-03	27250575
2023-07-04	1721480
2023-07-05	1821280
2023-07-06	1527688
2023-07-07	2139167
2023-07-08	703939
2023-07-09	1843328
2023-07-10	1430159
2023-07-11	566184
2023-07-12	27179321
2023-07-13	7104424
2023-07-14	970040
2023-07-15	1176392
2023-07-16	1681416
2023-07-17	25713972
2023-07-18	2694269
2023-07-19	2023176
2023-07-20	283368
2023-07-21	2164767
2023-07-22	2134120
2023-07-23	997191
2023-07-24	20011144
2023-07-25	2058632
2023-07-26	1390156
2023-07-27	1152512
2023-07-28	2242721
2023-07-29	3019945
2023-07-30	1023728
2023-07-31	73501780
2023-08-01	53797662
2023-08-02	170414820
2023-08-03	1684352
2023-08-04	1253747
2023-08-05	284044
2023-08-06	16926000
2023-08-07	18164567
2023-08-08	78126563
2023-08-09	1536550
2023-08-10	736996
2023-08-11	1455400
2023-08-12	10357996
2023-08-13	59853104
2023-08-14	61821869
2023-08-15	1089552
2023-08-16	1185151
2023-08-17	25711440
2023-08-18	1144003282
2023-08-19	1630153
2023-08-20	1226655
2023-08-21	958595
2023-08-22	1836881
2023-08-23	1207072022
2023-08-24	1770134
2023-08-25	1978210
2023-08-26	749272
2023-08-27	476132
2023-08-28	2430593
2023-08-29	1367589
2023-08-30	695960
2023-08-31	1802884062
2023-09-01	27735174
2023-09-02	26447111
2023-09-03	4820331
2023-09-04	1974252
2023-09-05	2547711
2023-09-06	659272
2023-09-07	2872892
2023-09-08	2166696
2023-09-09	810543
2023-09-10	1213155
2023-09-11	1119787
2023-09-12	848172
2023-09-13	2920937
2023-09-14	876310
2023-09-15	1801441
2023-09-16	915166
2023-09-17	24636695
2023-09-18	282840
2023-09-19	1539713
2023-09-20	1964779
2023-09-21	902576
2023-09-22	3427828
2023-09-23	485668
2023-09-24	364440
2023-09-25	5559878
2023-09-26	3083525
2023-09-27	874256
2023-09-28	3160509
2023-09-29	1083472
2023-09-30	2003648
2023-10-01	545648
2023-10-02	19313193
2023-10-03	8031842
2023-10-06	31457280
2023-10-08	21034412
2023-10-10	5242880
2023-10-12	22165576
2023-10-14	502416
2023-10-17	914295
2023-10-19	1431366
2023-10-21	42681365
2023-10-24	61671285
