	date	bytes_sent
0	2021-12-21	594904774
1	2022-03-15	380248256
2	2022-04-13	66704358
3	2022-04-14	4948852
4	2022-04-16	35281574
5	2022-04-25	265768
6	2022-05-17	46552
7	2022-07-13	248868722
8	2022-07-14	87378472
9	2022-07-15	69889825
10	2022-08-01	50331648
11	2022-08-02	31993178
12	2022-08-03	25165824
13	2022-08-08	68708365
14	2022-08-09	44922965
15	2022-08-10	34539182
16	2022-08-11	37594679
17	2022-08-12	109747466
18	2022-08-13	103392052
19	2022-08-24	26010321
20	2022-08-26	114893313
21	2022-08-27	29354990
22	2022-08-28	65298899
23	2022-08-29	121367859
24	2022-08-30	16441034
25	2022-09-12	330678937
26	2022-10-03	789810635
27	2022-10-25	792997179
28	2023-02-23	8388608
29	2023-04-19	135865995
30	2023-05-08	7652062
31	2023-05-23	103344
32	2023-05-26	1614216
33	2023-05-28	220440
34	2023-05-29	556880
35	2023-05-30	86512
36	2023-05-31	268600
37	2023-06-04	93672
38	2023-06-05	37360
39	2023-06-07	46456
40	2023-06-08	42616
41	2023-06-15	40336
42	2023-06-16	142040
43	2023-06-17	542771
44	2023-06-18	83368
45	2023-06-19	42056
46	2023-06-20	134616
47	2023-06-22	62568
48	2023-06-23	1126640
49	2023-06-24	406919
50	2023-06-25	498773
51	2023-06-27	1085856
52	2023-06-29	300080
53	2023-06-30	56128
54	2023-07-02	134880
55	2023-07-03	51208
56	2023-07-06	248768
57	2023-07-08	41208
58	2023-07-09	813889
59	2023-07-10	211544
60	2023-07-11	605496
61	2023-07-13	41080
62	2023-07-15	43168
63	2023-07-16	51960
64	2023-07-17	150176
65	2023-07-19	804497
66	2023-07-20	123000
67	2023-07-21	314504
68	2023-07-23	880145
69	2023-07-24	260776
70	2023-07-25	1085856
71	2023-07-26	27508
72	2023-07-27	46948
73	2023-07-28	377184
74	2023-07-30	236448
75	2023-08-01	286692
76	2023-08-02	319432
77	2023-08-03	40336
78	2023-08-05	109496
79	2023-08-06	139160
80	2023-08-08	175808
81	2023-08-11	358752
82	2023-08-13	48768
83	2023-08-14	402223
84	2023-08-16	480
85	2023-08-17	117240
86	2023-08-19	114544
87	2023-08-20	151039
88	2023-08-21	121464
89	2023-08-23	638466881
90	2023-08-25	232992
91	2023-08-28	1283272
92	2023-08-29	203064
93	2023-08-31	429828112
94	2023-09-01	54877187
95	2023-09-02	109248
96	2023-09-03	1972864
97	2023-09-05	55640
98	2023-09-06	41312
99	2023-09-07	177496
100	2023-09-08	435808
101	2023-09-10	123536
102	2023-09-11	152712
103	2023-09-12	339807
104	2023-09-13	1086392
105	2023-09-16	142488
106	2023-09-17	41080
107	2023-09-18	405496
108	2023-09-19	120920
109	2023-09-21	47072
110	2023-09-22	122520
111	2023-09-24	194608
112	2023-09-25	634952
113	2023-09-26	325527798
114	2023-09-27	1107980
115	2023-09-29	176224
116	2023-09-30	68868
117	2023-10-01	42928
118	2023-10-03	51048
119	2023-10-04	600
120	2023-10-09	626696
121	2023-10-14	96872
122	2023-10-17	41208
123	2023-10-21	8474392
124	2023-10-23	19025257
125	2023-10-24	8388608
126	2023-10-25	170016975
127	2023-10-26	281978209
128	2023-10-29	479474646
129	2023-11-02	42848
130	2023-11-18	238664
131	2023-11-19	808448136
132	2023-11-21	1229598468
133	2023-11-23	40032
134	2023-11-24	1945600
135	2023-11-26	241880
136	2023-11-27	559193912
137	2023-11-28	172403808
138	2023-11-29	1024000
139	2023-12-03	377788
140	2023-12-06	138808
141	2023-12-08	78440
142	2023-12-09	445456516
143	2023-12-12	447214253
144	2024-01-22	59812253
145	2024-01-23	18694431
146	2024-01-24	19260517
147	2024-01-25	819200
148	2024-01-26	16004782
149	2024-01-27	21799064
150	2024-01-28	15679267
151	2024-01-31	15391950
152	2024-02-01	1341534
153	2024-02-02	16052484
154	2024-02-04	22007440
155	2024-02-05	10828172
156	2024-02-06	12424556
157	2024-02-07	17860870
158	2024-02-08	2190012
159	2024-02-09	10005563
160	2024-02-11	27082185
161	2024-02-12	20785934
162	2024-02-14	6039124
163	2024-02-17	18636800
164	2024-02-20	5457250
165	2024-02-22	7830952
166	2024-02-24	17032503
167	2024-02-29	42780967
168	2024-03-08	31613576
169	2024-03-12	264630833
170	2024-03-13	639288494
171	2024-03-14	63138436
172	2024-03-15	154098764
173	2024-03-16	104192138
174	2024-03-17	128532987
175	2024-03-18	192247760
176	2024-03-19	7432768
177	2024-03-20	16600468
178	2024-03-21	71635780
179	2024-03-25	46713755
180	2024-03-26	133456702
181	2024-03-27	87079797
182	2024-03-28	122295446
183	2024-03-29	102147181
184	2024-03-30	3686400
185	2024-04-02	34458492
186	2024-04-03	62759096
187	2024-04-04	57507752
188	2024-04-05	100179578
189	2024-04-06	55634346
190	2024-04-07	70413615
191	2024-04-09	49038171
192	2024-04-10	66528707
193	2024-04-15	41975993
194	2024-04-16	22462736
195	2024-04-19	47403348
196	2024-04-22	39886315
197	2024-04-23	56409444
198	2024-04-24	32197888
199	2024-04-25	7300040
200	2024-05-02	95270503
201	2024-05-06	18723176
202	2024-05-07	108671374
203	2024-05-08	20215523
204	2024-05-09	6968220
205	2024-05-10	68671574
206	2024-05-11	17432576
207	2024-05-13	7034584
208	2024-05-15	7963680
209	2024-05-24	25802503
210	2024-05-25	23430562
211	2024-05-26	22052350
212	2024-05-28	730175203
213	2024-06-02	17586460
214	2024-06-05	7830952
215	2024-06-07	7830952
216	2024-06-27	75588596
217	2024-07-13	48850058
218	2024-07-14	20413864
219	2024-07-15	67627195
220	2024-07-16	147351872
221	2024-07-17	60463916
222	2024-07-18	99840421
223	2024-07-19	151802173
224	2024-07-20	39799609
225	2024-07-22	63311256
226	2024-07-23	7366404
227	2024-07-24	28934719
228	2024-07-26	33248364
229	2024-08-02	29551482
230	2024-08-27	13007344
231	2024-08-30	271646897
232	2024-08-31	20270209
233	2024-09-03	65970328
234	2024-09-04	87426186
235	2024-09-05	24429278
236	2024-09-06	30241688
237	2024-09-07	16126021
238	2024-09-08	94713602
239	2024-09-10	5187401
240	2024-09-11	26504519
241	2024-09-20	10961776
242	2024-09-21	99374650
243	2024-09-23	34797627
244	2024-09-24	85380154
245	2024-09-25	162240920
246	2024-09-26	156994844
247	2024-09-27	59759533
248	2024-09-28	55134696
249	2024-09-29	17170432
250	2024-09-30	19005440
251	2024-10-01	37787399
252	2024-10-02	47091681
253	2024-10-11	1061824
254	2024-10-23	9954600
255	2024-10-24	311253902
256	2024-10-31	18051008
257	2024-11-14	753596124
258	2024-11-19	4114568
259	2024-11-20	562913949
260	2024-11-27	146692083
261	2024-11-28	72251475
262	2024-11-30	6636400
263	2024-12-02	16777216
264	2024-12-03	21155020
265	2025-02-26	656913684
266	2025-03-02	4114568
267	2025-05-09	442406935
