week_start	Neurophysiology
2021-12-20	3244412057
2022-01-03	24155558
2022-03-14	3501810665
2022-04-11	864252425
2022-07-11	4245143034
2022-07-25	65547108
2022-08-01	653849004
2022-08-08	3087094987
2022-08-22	3589365724
2022-08-29	562101968
2022-09-05	190252570
2022-09-12	3913880988
2022-10-03	6290352709
2022-10-17	4090342044
2022-10-24	3749181190
2022-11-14	371268232
2022-12-12	1453224492
2023-01-02	5569108209
2023-02-06	2591952282
2023-02-13	715814552
2023-02-20	228683758
2023-04-03	167628249
2023-04-10	358671058
2023-04-17	297936533
2023-04-24	5242880
2023-05-01	33366691
2023-05-08	144883442
2023-05-15	50967407
2023-05-22	29009528
2023-05-29	116602950
2023-06-05	34174155
2023-06-12	28191418
2023-06-19	1560139765
2023-06-26	330352258
2023-07-03	47941677
2023-07-10	51189178
2023-07-17	47245711
2023-07-24	60017833
2023-07-31	331037612
2023-08-07	184462401
2023-08-14	4001567049
2023-08-21	4325025041
2023-08-28	3749877724
2023-09-04	20817234
2023-09-11	46508460
2023-09-18	20635208
2023-09-25	26228445
2023-10-02	82559210
2023-10-09	29223775
2023-10-16	59586600
2023-10-23	4084542886
2023-10-30	140202099
2023-11-06	74733668
2023-11-13	5145271389
2023-11-20	3113222945
2023-11-27	3937186533
2023-12-04	3026206168
2023-12-11	20445561
2023-12-18	3208190417
2024-01-01	38050514
2024-01-15	231298258
2024-01-22	652824845
2024-01-29	513724025
2024-02-05	474555379
2024-02-12	361173920
2024-02-19	450400349
2024-02-26	3435181100
2024-03-04	124148600
2024-03-11	10788453036
2024-03-18	1162924866
2024-03-25	2743034671
2024-04-01	2815964114
2024-04-08	620347268
2024-04-15	680059236
2024-04-22	936699036
2024-04-29	879515305
2024-05-06	2827979889
2024-05-13	3603964770
2024-05-20	1444945697
2024-05-27	170588172
2024-06-03	283234242
2024-06-10	335929071
2024-06-17	17785552
2024-06-24	735291081
2024-07-01	8030044
2024-07-08	484998081
2024-07-15	1831778293
2024-07-22	2120823297
2024-07-29	59177020
2024-08-12	95562674
2024-08-19	52985382
2024-08-26	788209822
2024-09-02	1688717474
2024-09-09	1408696158
2024-09-16	725152471
2024-09-23	2013813731
2024-09-30	801329404
2024-10-07	21170116
2024-10-14	12542796
2024-10-21	988624508
2024-10-28	11082788
2024-11-11	60988516
2024-11-18	130748735
2024-11-25	3438561166
2024-12-02	452806655
2025-01-20	61187608
2025-02-10	50439599
2025-02-24	4282601908
2025-03-10	20641336
2025-04-07	1944245456
2025-07-21	153766983
2025-07-28	1282776910
2025-08-04	729080917
2025-08-11	755196101
2025-08-18	559661074
2025-08-25	223154327
2025-09-01	689000307
2025-09-08	457008795
2025-09-15	46584264
2025-09-22	282955392
2025-09-29	25247308
2025-10-06	4533138803
2025-10-13	10720261830
2025-10-20	2039792819
2025-10-27	16048508428
2025-11-03	31373184201
2025-11-10	25770628046
2025-11-17	15115659820
2025-11-24	15780878683
2025-12-01	15714833939
2025-12-08	12084644907
2025-12-15	26729627904
2025-12-22	188215430
2025-12-29	2573131368
2026-01-05	21170082625
2026-01-12	6948096062
2026-01-19	11970115833
2026-01-26	16519239400
2026-02-02	8648735104
2026-02-09	7503740264
2026-02-16	3940818710
2026-02-23	13259073826
2026-03-02	3098356602
2026-03-09	286452360
2026-03-16	7284162161
2026-03-23	6306160467
2026-03-30	4689016194
2026-04-06	469696396
2026-04-13	2171941693
2026-04-20	1612549850
