week_start	Neurophysiology
2021-12-20	3196264449
2022-01-03	24155558
2022-03-14	3446946128
2022-04-11	840393678
2022-07-11	3979165613
2022-07-25	65547108
2022-08-01	637071788
2022-08-08	3015559326
2022-08-22	3459668292
2022-08-29	562101968
2022-09-05	190252570
2022-09-12	3913880988
2022-10-03	5874933527
2022-10-17	4090342044
2022-10-24	3638169897
2022-11-14	371268232
2022-12-12	1453224492
2023-01-02	5569108209
2023-02-06	2591952282
2023-02-13	715814552
2023-02-20	228683758
2023-04-03	167628249
2023-04-10	358671058
2023-04-17	297936533
2023-04-24	5242880
2023-05-01	33366691
2023-05-08	144883442
2023-05-15	50967407
2023-05-22	27628123
2023-05-29	116601434
2023-06-05	33245899
2023-06-12	27923434
2023-06-19	1199011401
2023-06-26	330241582
2023-07-03	46151387
2023-07-10	50816103
2023-07-17	46461761
2023-07-24	60017297
2023-07-31	330763031
2023-08-07	183992657
2023-08-14	4000760073
2023-08-21	4324984113
2023-08-28	3672071077
2023-09-04	20456326
2023-09-11	44654827
2023-09-18	20505464
2023-09-25	25563245
2023-10-02	82110923
2023-10-09	29223775
2023-10-16	59502384
2023-10-23	3825697360
2023-10-30	140202099
2023-11-06	74733668
2023-11-13	5102848342
2023-11-20	2712968681
2023-11-27	3937186533
2023-12-04	2934977666
2023-12-11	20316001
2023-12-18	3208190417
2024-01-01	19025257
2024-01-15	231298258
2024-01-22	652620045
2024-01-29	506822169
2024-02-05	470706267
2024-02-12	340330232
2024-02-19	418460395
2024-02-26	3435181100
2024-03-04	124148600
2024-03-11	10604898529
2024-03-18	1149510466
2024-03-25	2685473401
2024-04-01	2779589970
2024-04-08	613710868
2024-04-15	659414812
2024-04-22	917324238
2024-04-29	879515305
2024-05-06	2779460985
2024-05-13	3603964770
2024-05-20	1444945697
2024-05-27	170588172
2024-06-03	283234242
2024-06-10	335929071
2024-06-17	17785552
2024-06-24	693149941
2024-07-01	8030044
2024-07-08	484998081
2024-07-15	1824080069
2024-07-22	2110802333
2024-07-29	59177020
2024-08-12	95562674
2024-08-19	52985382
2024-08-26	763190594
2024-09-02	1607762531
2024-09-09	1285313463
2024-09-16	701735704
2024-09-23	1930584192
2024-09-30	794958460
2024-10-07	7764588
2024-10-14	12542796
2024-10-21	970706228
2024-10-28	11082788
2024-11-11	50967552
2024-11-18	130748735
2024-11-25	3083103635
2024-12-02	436029439
2025-01-20	61187608
2025-02-10	50439599
2025-02-24	4282601908
2025-03-10	20641336
2025-04-07	1944245456
2025-07-21	153766983
2025-07-28	1254091791
2025-08-04	676652117
2025-08-11	755196101
2025-08-18	559661074
2025-08-25	223154327
2025-09-01	641858724
2025-09-08	457008795
2025-09-15	42403332
2025-09-22	246775180
2025-09-29	25247308
2025-10-06	4446903009
2025-10-13	10450250539
2025-10-20	1979438095
2025-10-27	15550277276
2025-11-03	30433927633
2025-11-10	25009133928
2025-11-17	14588236703
2025-11-24	15403213154
2025-12-01	15308859268
2025-12-08	11807372237
2025-12-15	25856662154
2025-12-22	188215430
2025-12-29	2533123257
2026-01-05	20572299423
2026-01-12	6221740057
2026-01-19	11622355884
2026-01-26	16050976284
2026-02-02	8347095587
2026-02-09	7294761759
2026-02-16	3794855848
2026-02-23	12959506132
2026-03-02	3079671833
2026-03-09	286452360
2026-03-16	6837026250
2026-03-23	6069292921
2026-03-30	4553815337
2026-04-06	389527171
2026-04-13	1377431000
2026-04-20	789097260
