week_start	Neurophysiology
2021-12-20	2986631798
2022-01-03	24155558
2022-03-14	3327273423
2022-04-11	799396618
2022-07-11	3822053548
2022-07-25	57983710
2022-08-01	620294572
2022-08-08	2937313562
2022-08-22	3327318266
2022-08-29	562101968
2022-09-05	171227313
2022-09-12	3913880988
2022-10-03	5874933527
2022-10-17	4090342044
2022-10-24	3306834102
2022-11-14	371268232
2022-12-12	1453224492
2023-01-02	5569108209
2023-02-06	2591952282
2023-02-13	715814552
2023-02-20	228683758
2023-04-03	167628249
2023-04-10	358671058
2023-04-17	297936533
2023-04-24	5242880
2023-05-01	33366691
2023-05-08	144883442
2023-05-15	50967407
2023-05-22	24526788
2023-05-29	115925626
2023-06-05	30372609
2023-06-12	25896251
2023-06-19	1198206692
2023-06-26	328576916
2023-07-03	45624699
2023-07-10	49570955
2023-07-17	45375461
2023-07-24	59356662
2023-07-31	329071903
2023-08-07	181142416
2023-08-14	4000507973
2023-08-21	3823182593
2023-08-28	3590747638
2023-09-04	19061030
2023-09-11	43124743
2023-09-18	20156160
2023-09-25	25134389
2023-10-02	82024099
2023-10-09	29182991
2023-10-16	59293576
2023-10-23	3800531536
2023-10-30	117342257
2023-11-06	74548340
2023-11-13	4893705995
2023-11-20	2280284173
2023-11-27	3936872109
2023-12-04	2754456654
2023-12-11	20316001
2023-12-18	2666842341
2024-01-01	19025257
2024-01-15	231298258
2024-01-22	652620045
2024-01-29	499972423
2024-02-05	442965996
2024-02-12	340330232
2024-02-19	352573128
2024-02-26	2912114154
2024-03-04	113662840
2024-03-11	10258903325
2024-03-18	1124912322
2024-03-25	2589656531
2024-04-01	2726762020
2024-04-08	569256153
2024-04-15	609233999
2024-04-22	917324238
2024-04-29	851461732
2024-05-06	2700297717
2024-05-13	3603964770
2024-05-20	1444945697
2024-05-27	170588172
2024-06-03	283234242
2024-06-10	335929071
2024-06-17	17785552
2024-06-24	657313381
2024-07-01	8030044
2024-07-08	468076793
2024-07-15	1763440707
2024-07-22	2030385945
2024-07-29	59177020
2024-08-12	95562674
2024-08-19	52985382
2024-08-26	729669448
2024-09-02	1554145298
2024-09-09	1285313463
2024-09-16	697803544
2024-09-23	1880045762
2024-09-30	789453436
2024-10-07	7764588
2024-10-14	12542796
2024-10-21	932746020
2024-10-28	11082788
2024-11-11	50967552
2024-11-18	123050511
2024-11-25	2727211685
2024-12-02	420272109
2025-01-20	61187608
2025-02-10	50439599
2025-02-24	4118014372
2025-03-10	20641336
2025-04-07	1944245456
2025-07-21	153766983
2025-07-28	1254091791
2025-08-04	604440206
2025-08-11	708787134
2025-08-18	559661074
2025-08-25	186710639
2025-09-01	595461190
2025-09-08	457008795
2025-09-15	24319896
2025-09-22	208751768
2025-09-29	7150532
2025-10-06	4252319389
2025-10-13	9781007714
2025-10-20	1897215727
2025-10-27	14784741059
2025-11-03	28902147693
2025-11-10	24038634747
2025-11-17	13948134992
2025-11-24	14817506349
2025-12-01	14704329530
2025-12-08	11120493129
2025-12-15	24660957268
2025-12-22	188215430
2025-12-29	2488598214
2026-01-05	19718879100
2026-01-12	6053766478
2026-01-19	10992210988
2026-01-26	15094661733
2026-02-02	7832001610
2026-02-09	6773403342
2026-02-16	3556971551
2026-02-23	12504304698
2026-03-02	2972978513
2026-03-09	263197301
2026-03-16	6236068192
2026-03-23	5590578632
2026-03-30	3694335233
2026-04-06	335834379
2026-04-13	1285799946
2026-04-20	56633943
