week_start	Neurophysiology
2021-12-20	3373668874
2022-01-03	24155558
2022-03-14	3783516793
2022-04-11	898878664
2022-07-11	4430301937
2022-07-25	65547108
2022-08-01	707618666
2022-08-08	3169917602
2022-08-22	3740590617
2022-08-29	581127225
2022-09-05	209277827
2022-09-12	3913880988
2022-10-03	6290352709
2022-10-17	4090342044
2022-10-24	4006614110
2022-11-14	371268232
2022-12-12	1453224492
2023-01-02	5600700407
2023-02-06	2591952282
2023-02-13	715814552
2023-02-20	228683758
2023-04-03	167628249
2023-04-10	358671058
2023-04-17	297936533
2023-04-24	5242880
2023-05-01	33366691
2023-05-08	144883442
2023-05-15	50967407
2023-05-22	30354632
2023-05-29	117074254
2023-06-05	34924213
2023-06-12	29833886
2023-06-19	1959917973
2023-06-26	357210482
2023-07-03	48438509
2023-07-10	52858418
2023-07-17	47511782
2023-07-24	61080273
2023-07-31	331886148
2023-08-07	185673538
2023-08-14	4003091985
2023-08-21	4607447997
2023-08-28	3865535366
2023-09-04	21829851
2023-09-11	47927556
2023-09-18	22066112
2023-09-25	27541270
2023-10-02	82845578
2023-10-09	29266059
2023-10-16	59586600
2023-10-23	4235494301
2023-10-30	156979315
2023-11-06	74775756
2023-11-13	5145311997
2023-11-20	3114628521
2023-11-27	4134553995
2023-12-04	3026206648
2023-12-11	20714713
2023-12-18	3208190417
2024-01-01	38050514
2024-01-15	231298258
2024-01-22	675864845
2024-01-29	524806813
2024-02-05	480926323
2024-02-12	369867604
2024-02-19	472825949
2024-02-26	3441817500
2024-03-04	124148600
2024-03-11	11031420482
2024-03-18	1185156806
2024-03-25	2810698132
2024-04-01	3012020737
2024-04-08	658106556
2024-04-15	702725822
2024-04-22	978749356
2024-04-29	879515305
2024-05-06	2919410232
2024-05-13	4037316086
2024-05-20	1444945697
2024-05-27	170588172
2024-06-03	283234242
2024-06-10	335929071
2024-06-17	17785552
2024-06-24	817582441
2024-07-01	8030044
2024-07-08	607094383
2024-07-15	1919708643
2024-07-22	2211457285
2024-07-29	59177020
2024-08-12	95562674
2024-08-19	52985382
2024-08-26	845309732
2024-09-02	1761689827
2024-09-09	1463979126
2024-09-16	742566459
2024-09-23	2063779938
2024-09-30	812568228
2024-10-07	21170116
2024-10-14	12542796
2024-10-21	1000570028
2024-10-28	11082788
2024-11-11	60988516
2024-11-18	130748735
2024-11-25	3725689458
2024-12-02	486361087
2025-01-20	61187608
2025-02-10	50439599
2025-02-24	4448973873
2025-03-10	20641336
2025-04-07	1944245456
2025-07-21	178196261
2025-07-28	1332461891
2025-08-04	729080917
2025-08-11	845072232
2025-08-18	629642554
2025-08-25	223154327
2025-09-01	689000307
2025-09-08	457008795
2025-09-15	68861972
2025-09-22	321619942
2025-09-29	25247308
2025-10-06	4653772173
2025-10-13	11115961333
2025-10-20	2134982867
2025-10-27	16658242019
2025-11-03	32760655051
2025-11-10	26771743903
2025-11-17	15676302857
2025-11-24	16644376367
2025-12-01	16531145942
2025-12-08	12464915049
2025-12-15	27787858631
2025-12-22	198701190
2025-12-29	2614936090
2026-01-05	22061799795
2026-01-12	7593933022
2026-01-19	12442340665
2026-01-26	17205120740
2026-02-02	9057945154
2026-02-09	7852202208
2026-02-16	4135719791
2026-02-23	13822429184
2026-03-02	3164159530
2026-03-09	304610148
2026-03-16	7911026869
2026-03-23	7511736180
2026-03-30	5208517454
2026-04-06	637210232
2026-04-13	2321709057
2026-04-20	2902708000
2026-04-27	65922729
