asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4628177201	17640	200
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4903421629	23920	220
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	13480902025	52120	400
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4432645673	22160	200
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	14113395485	56540	400
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	11176289203	46900	420
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	5167053724	31820	180
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	15714730692	61540	400
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	16564429690	69420	460
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	5173181318	21020	200
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	10087463183	64800	200
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5393682985	38200	180
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	11472266233	44800	400
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	9121614509	36120	420
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6780519088	28620	200
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	9284212064	36340	420
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	10787611556	39680	420
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	8779243863	29840	520
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8600237511	38140	360
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3701965392	22100	180
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	7238288100	37240	180
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	6032375906	35180	200
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4877798830	19420	200
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	12360037497	34260	400
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	7106818913	34260	200
sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	28798752082	185160	400
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	12285666846	46680	400
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	10351702265	42940	440
sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	13073328715	48860	400
sub-846404050/sub-846404050_ses-848672017_icephys.nwb	7057649576	29240	380
sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	8895829283	43860	380
