asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4571487693	17640	200
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4832296491	23840	200
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	13173854181	51960	400
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4377837743	22160	200
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	13762721995	56380	400
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	10973482339	46880	400
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	5054349976	31580	180
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	15468397202	61520	400
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	16297094614	69400	460
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	5066013101	20920	180
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	9918943507	64800	200
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5318711037	38200	180
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	11223543082	44680	400
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	8920235854	36020	400
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6670426762	28620	200
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	9102655468	36240	420
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	10526456136	39560	400
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	8661037517	29840	520
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8397007255	38140	360
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3657177678	22100	180
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	7080030753	37060	180
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	5948378288	35160	180
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4768927278	19240	200
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	12014171941	34240	380
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	6956415487	34120	180
sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	28604052752	185140	380
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	12017120268	46540	400
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	10163288549	42940	420
sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	12779555063	48840	400
sub-846404050/sub-846404050_ses-848672017_icephys.nwb	6917480751	29160	380
sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	8665852235	43740	360
sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	10672515194	43140	380
sub-1064223281/sub-1064223281_ses-1065922926_icephys.nwb	13649657582	54800	400
sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	4946796037	24460	180
sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	5620076079	29120	200
sub-1078812471/sub-1078812471_ses-1079568103_icephys.nwb	9506578813	37440	400
sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	3773600414	15560	180
sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	4760760151	22400	180
sub-1068001195/sub-1068001195_ses-1069738009_icephys.nwb	11993657762	45220	380
sub-1064223281/sub-1064223281_ses-1067628226_icephys.nwb	16539005942	65200	400
sub-1078812471/sub-1078812471_ses-1080588510_icephys.nwb	10525025772	39200	400
sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	5463386999	27160	220
sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	5522034224	24320	200
sub-1039120564/sub-1039120564_ses-1040865846_icephys.nwb	7237653986	31280	380
sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb	7935881298	30560	400
sub-1032184063/sub-1032184063_ses-1033142329_icephys.nwb	9408469043	36880	400
sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	5925367775	43680	180
sub-1064223281/sub-1064223281_ses-1065893886_icephys.nwb	11486147504	51080	400
sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	4943902639	23400	180
sub-852238534/sub-852238534_ses-852585913_icephys.nwb	11286400017	60400	200
sub-925115441/sub-925115441_ses-925550764_icephys.nwb	14917020000	59780	380
sub-879881396/sub-879881396_ses-885014758_icephys.nwb	4294822730	24100	180
sub-965157881/sub-965157881_ses-966584680_icephys.nwb	8766821847	31160	380
sub-846404050/sub-846404050_ses-848656880_icephys.nwb	8161358704	36640	380
sub-1036289507/sub-1036289507_ses-1037451533_icephys.nwb	8326672398	37340	400
sub-783453365/sub-783453365_ses-783625394_icephys.nwb	20489389844	85540	400
sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	6361134258	30860	200
