asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4670948149	17715	209	144
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4932208631	23934	219	154
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	13757335693	52121	415	205
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4479360083	22262	202	151
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	14405686263	56553	414	199
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	11364597355	47027	420	203
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	5236494608	31827	193	145
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	15986563706	61689	423	202
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	16927638668	69613	475	200
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	5178092254	21026	198	144
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	10253814965	65298	205	151
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5447772485	38483	184	146
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	11694707176	44828	416	202
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	9321665884	36221	422	200
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6865500238	28764	209	151
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	9468356856	36456	436	202
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	10986069136	39681	428	201
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	8982001133	29952	544	195
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8856515627	38273	381	186
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3760848987	22192	190	142
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	7433521131	37239	193	145
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	6145226965	35306	196	145
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4955301014	19425	205	151
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	12742401485	34436	405	196
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	7230680301	34262	196	150
sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	29130570777	185346	414	215
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	12541314698	46694	411	201
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	10598975505	43063	443	198
sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	13394164723	49000	415	203
sub-846404050/sub-846404050_ses-848672017_icephys.nwb	7204334177	29257	394	198
sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	9139391283	43885	391	180
sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	11189678440	43270	407	195
