asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4645457047	17720	200
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4906739829	23940	220
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	13485082957	52120	400
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4453349762	22260	200
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	14142462917	56540	400
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	11201564395	47020	420
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	5202238714	31820	200
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	15746765457	61680	420
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	16704030716	69600	460
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	5178092254	21020	200
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	10131860537	65060	200
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5446843389	38480	180
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	11477575353	44820	400
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	9142724158	36220	420
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6784965476	28620	200
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	9289388456	36360	420
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	10792323400	39680	420
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	8822586479	29940	540
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8653814331	38240	380
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3739649682	22200	180
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	7432392943	37240	200
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	6064680275	35300	200
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4917313108	19420	200
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	12414206109	34260	400
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	7169944159	34260	200
sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	28857948520	185280	400
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	12300466018	46680	400
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	10413149985	43060	440
sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	13101670205	48980	400
sub-846404050/sub-846404050_ses-848672017_icephys.nwb	7060901412	29240	380
sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	8929421115	43860	380
sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	10971103469	43260	400
sub-1064223281/sub-1064223281_ses-1065922926_icephys.nwb	14046330860	55080	420
sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	5083866053	24700	180
sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	5725985306	29240	200
sub-1078812471/sub-1078812471_ses-1079568103_icephys.nwb	9722170718	37540	420
sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	3859833322	15720	200
sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	4866440908	22520	180
sub-1068001195/sub-1068001195_ses-1069738009_icephys.nwb	12316723156	45340	400
sub-1064223281/sub-1064223281_ses-1067628226_icephys.nwb	16973217242	65380	400
sub-1078812471/sub-1078812471_ses-1080588510_icephys.nwb	10841216432	39320	400
sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	5587524827	27280	220
sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	5630957258	24420	200
sub-1039120564/sub-1039120564_ses-1040865846_icephys.nwb	7389582049	31380	400
sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb	8126815932	30640	420
sub-1032184063/sub-1032184063_ses-1033142329_icephys.nwb	9667610451	37100	420
sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	6038525140	43840	180
sub-1064223281/sub-1064223281_ses-1065893886_icephys.nwb	11794624732	51220	400
sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	5063566887	23600	180
sub-852238534/sub-852238534_ses-852585913_icephys.nwb	11527566664	60680	200
sub-925115441/sub-925115441_ses-925550764_icephys.nwb	15498022616	59960	400
sub-879881396/sub-879881396_ses-885014758_icephys.nwb	4373379006	24200	200
sub-965157881/sub-965157881_ses-966584680_icephys.nwb	8936180531	31180	380
sub-846404050/sub-846404050_ses-848656880_icephys.nwb	8304059328	36760	400
sub-1036289507/sub-1036289507_ses-1037451533_icephys.nwb	8472180580	37440	420
sub-783453365/sub-783453365_ses-783625394_icephys.nwb	20953643652	85800	400
sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	6494930569	31000	200
sub-1025146065/sub-1025146065_ses-1026398426_icephys.nwb	10367953076	45040	400
sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	4543574014	22540	180
sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	4386519119	21480	200
sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	4139661982	18160	180
sub-852238534/sub-852238534_ses-852468507_icephys.nwb	3611461740	19680	200
sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	4995922097	22920	200
sub-1068001195/sub-1068001195_ses-1069676135_icephys.nwb	12164250983	47840	400
sub-1025146065/sub-1025146065_ses-1026387446_icephys.nwb	7376717036	28980	400
sub-1025146065/sub-1025146065_ses-1026391108_icephys.nwb	10620781445	44840	420
sub-1052597362/sub-1052597362_ses-1053301264_icephys.nwb	12934314588	52840	420
sub-1048208693/sub-1048208693_ses-1049260222_icephys.nwb	10577535498	40120	400
sub-1029212302/sub-1029212302_ses-1030932551_icephys.nwb	12013986075	50460	420
sub-879881396/sub-879881396_ses-884598873_icephys.nwb	4207957309	23260	200
sub-956866262/sub-956866262_ses-960630106_icephys.nwb	8434102397	31200	400
sub-1025146065/sub-1025146065_ses-1026546915_icephys.nwb	8600578928	36480	420
sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	4940274523	29080	200
sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	4647458956	23640	200
sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	5242468565	26980	200
sub-1032184063/sub-1032184063_ses-1034480716_icephys.nwb	10812423529	47440	420
sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	3714554546	18360	180
sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	6823874975	34640	200
sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	5309878664	27900	200
sub-1032184063/sub-1032184063_ses-1034683499_icephys.nwb	9701462975	42100	420
