asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4544723104	17620	200
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4785241688	23720	200
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	12932220233	51920	380
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4337027732	22140	200
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	13337125224	56280	380
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	10692132287	46560	380
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	4975338327	31340	180
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	15223510405	61440	380
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	15979903366	69300	440
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	4988151575	20740	180
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	9748655772	64300	200
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5275491954	38180	180
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	11004396299	44500	380
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	8686475072	35940	400
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6583242045	28440	200
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	8802405592	36060	400
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	10212240096	39380	380
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	8487902412	29660	500
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8301797864	37940	360
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3620023585	22000	180
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	7005996863	37040	180
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	5896342142	35160	180
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4685376174	19140	200
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	11696051916	34080	360
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	6736628211	33940	180
sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	28400361513	184740	380
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	11779130836	46380	380
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	9833890110	42720	400
