	asset_path	bytes_sent
0	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	3421077008
1	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	314626634
2	sub-1010207282/sub-1010207282_ses-1010235650_icephys.nwb	752745823
3	sub-1064223281/sub-1064223281_ses-1065922926_icephys.nwb	982650656
4	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	360828617
5	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	322257242
6	sub-1064223281/sub-1064223281_ses-1067599440_icephys.nwb	955630306
7	sub-1064223281/sub-1064223281_ses-1065928212_icephys.nwb	819162741
8	sub-1064223281/sub-1064223281_ses-1065893886_icephys.nwb	751882448
9	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	424851195
10	sub-1064223281/sub-1064223281_ses-1067628226_icephys.nwb	1079779723
11	sub-1064223281/sub-1064223281_ses-1065913171_icephys.nwb	723069327
12	sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	889296319
13	sub-1064223281/sub-1064223281_ses-1065886088_icephys.nwb	468203534
14	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	407904109
15	sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	640462202
16	sub-1064223281/sub-1064223281_ses-1067582540_icephys.nwb	863223423
17	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	445670284
18	sub-1064223281/sub-1064223281_ses-1065936638_icephys.nwb	595683752
19	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	308419699
20	sub-1064223281/sub-1064223281_ses-1067605454_icephys.nwb	1090517158
21	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	297553831
22	sub-1064223281/sub-1064223281_ses-1067604954_icephys.nwb	515128766
23	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	430528481
24	sub-1078812471/sub-1078812471_ses-1079568103_icephys.nwb	556997731
25	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	425897622
26	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	437945251
27	sub-1078812471/sub-1078812471_ses-1080613603_icephys.nwb	547479350
28	sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	499946324
29	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	392404877
30	sub-1078812471/sub-1078812471_ses-1080588510_icephys.nwb	692914303
31	sub-1068001195/sub-1068001195_ses-1069013759_icephys.nwb	541579857
32	sub-1068001195/sub-1068001195_ses-1069676135_icephys.nwb	677253754
33	sub-1068001195/sub-1068001195_ses-1069699788_icephys.nwb	792845645
34	sub-1068001195/sub-1068001195_ses-1068967954_icephys.nwb	682219186
35	sub-1068001195/sub-1068001195_ses-1069767138_icephys.nwb	608664726
36	sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	1029672245
37	sub-1068001195/sub-1068001195_ses-1069000159_icephys.nwb	668934506
38	sub-1068001195/sub-1068001195_ses-1069738009_icephys.nwb	836778354
39	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	472011062
40	sub-835477230/sub-835477230_ses-835572569_icephys.nwb	561346230
41	sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	512652429
42	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	479262824
43	sub-1025146065/sub-1025146065_ses-1027239344_icephys.nwb	928682961
44	sub-770227957/sub-770227957_ses-770275397_icephys.nwb	947202505
45	sub-1025146065/sub-1025146065_ses-1026553685_icephys.nwb	410259090
46	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	369396935
47	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	229081505
48	sub-1025146065/sub-1025146065_ses-1025615034_icephys.nwb	648793390
49	sub-1025146065/sub-1025146065_ses-1027257475_icephys.nwb	453208821
50	sub-1025146065/sub-1025146065_ses-1025597366_icephys.nwb	493485401
51	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	280122175
52	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	312163856
53	sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	591765134
54	sub-1025146065/sub-1025146065_ses-1027217656_icephys.nwb	429793426
55	sub-1025146065/sub-1025146065_ses-1026387446_icephys.nwb	265354254
56	sub-1025146065/sub-1025146065_ses-1026391108_icephys.nwb	476122867
57	sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	595922945
58	sub-1025146065/sub-1025146065_ses-1026546915_icephys.nwb	451824393
59	sub-1048208693/sub-1048208693_ses-1049237248_icephys.nwb	362397178
60	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	507012652
61	sub-1025146065/sub-1025146065_ses-1025606015_icephys.nwb	522874091
62	sub-1025146065/sub-1025146065_ses-1026398426_icephys.nwb	510489454
63	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	238920845
64	sub-1025146065/sub-1025146065_ses-1025601587_icephys.nwb	415289967
65	sub-1048208693/sub-1048208693_ses-1049236627_icephys.nwb	492091636
66	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	180876649
67	sub-1048208693/sub-1048208693_ses-1049260222_icephys.nwb	470576184
68	sub-1048208693/sub-1048208693_ses-1049246820_icephys.nwb	520515514
69	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	237639557
70	sub-849052252/sub-849052252_ses-851852960_icephys.nwb	498295323
71	sub-846404050/sub-846404050_ses-848656880_icephys.nwb	453808619
72	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	317228045
73	sub-1048208693/sub-1048208693_ses-1049238965_icephys.nwb	774073461
74	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	196078474
75	sub-846404050/sub-846404050_ses-848680960_icephys.nwb	486598507
76	sub-846404050/sub-846404050_ses-848672017_icephys.nwb	441487368
77	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	238054386
78	sub-846404050/sub-846404050_ses-848586183_icephys.nwb	420219367
79	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	786450044
80	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	433327776
81	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	859738757
82	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	305779325
83	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	782339517
84	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	679626060
85	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	208931891
86	sub-852238534/sub-852238534_ses-852461641_icephys.nwb	438335758
87	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	681677939
88	sub-852238534/sub-852238534_ses-852543403_icephys.nwb	1105445928
89	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	372674199
90	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	354463934
91	sub-852238534/sub-852238534_ses-852425401_icephys.nwb	1156715248
92	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	1023038720
93	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	425096861
94	sub-1084222307/sub-1084222307_ses-1086237033_icephys.nwb	344546330
95	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	528261104
96	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	199289929
97	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	735081432
98	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	290939368
99	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	778812791
100	sub-1122692698/sub-1122692698_ses-1122745954_icephys.nwb	769243008
101	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	173120315
102	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	508430298
103	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	444588854
104	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	269438446
105	sub-727391446/sub-727391446_ses-727398050_icephys.nwb	653196403
106	sub-1122692698/sub-1122692698_ses-1122718412_icephys.nwb	839451720
107	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	633017438
108	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	636693865
109	sub-1122692698/sub-1122692698_ses-1122753392_icephys.nwb	513840601
110	sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	656680024
111	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	359228945
112	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	481846756
113	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	845456242
114	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	252511879
115	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	404621038
116	sub-731978186/sub-731978186_ses-732141029_icephys.nwb	874962095
117	sub-758233315/sub-758233315_ses-760676996_icephys.nwb	600775532
118	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	316668939
119	sub-1026212250/sub-1026212250_ses-1027550486_icephys.nwb	620902341
120	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	572646104
121	sub-1036289507/sub-1036289507_ses-1037762336_icephys.nwb	457576968
122	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	338610817
123	sub-1036289507/sub-1036289507_ses-1037749717_icephys.nwb	535665793
124	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	355625728
125	sub-1036289507/sub-1036289507_ses-1037485738_icephys.nwb	431991196
126	sub-1036289507/sub-1036289507_ses-1037468184_icephys.nwb	476535691
127	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	580051475
128	sub-1036289507/sub-1036289507_ses-1037673721_icephys.nwb	675919488
129	sub-977091139/sub-977091139_ses-977164264_icephys.nwb	565732236
130	sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb	492645925
131	sub-1036289507/sub-1036289507_ses-1037452626_icephys.nwb	494967735
132	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	327588842
133	sub-1036289507/sub-1036289507_ses-1037740307_icephys.nwb	534545230
134	sub-1036289507/sub-1036289507_ses-1037666374_icephys.nwb	1086750498
135	sub-1036289507/sub-1036289507_ses-1037451533_icephys.nwb	468744540
136	sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	463180016
137	sub-1036289507/sub-1036289507_ses-1037964674_icephys.nwb	478515841
138	sub-1036289507/sub-1036289507_ses-1037441605_icephys.nwb	504247022
139	sub-1036289507/sub-1036289507_ses-1037700459_icephys.nwb	562661032
140	sub-1036289507/sub-1036289507_ses-1037948172_icephys.nwb	674731640
141	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	419158336
142	sub-1036289507/sub-1036289507_ses-1037501409_icephys.nwb	399919934
143	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	324890671
144	sub-1036289507/sub-1036289507_ses-1039066172_icephys.nwb	634694569
145	sub-1036289507/sub-1036289507_ses-1036864703_icephys.nwb	339008003
146	sub-1036289507/sub-1036289507_ses-1037916769_icephys.nwb	497803060
147	sub-1036289507/sub-1036289507_ses-1037734633_icephys.nwb	411861072
148	sub-1036289507/sub-1036289507_ses-1037672709_icephys.nwb	719371376
149	sub-1102806080/sub-1102806080_ses-1103641471_icephys.nwb	767713840
150	sub-1102806080/sub-1102806080_ses-1103632304_icephys.nwb	614891798
151	sub-1052597362/sub-1052597362_ses-1053301264_icephys.nwb	909585547
152	sub-1052597362/sub-1052597362_ses-1053315279_icephys.nwb	392901719
153	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	213663796
154	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	251054511
155	sub-1075906058/sub-1075906058_ses-1077533543_icephys.nwb	546039511
156	sub-1075906058/sub-1075906058_ses-1077530458_icephys.nwb	568285914
157	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	410498125
158	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	529121911
159	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	301470763
160	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	1085296388
161	sub-867677402/sub-867677402_ses-872139487_icephys.nwb	368001044
162	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	252930416
163	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	492308609
164	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	479744255
165	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	325459253
166	sub-1058766119/sub-1058766119_ses-1060163328_icephys.nwb	793084340
167	sub-1058766119/sub-1058766119_ses-1061737549_icephys.nwb	873640141
168	sub-1058766119/sub-1058766119_ses-1060138830_icephys.nwb	1006167992
169	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	553013272
170	sub-1058766119/sub-1058766119_ses-1060169090_icephys.nwb	558650536
171	sub-1058766119/sub-1058766119_ses-1060128679_icephys.nwb	672324735
172	sub-1058766119/sub-1058766119_ses-1061696358_icephys.nwb	540115376
173	sub-1058766119/sub-1058766119_ses-1060125335_icephys.nwb	739771348
174	sub-1058766119/sub-1058766119_ses-1061720904_icephys.nwb	457060731
175	sub-1058766119/sub-1058766119_ses-1061691036_icephys.nwb	503944051
176	sub-1058766119/sub-1058766119_ses-1060152679_icephys.nwb	603570772
177	sub-1058766119/sub-1058766119_ses-1060105395_icephys.nwb	1512414238
178	sub-1058766119/sub-1058766119_ses-1059241097_icephys.nwb	765295755
179	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	456850843
180	sub-1056763709/sub-1056763709_ses-1059710151_icephys.nwb	737098953
181	sub-1056763709/sub-1056763709_ses-1057897691_icephys.nwb	457803415
182	sub-1056763709/sub-1056763709_ses-1058146468_icephys.nwb	592027686
183	sub-1056763709/sub-1056763709_ses-1057811075_icephys.nwb	295587049
184	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	648439056
185	sub-1056763709/sub-1056763709_ses-1058192742_icephys.nwb	628534954
186	sub-1056763709/sub-1056763709_ses-1057845854_icephys.nwb	1010280580
187	sub-925115441/sub-925115441_ses-925550764_icephys.nwb	1070229588
188	sub-1056763709/sub-1056763709_ses-1057879309_icephys.nwb	628622832
189	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	391113720
190	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	339846259
191	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	489298367
192	sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	8046876819
193	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	1003160811
194	sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	738729649
195	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	293472857
196	sub-1010207282/sub-1010207282_ses-1010250626_icephys.nwb	638931181
197	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	198978694
198	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	302606377
199	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	264807210
200	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	301864879
201	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	197718605
202	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	361378382
203	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	274048645
204	sub-760110174/sub-760110174_ses-760398865_icephys.nwb	518214567
205	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	822965001
206	sub-1071318215/sub-1071318215_ses-1072170441_icephys.nwb	981962601
207	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	426332205
208	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	439458401
209	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	790623317
210	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	285777059
211	sub-783453365/sub-783453365_ses-783625394_icephys.nwb	1532677902
212	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	352924420
213	sub-759979832/sub-759979832_ses-760016169_icephys.nwb	298954219
214	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	921907649
215	sub-643488707/sub-643488707_ses-643599465_icephys.nwb	1443808370
216	sub-1029212302/sub-1029212302_ses-1030983184_icephys.nwb	470599743
217	sub-949398083/sub-949398083_ses-954261962_icephys.nwb	352615500
218	sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb	562133474
219	sub-1029212302/sub-1029212302_ses-1030965103_icephys.nwb	559638128
220	sub-965157881/sub-965157881_ses-966584680_icephys.nwb	409615807
221	sub-768678784/sub-768678784_ses-768896509_icephys.nwb	774474340
222	sub-1029212302/sub-1029212302_ses-1030975891_icephys.nwb	745912960
223	sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	845802054
224	sub-1067593183/sub-1067593183_ses-1069242291_icephys.nwb	639143207
225	sub-1067593183/sub-1067593183_ses-1069256820_icephys.nwb	681511405
226	sub-1029212302/sub-1029212302_ses-1030932551_icephys.nwb	535870145
227	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	593762986
228	sub-1067593183/sub-1067593183_ses-1069261412_icephys.nwb	650686155
229	sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	1105593836
230	sub-854418264/sub-854418264_ses-855931880_icephys.nwb	446199459
231	sub-932737114/sub-932737114_ses-933107970_icephys.nwb	701072533
232	sub-1089025641/sub-1089025641_ses-1089078076_icephys.nwb	493252748
233	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	184961739
234	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	497698276
235	sub-1005024327/sub-1005024327_ses-1005674395_icephys.nwb	671639390
236	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	160292181
237	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	198628694
238	sub-879881396/sub-879881396_ses-880167657_icephys.nwb	829692873
239	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	455132286
240	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	440032554
241	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	160123158
242	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	423186113
243	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	231081430
244	sub-879881396/sub-879881396_ses-880361454_icephys.nwb	919359648
245	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	238537387
246	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	139997983
247	sub-956866262/sub-956866262_ses-960630106_icephys.nwb	309642264
248	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	394125993
249	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	334219725
250	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	548116581
251	sub-1075344016/sub-1075344016_ses-1076124381_icephys.nwb	1036319985
252	sub-674562997/sub-674562997_ses-674649969_icephys.nwb	689217471
253	sub-1075344016/sub-1075344016_ses-1076106423_icephys.nwb	488458330
254	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	282300535
255	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	300148085
256	sub-1075344016/sub-1075344016_ses-1076129743_icephys.nwb	431891478
257	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	370796374
258	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	484484756
259	sub-1075344016/sub-1075344016_ses-1076647013_icephys.nwb	665416495
260	sub-1075344016/sub-1075344016_ses-1076084816_icephys.nwb	800650949
261	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	262836055
262	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	254041362
263	sub-1075344016/sub-1075344016_ses-1076094125_icephys.nwb	711619799
264	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	348755610
265	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	290453201
266	sub-1039120564/sub-1039120564_ses-1040830902_icephys.nwb	394116597
267	sub-1039120564/sub-1039120564_ses-1040865846_icephys.nwb	322729041
268	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	359140426
269	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	441464536
270	sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	579438989
271	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	294143802
272	sub-1039120564/sub-1039120564_ses-1040861588_icephys.nwb	745708624
273	sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	1417288020
274	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	245777322
275	sub-1039120564/sub-1039120564_ses-1041081536_icephys.nwb	324286947
276	sub-1039120564/sub-1039120564_ses-1040850279_icephys.nwb	509557610
277	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	169816641
